date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/23/2024,196,128,168,285,27,20,29,48,64,27,51,75,34,21,26,48,51,39,44,79,20,21,17,35,0
12/24/2024,140,87,154,264,22,23,26,44,52,17,48,71,20,13,24,44,34,17,40,72,12,17,16,33,0
12/25/2024,99,50,140,240,14,8,23,39,40,8,47,67,17,9,21,39,23,20,35,64,5,5,14,29,0
12/26/2024,219,134,147,247,42,25,25,42,64,26,48,67,17,19,20,38,67,43,39,69,29,21,15,31,0
12/27/2024,243,147,158,261,49,21,27,44,64,29,49,70,34,23,22,40,61,52,41,73,35,22,18,34,0
12/28/2024,159,108,165,272,27,18,28,46,50,26,51,73,20,28,22,42,48,25,45,76,14,11,18,35,0
12/29/2024,185,122,177,288,32,16,30,49,69,26,58,80,30,20,25,44,38,44,46,80,16,16,19,35,0
12/30/2024,306,183,193,312,56,25,35,54,84,27,60,83,41,33,26,46,84,68,51,89,41,30,22,39,0
12/31/2024,210,120,203,326,31,20,36,55,51,28,60,85,32,16,27,48,70,36,56,97,26,20,24,42,0
01/01/2025,147,103,210,341,23,21,37,58,41,12,60,85,21,21,28,51,42,26,59,101,20,23,26,46,0
01/02/2025,287,183,220,358,50,41,38,61,88,50,64,92,33,20,30,53,87,46,61,104,29,26,26,47,0
01/03/2025,234,175,218,360,50,31,38,63,76,34,66,95,29,39,29,55,57,54,61,104,22,17,24,44,0
01/04/2025,172,121,220,364,30,21,39,64,44,24,65,93,27,25,30,55,56,41,62,107,15,10,24,44,0
01/05/2025,198,124,222,366,36,21,39,65,54,32,63,92,19,21,29,54,63,36,66,109,26,14,26,46,0
01/06/2025,284,163,219,360,56,34,39,66,75,24,61,90,39,34,29,54,92,53,67,108,22,18,23,41,0
01/07/2025,270,165,227,375,61,31,44,72,76,33,65,95,42,34,30,58,66,48,66,110,25,19,23,41,0
01/08/2025,245,138,241,394,50,25,48,77,80,30,70,103,34,18,32,59,69,45,70,116,12,20,22,39,0
01/09/2025,237,169,234,385,44,33,47,75,73,33,68,98,29,37,31,61,68,45,67,113,23,21,21,38,0
01/10/2025,208,99,231,370,46,21,46,73,57,28,66,95,39,11,33,58,52,29,67,109,14,10,20,36,0
01/11/2025,187,112,233,371,29,16,46,72,67,29,69,99,32,24,33,59,46,25,65,105,13,18,19,36,0
01/12/2025,153,114,226,363,25,14,44,69,50,32,68,98,17,22,33,59,43,33,62,102,18,13,18,35,0
01/13/2025,367,184,238,378,83,32,48,73,116,41,74,106,45,26,34,59,99,69,63,105,24,16,18,35,0
01/14/2025,328,168,246,387,73,36,50,75,99,37,77,110,43,25,34,57,85,54,66,109,28,16,19,35,0
01/15/2025,282,137,252,392,73,28,53,79,83,27,78,110,39,23,35,59,68,38,66,108,19,21,20,36,0
01/16/2025,265,150,256,393,63,30,56,81,79,37,79,112,37,23,36,58,62,46,65,107,24,14,20,35,0
01/17/2025,265,148,264,409,75,33,60,87,82,28,82,115,25,36,34,60,64,44,67,111,19,7,21,36,0
01/18/2025,186,118,264,409,37,23,61,89,51,22,80,112,32,20,34,59,49,37,67,113,17,16,21,36,0
01/19/2025,203,124,271,418,40,25,63,93,52,19,80,110,33,27,36,62,57,39,69,116,21,14,22,37,0
01/20/2025,236,144,252,393,44,27,58,87,57,21,72,99,35,34,35,62,74,47,66,109,26,15,22,37,0
01/21/2025,323,154,251,391,85,26,60,87,90,30,71,97,52,30,36,64,78,51,65,108,18,17,21,35,0
01/22/2025,312,165,256,399,75,31,60,88,74,35,69,97,53,23,38,66,84,59,67,113,26,16,22,36,0
01/23/2025,318,185,263,412,69,41,61,90,106,43,73,101,32,38,37,67,88,46,71,117,23,17,21,36,0
01/24/2025,285,137,266,413,55,31,58,87,85,29,74,102,45,24,40,68,83,38,73,119,17,15,21,37,0
01/25/2025,196,117,268,414,38,19,58,87,63,36,75,106,29,18,40,68,50,33,73,118,16,11,21,36,0
01/26/2025,189,150,266,416,39,26,58,87,55,31,76,108,21,34,38,67,59,33,74,118,15,26,20,37,0
01/27/2025,377,229,286,448,71,53,62,94,104,52,82,119,60,32,42,70,111,66,79,126,31,26,21,39,0
01/28/2025,320,206,285,455,87,51,62,98,93,34,83,120,39,44,40,70,71,67,78,127,30,10,23,40,0
01/29/2025,341,186,289,462,72,47,62,100,103,33,87,124,42,34,38,70,88,55,79,127,36,17,24,41,0
01/30/2025,336,189,292,465,68,36,61,99,112,43,88,125,50,31,41,72,78,57,77,127,28,22,25,43,0
01/31/2025,314,156,296,472,69,28,63,101,97,39,90,128,48,26,41,73,79,45,77,127,21,18,25,44,0
02/01/2025,206,111,298,473,42,15,64,101,60,23,89,126,20,12,40,70,66,36,79,130,18,25,26,46,0
02/02/2025,184,133,297,470,27,29,62,99,63,29,90,126,22,22,40,69,46,37,77,129,26,16,27,46,0
02/03/2025,410,273,302,481,71,61,62,100,137,47,95,130,51,44,39,69,105,100,76,133,46,21,29,48,0
02/04/2025,385,219,311,492,86,45,62,99,112,50,98,135,55,34,41,70,98,66,80,137,34,24,30,50,0
02/05/2025,392,213,318,503,96,38,66,102,105,54,98,139,62,51,44,75,93,52,81,137,36,18,30,50,0
02/06/2025,302,193,313,499,62,37,65,101,84,39,94,134,43,33,43,75,96,55,83,139,17,29,28,50,0
02/07/2025,308,155,312,498,64,33,64,101,87,31,93,132,39,31,42,74,76,48,83,139,42,12,31,52,0
02/08/2025,227,144,315,505,35,26,63,101,66,37,93,134,31,23,43,77,78,39,85,141,17,19,31,51,0
02/09/2025,181,112,315,502,21,15,62,99,50,27,92,132,35,21,45,79,50,38,85,142,25,11,31,50,0
02/10/2025,421,230,317,497,105,57,67,103,117,50,89,130,60,42,46,80,104,62,85,136,35,19,29,48,0
02/11/2025,369,239,314,498,73,47,65,101,92,62,86,129,47,39,45,80,111,63,87,138,46,28,31,51,0
02/12/2025,350,200,308,490,85,59,64,103,97,49,85,127,54,27,44,75,89,47,86,137,25,18,30,49,0
02/13/2025,327,177,312,491,69,46,65,105,93,38,86,128,51,21,45,74,89,53,85,135,25,19,31,49,0
02/14/2025,265,120,306,480,72,21,66,104,57,34,82,124,36,19,45,72,72,39,85,133,28,7,29,46,0
02/15/2025,162,161,296,473,29,20,65,103,36,43,77,121,31,25,45,73,57,44,82,131,9,29,28,46,0
02/16/2025,184,112,297,474,27,10,66,103,51,26,78,121,27,22,44,72,51,40,82,132,28,14,28,47,0
02/17/2025,241,159,271,438,40,31,56,90,61,39,70,111,34,19,40,65,77,53,78,126,29,17,27,46,0
02/18/2025,317,179,264,422,72,44,56,89,89,38,69,107,54,30,41,64,82,42,74,119,20,25,23,42,61030
02/19/2025,317,164,259,412,71,30,54,83,91,34,68,104,47,30,40,64,76,53,72,118,32,17,24,43,61030
02/20/2025,343,169,261,413,73,37,55,82,99,39,69,105,47,32,39,65,96,34,73,117,28,27,25,44,61030
02/21/2025,267,109,262,412,63,26,54,82,66,17,70,104,47,24,41,67,68,37,72,116,22,5,24,43,61030
02/22/2025,196,127,266,412,41,25,55,84,64,27,74,106,21,19,40,65,48,39,71,114,22,17,26,43,61030
02/23/2025,199,131,269,417,36,25,57,88,69,32,77,109,22,26,39,65,51,31,71,112,21,17,25,43,61030
02/24/2025,224,43,266,398,63,9,60,88,48,5,75,103,41,0,40,63,58,16,68,104,14,13,23,40,61030
