date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/20/2021,4901,1274,4441,5608,1037,249,843,1080,1353,392,1317,1676,723,199,610,786,1433,357,1330,1643,355,76,342,423,0
01/21/2021,4914,1249,4394,5576,958,260,837,1078,1397,354,1294,1656,709,176,605,780,1499,372,1325,1649,351,87,332,413,0
01/22/2021,4696,1238,4380,5581,1047,272,856,1103,1325,354,1284,1648,706,189,612,794,1289,335,1299,1625,328,88,329,411,0
01/23/2021,3277,1033,4351,5567,668,209,864,1110,907,280,1260,1625,460,175,614,802,997,303,1291,1625,245,66,321,404,0
01/24/2021,2839,970,4342,5547,490,197,864,1109,889,264,1258,1613,372,172,612,801,910,277,1298,1631,178,60,310,393,0
01/25/2021,5654,1430,4488,5708,1152,277,920,1166,1713,435,1294,1654,810,234,642,837,1620,393,1324,1665,357,91,307,386,0
01/26/2021,4700,1246,4426,5632,994,282,907,1156,1367,319,1279,1621,688,224,638,834,1372,350,1303,1644,279,70,299,376,0
01/27/2021,4781,1221,4409,5607,969,272,897,1150,1447,368,1292,1631,708,210,636,833,1378,302,1295,1628,279,69,288,364,0
01/28/2021,4671,1181,4374,5562,964,234,898,1147,1407,371,1294,1635,689,191,633,833,1342,325,1273,1599,268,60,276,348,0
01/29/2021,3678,1019,4229,5386,733,239,853,1097,1103,304,1262,1596,527,165,608,804,1079,249,1243,1557,236,62,263,331,0
01/30/2021,2856,835,4168,5297,559,184,837,1078,861,244,1255,1585,356,128,593,782,916,229,1231,1535,163,49,251,317,0
01/31/2021,2887,958,4175,5302,548,202,846,1087,878,262,1254,1583,332,195,587,780,911,243,1231,1530,218,55,257,322,0
02/01/2021,976,561,3507,4510,169,110,705,923,345,172,1058,1350,185,99,498,671,233,157,1033,1298,44,23,212,268,0
02/02/2021,2663,540,3216,4118,435,114,625,819,871,149,987,1255,446,95,463,618,769,150,947,1183,142,31,193,243,0
02/03/2021,5129,1090,3266,4149,1094,248,643,833,1501,306,995,1253,814,209,478,633,1400,263,950,1181,320,64,199,248,0
02/04/2021,4854,1131,3292,4168,1071,261,658,852,1388,306,992,1241,703,199,480,636,1408,294,959,1186,284,71,201,252,0
02/05/2021,4154,1126,3360,4251,954,251,690,886,1241,298,1012,1260,539,218,482,645,1179,287,974,1206,241,72,202,254,0
02/06/2021,3081,875,3392,4289,720,181,713,908,899,256,1018,1267,389,157,487,654,893,227,970,1202,180,54,204,257,0
02/07/2021,1646,731,3215,4080,323,157,681,870,565,216,973,1216,203,132,468,627,454,180,905,1128,101,46,187,239,0
02/08/2021,4431,1176,3708,4661,972,281,796,1009,1344,348,1116,1384,610,176,529,699,1238,299,1049,1292,267,72,219,278,0
02/09/2021,3726,1042,3860,4885,878,225,859,1088,1086,306,1146,1437,519,176,540,721,998,279,1081,1343,245,56,234,296,0
02/10/2021,3776,1002,3667,4679,870,191,827,1048,1058,261,1083,1367,567,184,504,682,1008,291,1025,1291,273,74,227,291,0
02/11/2021,3421,927,3462,4445,729,188,778,989,937,299,1019,1302,552,171,483,656,974,218,963,1218,228,51,219,280,0
02/12/2021,3322,857,3343,4288,732,201,746,950,935,242,975,1250,494,139,476,638,929,232,928,1174,231,43,218,274,0
02/13/2021,2206,827,3218,4156,420,167,703,905,668,232,942,1214,278,149,460,621,705,224,901,1147,135,55,211,268,0
02/14/2021,1892,807,3253,4202,369,159,710,912,584,240,945,1220,246,120,467,626,580,228,919,1172,113,60,213,272,0
02/15/2021,2840,710,3026,3908,525,142,646,828,850,205,874,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3722,963,3026,3896,792,201,634,812,1112,292,878,1131,612,161,445,589,1016,242,868,1106,190,67,200,258,0
02/17/2021,3443,1038,2978,3854,775,232,620,805,1010,304,871,1130,546,157,442,582,916,289,855,1092,196,56,189,244,0
02/18/2021,2041,806,2781,3639,382,165,571,752,592,247,822,1073,405,154,421,559,552,205,795,1030,110,35,173,225,0
02/19/2021,3025,999,2738,3617,621,206,555,737,861,317,811,1073,460,161,416,557,857,250,785,1022,226,65,172,227,0
02/20/2021,2494,935,2780,3674,510,201,568,754,681,287,813,1083,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2834,3697,358,114,566,746,791,186,842,1105,311,60,435,568,665,201,808,1047,151,29,182,232,0
02/22/2021,3610,986,2944,3847,754,186,599,785,1110,306,880,1157,539,168,460,604,977,262,824,1068,230,64,182,233,0
02/23/2021,3467,1066,2908,3825,724,239,589,781,1076,301,874,1153,537,172,449,595,930,307,812,1065,199,47,183,232,0
02/24/2021,3463,1007,2911,3824,713,188,580,766,1023,307,876,1155,571,184,453,602,940,289,815,1068,216,38,186,232,0
02/25/2021,3478,989,3116,4055,718,211,628,820,1024,303,938,1225,515,157,469,619,959,263,873,1134,262,55,208,257,0
02/26/2021,3240,990,3147,4084,670,220,635,829,953,269,951,1231,517,174,477,629,885,256,877,1139,215,71,206,256,0
02/27/2021,2009,803,3078,3996,373,143,616,802,622,267,943,1220,249,126,463,611,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,896,3042,4005,330,156,612,804,729,283,934,1225,251,141,454,614,571,249,841,1106,149,67,201,255,0
03/01/2021,3713,1188,3057,4048,728,227,608,806,1176,323,943,1237,525,201,452,617,1023,367,848,1128,261,70,206,261,0
03/02/2021,3099,1028,3005,3990,560,197,585,776,936,275,923,1213,493,186,446,613,856,321,837,1119,253,49,214,269,0
03/03/2021,3233,1137,2972,3976,636,228,574,771,954,356,913,1210,520,188,439,606,857,303,825,1109,266,62,221,279,0
03/04/2021,3105,1010,2918,3926,575,185,553,747,930,317,900,1199,493,167,435,604,852,266,810,1095,253,75,219,281,0
03/05/2021,2875,917,2866,3863,549,185,536,725,882,257,890,1187,402,160,419,586,806,254,799,1083,236,61,222,282,0
03/06/2021,2040,703,2871,3853,331,136,530,718,592,185,886,1171,258,129,420,588,686,208,807,1088,173,45,227,289,0
03/07/2021,1872,859,2848,3826,291,142,524,710,596,244,867,1146,237,143,418,586,601,283,812,1098,147,47,227,285,0
03/08/2021,3393,1177,2802,3778,624,203,509,692,1109,351,857,1141,488,187,413,579,911,370,796,1082,261,66,227,285,0
03/09/2021,3316,1093,2833,3819,586,187,513,694,1080,346,878,1171,523,195,417,584,895,310,801,1086,232,55,224,283,0
03/10/2021,3186,1119,2827,3809,563,200,503,680,948,327,877,1166,519,180,417,583,896,330,807,1095,260,82,223,285,0
03/11/2021,3084,1032,2824,3809,530,186,496,673,963,291,881,1167,467,143,413,576,914,334,816,1114,210,77,217,279,0
03/12/2021,3195,906,2869,3854,572,158,500,673,940,262,890,1176,482,140,425,584,956,288,837,1140,245,58,218,280,0
03/13/2021,2170,835,2888,3891,328,164,499,676,625,259,894,1192,284,111,429,586,756,248,847,1156,177,53,219,281,0
03/14/2021,1915,832,2894,3893,248,153,493,672,641,259,901,1200,222,128,426,581,656,240,855,1158,148,52,219,282,0
03/15/2021,3372,1111,2891,3881,567,181,485,660,1055,330,893,1189,450,180,421,575,1075,330,878,1175,225,90,214,281,0
03/16/2021,3178,1019,2871,3851,574,190,483,659,980,308,879,1170,487,181,416,568,924,266,882,1173,213,74,211,281,0
03/17/2021,3149,1149,2866,3850,511,228,476,656,932,315,877,1166,504,221,414,571,936,318,888,1177,266,65,212,279,0
03/18/2021,2903,1000,2840,3819,495,158,471,647,854,261,861,1146,445,202,411,577,878,301,883,1167,231,77,215,282,0
03/19/2021,3017,1047,2815,3814,534,191,465,646,907,308,856,1148,428,177,403,574,883,321,873,1162,265,50,218,284,0
03/20/2021,2139,914,2810,3821,329,136,465,642,657,263,861,1153,266,149,400,577,729,298,869,1165,157,68,215,283,0
03/21/2021,2049,854,2830,3843,282,134,470,644,694,254,868,1160,228,142,401,580,672,264,871,1171,173,60,219,288,0
03/22/2021,3820,1278,2894,3931,639,235,481,662,1196,398,889,1190,562,230,417,603,1105,330,875,1175,317,85,232,300,0
03/23/2021,3200,1127,2897,3949,554,180,478,658,1016,308,894,1195,456,187,413,600,923,383,875,1192,251,69,237,305,0
03/24/2021,3413,1181,2934,3992,581,221,488,667,1025,330,907,1210,513,205,414,599,1010,344,886,1206,284,80,240,310,0
03/25/2021,3708,1249,3049,4142,622,220,506,694,1135,366,947,1265,558,216,430,617,1102,367,918,1247,291,80,248,319,0
03/26/2021,3373,1053,3100,4194,562,175,510,696,991,280,959,1273,488,185,439,626,1024,356,938,1272,308,57,254,326,0
03/27/2021,2178,840,3106,4189,351,139,513,699,626,237,955,1265,260,162,438,627,728,230,938,1263,213,70,262,334,0
03/28/2021,1690,750,3055,4123,249,125,508,693,555,204,935,1238,209,162,435,628,525,205,917,1233,152,53,259,330,0
03/29/2021,3421,1250,2998,4062,605,235,503,688,984,333,905,1199,464,208,421,610,1066,360,911,1232,302,112,257,332,0
03/30/2021,3053,1035,2977,4028,576,190,507,693,893,334,887,1185,449,195,420,611,895,265,907,1211,240,48,256,327,0
03/31/2021,3067,1044,2927,3959,481,231,492,680,928,277,873,1163,494,160,417,601,910,292,893,1189,254,79,251,323,0
04/01/2021,2724,908,2787,3769,477,157,472,650,810,257,827,1101,419,172,398,575,796,267,849,1131,222,51,242,309,0
04/02/2021,2445,861,2654,3609,344,165,440,618,770,244,795,1065,358,166,379,554,763,220,812,1075,210,65,228,296,11000
04/03/2021,1928,643,2618,3546,298,104,433,605,578,198,788,1052,224,108,374,541,632,186,798,1055,196,42,225,289,11000
04/04/2021,1355,650,2570,3483,175,113,422,593,446,184,773,1034,172,93,369,526,428,201,784,1040,134,52,223,287,11000
04/05/2021,3040,1036,2516,3398,477,177,404,566,957,292,769,1024,432,187,364,518,897,304,760,1008,277,71,219,277,11000
04/06/2021,2727,1000,2469,3347,456,189,387,549,836,278,761,1008,417,183,359,512,786,266,745,993,232,74,218,280,11000
04/07/2021,2424,875,2378,3231,389,178,374,528,763,239,737,979,369,142,342,492,702,234,715,955,201,68,210,271,11000
04/08/2021,1802,823,2246,3087,272,166,344,500,569,237,703,942,239,129,316,460,543,201,679,909,178,64,204,266,11000
