date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/05/2021,777,285,706,953,91,42,73,112,293,79,273,350,149,74,139,192,188,75,168,233,56,15,53,65,0
11/06/2021,497,238,720,978,55,38,75,116,196,80,279,358,73,54,141,197,131,53,172,239,41,13,53,66,0
11/07/2021,545,233,733,1001,47,37,75,118,207,85,280,364,105,42,147,205,133,47,176,243,53,22,55,70,0
11/08/2021,1130,327,782,1055,139,54,84,128,399,97,292,376,230,79,159,221,270,72,186,254,91,24,60,76,0
11/09/2021,1033,297,816,1094,99,42,87,131,357,86,300,383,243,68,170,233,244,81,194,266,90,20,64,81,0
11/10/2021,1045,373,847,1138,121,70,94,142,363,109,309,398,237,72,178,242,256,95,202,272,67,27,65,83,0
11/11/2021,882,336,844,1143,90,70,92,142,349,106,309,401,170,61,172,237,225,80,207,279,47,19,64,84,0
11/12/2021,1022,334,879,1185,109,52,94,146,373,96,321,415,197,68,179,243,254,90,216,290,89,27,68,90,0
11/13/2021,613,222,896,1199,65,33,96,147,241,61,327,418,103,56,184,247,154,58,219,294,50,14,70,91,0
11/14/2021,717,274,920,1229,53,48,97,149,265,85,335,427,147,52,190,255,178,75,226,305,73,14,72,93,0
11/15/2021,1260,393,939,1257,135,74,96,152,424,131,339,435,254,65,193,256,320,96,233,315,127,27,78,99,0
11/16/2021,1269,352,973,1299,152,63,104,162,429,89,349,446,284,60,199,261,301,116,241,328,101,23,79,101,0
11/17/2021,1336,395,1014,1344,161,70,109,168,438,115,360,457,285,76,206,268,354,97,255,343,98,35,84,106,0
11/18/2021,1296,385,1073,1410,172,69,121,179,425,102,371,468,294,97,223,291,308,93,267,356,97,24,91,114,0
11/19/2021,1184,404,1096,1443,114,72,122,183,350,109,367,466,270,75,234,303,333,124,278,372,117,24,95,118,0
11/20/2021,818,312,1126,1485,71,59,123,188,277,85,373,475,140,61,239,309,251,95,292,392,79,12,99,122,0
11/21/2021,870,329,1148,1515,77,50,126,191,303,92,378,481,154,60,240,311,240,109,301,405,96,18,102,125,0
11/22/2021,1533,493,1187,1568,153,78,129,194,520,161,392,499,299,89,247,321,413,134,314,424,148,31,105,129,0
11/23/2021,1366,366,1200,1584,142,50,127,191,479,111,399,510,284,66,247,321,354,112,322,431,106,27,106,130,0
11/24/2021,1416,461,1212,1605,158,68,127,190,460,122,402,514,255,76,242,317,388,157,327,444,155,38,114,139,0
11/25/2021,540,261,1104,1479,36,45,107,168,191,79,369,477,106,53,215,284,150,68,304,418,57,16,108,132,0
11/26/2021,1181,434,1103,1483,145,74,112,172,370,108,371,480,200,76,205,274,353,139,307,423,112,36,108,133,0
11/27/2021,964,372,1124,1512,100,55,116,176,300,101,375,485,155,70,208,278,303,109,314,433,105,37,111,140,0
11/28/2021,1081,417,1154,1555,91,65,118,180,328,116,378,492,198,69,214,285,335,134,328,450,128,33,116,147,0
11/29/2021,2329,641,1268,1690,286,111,137,204,665,188,399,517,455,133,236,314,682,168,366,493,239,41,129,161,0
11/30/2021,1980,557,1356,1805,275,101,156,230,568,153,412,536,388,85,251,331,569,184,397,534,178,33,139,173,0
12/01/2021,2185,660,1466,1943,278,94,173,251,702,185,446,579,401,103,272,356,585,231,425,573,219,47,148,183,0
12/02/2021,2080,653,1686,2219,303,99,211,297,623,185,508,656,390,112,312,405,551,206,483,650,212,51,170,210,0
12/03/2021,1934,560,1793,2345,250,101,226,316,594,142,540,693,320,89,330,424,568,189,513,688,202,39,183,223,0
12/04/2021,1318,469,1844,2409,174,94,237,332,382,113,552,706,181,102,333,432,413,130,529,706,168,29,192,231,0
12/05/2021,1413,537,1891,2474,123,89,241,340,463,140,571,729,239,86,339,441,423,187,542,727,164,35,197,237,0
12/06/2021,2775,790,1955,2559,360,147,252,355,845,190,597,755,574,166,356,462,743,228,550,744,252,59,199,241,0
12/07/2021,2921,686,2089,2712,336,102,261,364,898,183,644,806,667,168,396,514,742,190,575,769,273,42,213,256,0
12/08/2021,3125,833,2224,2871,335,123,269,377,972,222,682,850,805,201,454,586,745,224,598,791,264,61,219,264,0
12/09/2021,3030,792,2359,3026,356,130,276,389,913,227,724,898,740,179,504,645,748,203,626,819,269,53,227,273,0
12/10/2021,3073,790,2522,3222,346,142,290,408,981,214,779,963,725,180,562,716,770,203,655,850,251,51,234,282,0
12/11/2021,2132,378,2638,3325,260,60,302,416,615,123,812,998,476,64,604,753,587,107,680,871,192,22,238,284,0
12/12/2021,2763,792,2831,3554,258,102,322,437,856,251,869,1070,786,213,682,849,651,188,712,904,210,38,244,291,0
12/13/2021,7491,1324,3505,4304,739,226,376,502,2385,334,1089,1311,2346,365,935,1131,1578,330,832,1038,440,68,271,319,0
12/14/2021,10791,1810,4629,5589,910,269,458,608,3407,523,1447,1718,4057,568,1419,1672,1919,378,1000,1233,496,69,303,355,0
12/15/2021,12986,2037,6038,7170,1077,274,564,736,4058,573,1888,2209,4886,678,2002,2323,2364,418,1231,1492,601,88,351,407,0
12/16/2021,13585,2283,7546,8891,1291,341,697,899,4421,667,2389,2773,4731,636,2572,2959,2537,544,1487,1796,603,94,399,460,0
12/17/2021,13017,2158,8966,10507,1434,364,853,1086,4171,580,2845,3281,4154,611,3062,3510,2563,501,1743,2095,694,101,462,531,0
12/18/2021,9355,1886,9998,11754,974,328,955,1227,3096,536,3199,3694,2516,494,3354,3863,2165,454,1968,2370,604,73,521,597,0
12/19/2021,9862,2194,11012,12968,975,350,1057,1365,3261,614,3543,4089,2522,593,3602,4165,2430,533,2222,2673,673,102,587,672,0
12/20/2021,26849,3483,13778,16042,3431,670,1442,1813,8688,975,4443,5081,7724,822,4370,4999,5590,841,2795,3320,1414,172,726,826,32340
12/21/2021,28326,3917,16283,18848,4200,887,1912,2371,9010,1042,5244,5956,6772,805,4758,5421,6599,982,3464,4074,1742,198,904,1023,32340
12/22/2021,27099,4415,18299,21204,4675,1024,2426,2992,8236,1209,5840,6644,5753,851,4882,5569,6620,1084,4072,4778,1812,246,1077,1218,32340
12/23/2021,26396,4283,20129,23320,4357,1041,2864,3530,8320,1100,6397,7263,5412,906,4979,5705,6620,989,4655,5424,1684,247,1232,1395,32340
12/24/2021,12499,2917,20055,23354,2169,685,2969,3681,4117,807,6390,7287,2113,586,4687,5410,3264,696,4755,5552,836,143,1252,1421,32340
12/25/2021,5615,1610,19521,22781,1144,372,2993,3711,1626,415,6180,7060,1073,355,4481,5184,1390,397,4645,5434,382,71,1220,1389,32340
12/26/2021,15029,4062,20259,23786,2596,931,3225,4026,5070,1055,6438,7381,2281,623,4447,5154,3714,1169,4828,5708,1368,280,1320,1514,32340
