date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/02/2020,950,336,661,897,158,68,105,148,336,78,218,279,143,54,105,150,220,91,163,221,93,45,69,98,0
11/03/2020,896,310,684,930,153,40,110,153,318,81,230,291,154,51,110,155,179,93,163,227,92,45,72,103,0
11/04/2020,1100,381,730,997,184,64,118,167,310,91,242,307,193,74,118,167,276,105,173,244,137,47,78,112,0
11/05/2020,1134,409,804,1097,196,56,132,184,311,120,259,334,211,78,132,185,306,103,195,271,110,52,86,123,0
11/06/2020,1036,427,860,1181,190,66,143,198,238,130,266,352,180,71,143,200,298,105,214,297,130,55,94,134,0
11/07/2020,839,363,922,1274,133,55,153,211,221,88,281,374,146,76,156,220,249,87,233,323,90,57,99,146,0
11/08/2020,788,376,963,1335,106,68,160,220,224,92,280,377,134,75,166,234,225,79,250,345,99,62,107,159,0
11/09/2020,1540,551,1048,1450,241,72,172,232,415,149,291,398,267,114,184,261,414,148,278,381,203,68,123,178,0
11/10/2020,1590,510,1147,1578,274,70,189,254,456,128,311,425,311,87,206,288,404,133,310,419,145,92,131,192,0
11/11/2020,1528,484,1208,1654,237,78,197,263,391,124,322,441,286,111,219,307,446,120,335,445,168,51,135,197,0
11/12/2020,1498,514,1260,1721,248,90,204,275,383,128,333,452,299,108,232,324,407,124,349,463,161,64,142,206,0
11/13/2020,1490,520,1325,1799,269,89,215,290,358,108,350,466,263,102,244,340,427,161,367,489,173,60,148,213,0
11/14/2020,1029,434,1352,1836,192,87,224,303,240,94,352,470,160,68,246,341,324,131,378,506,113,54,152,216,0
11/15/2020,894,435,1367,1860,134,72,228,308,231,115,353,474,133,73,246,340,243,125,381,515,153,50,159,222,0
11/16/2020,1824,536,1408,1898,312,78,238,319,495,149,365,486,329,104,254,348,503,134,393,526,185,71,157,220,0
11/17/2020,1726,563,1427,1925,336,86,247,330,493,152,370,494,286,108,251,347,421,168,396,533,190,49,163,220,0
11/18/2020,1739,549,1457,1964,307,93,257,342,461,165,380,510,332,101,257,352,442,138,395,535,197,52,167,225,0
11/19/2020,1856,536,1508,2019,362,93,273,359,489,153,395,529,350,94,265,358,455,146,402,545,200,50,173,228,0
11/20/2020,1768,509,1548,2057,327,111,281,370,432,136,406,544,328,87,274,365,458,136,407,546,223,39,180,232,0
11/21/2020,1284,365,1584,2083,255,91,290,380,349,84,421,558,193,56,279,368,326,101,407,542,161,33,187,236,0
11/22/2020,1143,416,1620,2116,183,77,297,387,339,117,437,573,158,78,282,372,286,108,413,546,177,36,190,238,0
11/23/2020,2311,598,1690,2195,438,111,315,410,571,169,448,587,412,100,294,383,601,161,427,564,289,57,205,250,0
11/24/2020,2070,615,1739,2251,374,112,321,419,553,167,456,598,370,107,306,395,535,182,443,582,238,47,212,257,0
11/25/2020,2359,650,1827,2354,421,103,337,437,625,155,480,620,386,132,314,407,631,197,470,618,296,63,226,273,0
11/26/2020,804,395,1677,2184,135,59,305,400,243,108,445,578,136,77,283,374,199,117,434,577,91,34,211,255,0
11/27/2020,2287,779,1751,2297,384,148,313,413,603,198,469,612,382,153,291,391,646,205,461,614,272,75,218,267,0
11/28/2020,1779,594,1822,2400,330,130,324,429,441,153,482,635,293,103,305,412,500,157,485,646,215,51,225,277,0
11/29/2020,1721,641,1904,2515,230,122,330,442,500,182,505,667,233,97,316,426,480,174,513,684,278,66,240,296,0
11/30/2020,2793,801,1973,2613,455,146,333,450,859,202,546,713,390,129,313,427,714,231,529,710,375,93,252,313,0
12/01/2020,3139,1003,2126,2821,578,176,362,488,880,248,593,771,481,193,329,455,841,278,573,767,359,108,269,339,0
12/02/2020,2990,837,2216,2938,523,141,376,508,800,221,618,805,459,150,339,468,826,235,601,800,382,89,282,355,0
12/03/2020,2877,910,2512,3307,517,165,431,578,820,222,700,904,440,155,383,523,765,274,682,904,335,94,317,399,0
12/04/2020,2786,764,2584,3376,552,139,455,601,759,197,723,926,397,125,385,521,751,240,697,924,327,63,324,405,0
12/05/2020,1871,663,2597,3399,323,111,454,597,504,186,732,940,205,89,372,506,593,190,710,942,246,87,329,415,0
12/06/2020,1744,676,2600,3408,248,113,457,598,552,192,739,949,215,110,370,505,513,209,715,951,216,52,320,404,0
12/07/2020,3296,1025,2672,3512,553,193,471,619,960,271,754,973,451,162,378,519,964,312,750,999,368,87,319,402,0
12/08/2020,3045,926,2658,3487,492,173,458,606,919,220,759,975,453,161,374,510,891,277,758,1006,290,95,309,390,0
12/09/2020,3088,987,2672,3523,530,181,459,613,905,248,774,994,497,145,380,515,840,337,760,1022,316,76,300,379,0
12/10/2020,3133,917,2709,3560,567,159,466,619,937,258,791,1015,462,158,383,519,891,271,778,1040,276,71,291,367,0
12/11/2020,2963,906,2734,3606,494,136,458,610,831,214,801,1028,495,175,397,540,878,314,796,1069,265,67,282,359,0
12/12/2020,2192,595,2780,3642,386,115,467,620,593,160,814,1037,298,88,410,553,697,191,811,1084,218,41,278,348,0
12/13/2020,2159,918,2839,3736,308,151,476,634,645,252,827,1059,290,149,421,569,668,303,833,1119,248,63,283,354,0
12/14/2020,3563,1105,2878,3785,612,182,484,641,1103,331,848,1088,497,151,427,574,1002,343,838,1129,348,95,280,353,0
12/15/2020,3659,964,2965,3878,632,188,504,663,1060,240,868,1111,549,161,441,588,1081,305,865,1160,337,69,287,356,0
12/16/2020,2776,801,2921,3807,437,139,491,644,841,236,859,1100,454,137,435,581,807,231,861,1140,237,58,276,342,0
12/17/2020,1917,798,2747,3617,260,142,447,597,644,228,817,1054,340,137,418,560,488,231,803,1077,185,60,263,327,0
12/18/2020,3420,855,2812,3675,618,160,465,619,1025,216,844,1082,525,144,422,560,917,270,809,1076,335,65,273,337,0
12/19/2020,2554,703,2864,3742,402,124,467,622,763,199,869,1112,333,92,427,566,796,224,823,1095,260,64,279,346,0
12/20/2020,2338,732,2890,3741,291,126,465,616,766,215,886,1124,292,102,427,559,697,213,827,1086,292,76,285,354,0
12/21/2020,4309,1054,2996,3840,709,179,478,630,1300,315,914,1150,591,150,441,572,1285,320,867,1124,424,90,296,365,0
12/22/2020,4068,963,3055,3898,723,198,491,644,1251,273,941,1182,537,126,439,566,1195,286,884,1137,362,80,299,370,0
12/23/2020,3787,960,3199,4065,623,175,518,676,1079,309,975,1226,516,116,448,572,1173,275,936,1196,396,85,322,396,0
12/24/2020,2981,635,3351,4194,490,101,551,703,960,166,1021,1262,426,84,460,576,867,239,990,1251,238,45,330,402,0
12/25/2020,1033,618,3010,3819,154,91,485,627,340,173,923,1158,153,88,407,515,289,199,900,1151,97,66,296,368,0
12/26/2020,3414,932,3133,3975,530,152,503,649,1012,258,958,1202,425,116,420,532,1055,310,937,1200,392,96,314,391,0
12/27/2020,2856,946,3207,4079,475,172,529,682,901,230,978,1224,305,135,422,538,865,328,961,1241,309,81,317,394,0
12/28/2020,5308,1228,3350,4247,998,212,570,728,1573,348,1017,1268,666,170,433,552,1510,406,993,1285,561,92,336,414,0
12/29/2020,5154,1028,3505,4411,979,194,607,764,1404,285,1038,1291,606,132,442,563,1581,333,1049,1347,584,84,368,447,0
12/30/2020,4900,1094,3664,4590,934,190,651,810,1382,299,1082,1333,650,156,462,587,1469,353,1091,1401,465,96,378,458,0
12/31/2020,3341,794,3715,4664,654,125,675,837,929,195,1077,1333,382,109,455,585,992,291,1109,1426,384,74,399,483,0
01/01/2021,1281,822,3751,4728,195,153,681,852,395,177,1085,1341,162,131,457,592,408,279,1126,1454,121,82,402,489,0
01/02/2021,4111,1077,3850,4849,708,188,706,882,1077,272,1094,1352,510,174,469,613,1311,326,1162,1493,505,117,418,508,0
01/03/2021,3375,1023,3924,4934,489,182,708,886,1036,256,1114,1375,385,165,480,628,1072,333,1192,1523,393,87,430,521,0
01/04/2021,6406,1468,4081,5125,1226,286,741,929,1850,339,1153,1414,888,249,512,671,1804,433,1234,1569,638,160,441,541,0
01/05/2021,5996,1439,4201,5304,1136,268,763,962,1715,393,1198,1474,867,207,549,719,1774,459,1261,1615,504,112,430,534,0
01/06/2021,5494,1364,4286,5427,1065,251,782,989,1548,374,1221,1508,738,216,562,740,1628,422,1284,1647,515,101,437,542,0
01/07/2021,5267,1268,4561,5770,945,237,823,1047,1595,364,1317,1627,757,189,615,805,1524,385,1360,1737,446,93,446,553,0
01/08/2021,5080,1230,5104,6371,945,229,931,1165,1409,302,1461,1790,740,182,698,895,1513,430,1518,1916,473,86,496,604,0
01/09/2021,3519,1011,5020,6277,658,198,923,1159,955,271,1444,1772,429,144,686,879,1119,315,1491,1887,358,83,475,578,0
01/10/2021,3037,1071,4971,6236,444,222,917,1159,964,323,1434,1772,341,149,680,871,952,297,1473,1865,336,80,467,569,11000
01/11/2021,5582,1481,4854,6120,1077,293,896,1138,1672,424,1408,1758,800,222,667,854,1591,442,1443,1836,439,99,439,532,11000
01/12/2021,4894,1336,4696,5948,931,270,866,1109,1516,379,1380,1728,636,196,634,820,1426,376,1393,1774,382,115,421,515,11000
01/13/2021,4766,1374,4592,5845,963,283,852,1099,1414,374,1361,1709,653,227,622,809,1369,387,1356,1732,366,102,400,494,11000
01/14/2021,4638,1228,4502,5750,896,236,845,1092,1371,366,1329,1677,677,187,611,798,1319,338,1327,1696,371,101,389,484,11000
01/15/2021,3800,1134,4319,5553,733,236,815,1063,1119,315,1287,1638,534,151,581,764,1145,350,1274,1632,268,82,360,455,11000
01/16/2021,2251,1002,4138,5371,388,224,776,1028,697,300,1250,1605,263,149,558,741,725,262,1218,1568,178,67,334,427,11000
