date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/26/2021,114,43,150,199,11,10,18,27,34,18,44,58,15,5,25,32,30,7,40,53,24,3,21,28,0
06/27/2021,107,37,151,201,17,4,19,27,30,10,44,58,16,6,26,33,22,10,40,53,22,7,23,30,0
06/28/2021,202,78,157,209,28,16,19,29,49,18,45,60,43,13,28,37,52,22,40,55,30,9,24,30,0
06/29/2021,199,57,163,217,29,8,21,30,49,18,45,61,41,5,30,38,50,17,41,56,30,8,26,32,11000
06/30/2021,153,64,158,215,23,10,20,30,44,14,45,60,33,14,30,38,32,16,39,54,21,10,26,32,11000
07/01/2021,139,18,155,204,22,1,20,29,43,9,44,58,23,0,29,36,30,6,37,50,21,2,25,31,11000
07/02/2021,213,60,161,212,25,13,22,31,59,20,44,59,55,12,32,40,54,11,39,51,20,4,24,30,11000
07/03/2021,126,57,163,216,17,9,23,32,39,16,45,60,19,13,33,42,27,13,38,52,24,4,24,30,11000
07/04/2021,99,42,162,215,12,6,22,31,27,12,44,60,14,7,33,42,30,15,39,54,16,2,23,29,11000
07/05/2021,132,67,152,204,16,9,21,29,46,12,44,58,21,14,29,39,36,24,37,52,13,7,21,26,11000
