date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/21/2022,1311,203,812,950,105,32,60,75,398,59,259,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1286,192,875,1025,92,22,64,81,426,43,275,315,497,82,348,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,932,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1177,196,992,1162,104,18,72,88,356,52,309,354,447,83,391,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1034,1213,94,31,76,96,332,41,323,368,411,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,679,157,1067,1251,49,11,80,100,230,55,337,386,217,50,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1085,1272,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1513,248,1170,1379,118,25,93,113,456,71,366,422,549,91,423,500,308,56,225,270,82,5,63,73,0
03/31/2022,1509,264,1217,1437,97,32,92,114,447,68,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1333,258,1251,1478,112,21,94,115,397,66,388,450,475,97,452,531,283,63,244,296,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,231,1297,1538,54,19,98,120,290,65,399,464,303,96,470,557,189,43,257,311,63,8,73,84,0
04/04/2022,2147,343,1388,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1965,275,1463,1721,148,32,112,139,622,57,445,512,716,113,533,629,367,55,294,350,111,18,79,90,0
04/06/2022,2093,307,1546,1813,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2003,290,1617,1887,144,38,123,153,583,78,492,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1880,294,1695,1970,135,26,127,157,549,80,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1169,261,1737,2023,69,36,126,160,370,62,525,598,401,97,635,740,263,54,352,415,65,12,96,109,0
04/10/2022,1189,272,1778,2070,69,27,129,163,343,79,533,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2592,409,1842,2143,222,51,134,169,766,109,554,631,933,135,677,784,504,94,366,432,167,20,110,126,0
04/12/2022,2422,346,1907,2218,205,48,142,180,711,91,567,649,886,103,701,807,495,83,385,454,121,21,111,127,0
04/13/2022,2601,399,1979,2304,201,36,149,187,728,121,579,667,906,134,713,823,575,91,412,483,190,17,126,143,0
04/14/2022,2298,393,2022,2361,192,33,156,193,632,103,586,678,801,145,717,833,551,103,436,514,122,9,126,143,0
04/15/2022,1991,375,2037,2388,137,39,156,195,581,101,590,685,672,109,721,838,477,106,443,527,123,20,125,142,0
04/16/2022,1201,340,2042,2404,116,42,163,203,349,97,587,687,321,96,710,827,328,90,453,541,87,15,128,145,0
04/17/2022,955,295,2009,2374,80,40,165,206,279,73,578,677,301,95,689,805,234,76,452,544,61,11,124,141,0
04/18/2022,2336,447,1972,2343,186,58,160,202,659,132,563,665,763,131,664,780,558,98,460,552,167,28,124,142,0
04/19/2022,2288,427,1953,2335,180,46,156,198,666,105,556,661,732,143,642,764,594,105,474,569,114,28,123,142,0
04/20/2022,2167,408,1891,2274,193,40,155,197,580,111,535,638,683,119,610,730,583,106,475,573,125,32,114,135,0
04/21/2022,1986,408,1846,2232,177,46,153,197,606,112,531,636,551,111,575,690,493,117,467,566,156,22,119,141,0
04/22/2022,1813,440,1821,2216,170,70,157,206,510,120,521,628,464,102,545,659,518,121,473,574,151,27,123,146,0
04/23/2022,1410,394,1851,2253,116,60,157,209,462,103,537,645,337,99,547,662,405,109,484,588,90,23,123,148,0
04/24/2022,1456,416,1922,2342,112,46,162,214,419,114,557,671,347,85,554,667,427,135,511,624,151,36,136,164,0
04/25/2022,2915,665,2005,2456,293,122,177,239,928,168,596,715,760,162,553,671,765,183,541,666,168,30,136,165,0
04/26/2022,2928,545,2096,2564,258,63,188,252,822,140,618,742,898,142,577,694,753,169,563,698,196,31,148,177,0
04/27/2022,2775,519,2183,2667,298,79,203,273,818,123,652,778,757,145,588,709,758,142,588,728,141,30,150,179,0
04/28/2022,2651,497,2278,2775,246,82,213,288,793,129,679,807,689,105,607,727,763,159,627,772,159,22,151,179,0
04/29/2022,2768,493,2415,2919,228,76,222,297,820,127,723,852,813,108,657,778,759,149,661,811,147,33,150,180,0
04/30/2022,1607,446,2443,2954,135,62,224,300,494,122,728,860,376,126,663,788,490,118,674,824,112,18,153,182,0
05/01/2022,1856,493,2500,3023,130,53,227,304,551,127,747,880,587,129,697,828,477,156,681,834,111,28,148,175,0
05/02/2022,3861,694,2635,3162,293,112,227,302,1175,174,782,916,1185,165,758,889,995,206,714,871,210,37,154,182,0
05/03/2022,3752,737,2753,3307,324,97,236,316,1115,203,824,967,1014,209,774,915,1063,177,758,916,234,51,159,190,0
05/04/2022,3704,758,2886,3474,323,114,240,325,1114,177,866,1017,957,189,803,950,1041,230,798,969,264,48,177,211,0
05/05/2022,3544,699,3013,3630,370,104,258,346,1070,191,906,1066,794,167,818,974,1080,199,844,1020,230,38,187,223,0
05/06/2022,3073,599,3057,3689,277,81,265,354,872,158,913,1078,703,131,802,962,980,186,875,1057,239,43,200,238,0
05/07/2022,1843,499,3090,3730,162,64,268,358,519,123,917,1081,437,145,811,973,564,123,886,1068,160,44,207,248,0
05/08/2022,1943,554,3103,3751,149,68,271,363,617,140,926,1093,452,163,792,959,533,150,894,1075,190,33,218,260,0
05/09/2022,4277,925,3162,3844,466,147,296,392,1230,249,934,1111,998,215,765,939,1277,258,934,1123,297,56,231,275,0
05/10/2022,3992,790,3197,3886,370,128,302,403,1314,169,962,1135,896,205,748,922,1136,244,944,1143,272,44,236,280,0
05/11/2022,4043,821,3245,3943,427,125,317,420,1234,205,979,1156,952,196,747,922,1137,247,958,1159,293,48,240,284,0
05/12/2022,3951,736,3303,4007,437,129,327,433,1187,180,996,1171,853,182,756,933,1162,203,970,1171,311,41,252,296,0
05/13/2022,3501,701,3364,4082,396,128,344,457,1067,150,1024,1198,709,184,757,941,1060,195,981,1184,266,44,256,300,0
05/14/2022,2404,620,3444,4180,232,105,354,472,720,148,1053,1230,504,162,766,953,738,163,1006,1215,210,42,263,307,0
05/15/2022,2206,720,3482,4241,203,118,362,487,741,201,1070,1256,440,190,765,955,628,167,1020,1231,194,44,263,309,0
05/16/2022,4216,1007,3473,4244,531,171,371,500,1273,261,1077,1264,928,237,755,948,1193,284,1008,1222,290,54,262,308,0
05/17/2022,3726,902,3435,4222,430,159,379,513,1050,217,1039,1233,867,230,750,948,1066,240,998,1212,310,56,268,315,0
05/18/2022,4129,977,3448,4257,538,175,395,536,1211,219,1036,1232,894,261,742,949,1156,267,1000,1217,330,55,273,321,60850
05/19/2022,3657,777,3406,4220,473,95,400,536,1110,221,1025,1227,771,209,730,941,1029,199,981,1198,274,53,268,317,60850
05/20/2022,3348,769,3384,4208,423,116,404,538,1015,206,1017,1228,715,212,731,946,946,183,965,1180,249,52,265,316,60850
05/21/2022,2316,627,3371,4197,273,94,410,543,645,154,1006,1218,495,179,730,947,710,165,961,1176,193,35,263,313,60850
05/22/2022,2188,707,3369,4192,190,118,408,541,693,158,1000,1205,515,188,741,957,601,189,957,1175,189,54,262,313,60850
05/23/2022,4271,1103,3376,4214,500,214,404,543,1313,272,1005,1212,935,278,742,964,1169,268,954,1170,354,71,271,325,60850
05/24/2022,3278,926,3312,4153,448,149,406,544,1035,232,1003,1212,722,225,721,943,815,238,918,1134,258,82,264,321,60850
