date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/01/2022,11993,1899,37378,41657,1986,449,7114,8196,3511,433,10854,12025,1915,373,5930,6621,3711,541,10890,12006,870,103,2583,2801,0
01/02/2022,32419,3516,38738,43058,4909,681,7284,8364,10112,1067,11271,12456,5065,681,6143,6857,9851,913,11361,12482,2475,174,2671,2890,0
01/03/2022,54793,5880,39273,43610,10538,1401,7390,8455,16550,1579,11500,12688,9089,971,6239,6963,15191,1613,11507,12644,3405,316,2628,2850,0
01/04/2022,48998,5445,39228,43762,10232,1362,7454,8551,13783,1394,11466,12680,8683,891,6350,7119,13348,1534,11372,12593,2945,264,2577,2810,0
01/05/2022,40035,4486,37763,42097,7931,1054,7147,8169,11107,1180,11020,12185,7064,756,6260,7003,11408,1277,10903,12084,2523,219,2426,2649,0
01/06/2022,36159,3651,36203,40235,6960,696,6812,7727,10377,959,10592,11671,6303,704,6097,6807,10423,1095,10410,11531,2086,197,2284,2491,0
01/07/2022,23019,2699,35345,39285,4203,607,6680,7573,6774,712,10316,11363,4311,498,6061,6758,6417,749,10050,11153,1310,133,2231,2431,0
01/08/2022,16105,2068,35933,39896,2689,459,6780,7675,4795,525,10500,11559,2509,344,6146,6838,5011,630,10236,11351,1100,109,2263,2465,0
01/09/2022,14319,1941,33347,37085,1856,381,6344,7196,4698,563,9726,10714,2100,333,5723,6365,4542,545,9477,10540,1119,119,2070,2264,0
01/10/2022,24274,3503,28987,32386,4392,774,5466,6228,7270,1049,8401,9312,3966,507,4991,5567,7094,984,8320,9294,1548,188,1804,1980,0
01/11/2022,18054,2351,24566,27523,3279,620,4473,5129,5370,558,7199,7991,2741,402,4142,4648,5386,642,7183,8029,1275,129,1566,1722,0
01/12/2022,18344,2194,21468,24097,3009,367,3770,4327,5623,692,6415,7138,3199,383,3590,4043,5396,643,6324,7080,1114,109,1365,1505,0
01/13/2022,15793,1922,18558,20941,2497,367,3132,3643,5020,572,5650,6317,2519,312,3049,3446,4791,543,5520,6196,963,128,1204,1335,0
01/14/2022,13231,1629,17160,19390,2200,351,2846,3320,4082,369,5265,5884,2315,269,2764,3128,3829,553,5150,5798,801,87,1131,1256,0
01/15/2022,6639,883,15808,17868,872,174,2586,3020,2163,216,4889,5464,970,158,2544,2882,2098,280,4734,5332,536,55,1051,1167,0
01/16/2022,6735,898,14724,16636,783,186,2433,2839,2340,247,4553,5082,1171,164,2412,2725,1990,245,4369,4925,451,56,955,1063,0
01/17/2022,9577,1217,12625,14210,1181,260,1974,2307,3332,320,3990,4415,1636,201,2079,2349,2744,359,3748,4214,681,77,832,923,0
01/18/2022,10927,1186,11607,13025,1617,241,1737,2015,3580,315,3734,4124,2067,213,1982,2225,2953,343,3400,3824,708,74,751,834,0
01/19/2022,9006,960,10273,11515,1254,190,1486,1739,2975,273,3356,3686,1737,163,1774,1985,2472,257,2982,3351,560,77,671,751,0
01/20/2022,6995,699,9016,10083,951,125,1265,1484,2287,171,2966,3239,1433,125,1618,1803,1875,228,2566,2889,449,50,598,666,0
01/21/2022,5806,638,7955,8881,760,125,1060,1246,1801,163,2640,2883,1149,108,1452,1614,1707,191,2263,2535,388,51,539,602,0
01/22/2022,3643,519,7527,8401,464,81,1001,1174,1212,154,2504,2739,534,98,1390,1543,1158,163,2128,2384,275,23,502,560,0
01/23/2022,3403,503,7051,7868,351,82,940,1097,1235,138,2346,2565,603,100,1308,1452,986,160,1985,2228,228,23,470,523,0
01/24/2022,5811,685,6513,7254,781,138,883,1023,1946,196,2148,2349,1182,117,1244,1376,1501,186,1807,2026,397,48,429,479,0
01/25/2022,4759,473,5632,6271,581,75,735,851,1605,131,1866,2041,990,110,1090,1207,1253,136,1565,1753,329,21,375,417,0
01/26/2022,4171,412,4941,5502,515,62,629,727,1445,112,1647,1799,886,80,968,1074,1072,137,1365,1536,252,21,331,365,0
01/27/2022,3616,355,4458,4971,443,66,556,646,1191,117,1491,1635,773,63,874,970,947,99,1232,1385,259,10,304,332,0
01/28/2022,2719,306,4017,4482,306,50,492,571,889,79,1360,1493,563,74,790,882,761,82,1097,1234,198,21,277,301,0
01/29/2022,508,63,3570,3969,66,4,435,503,143,10,1208,1320,143,36,734,817,127,11,950,1065,29,2,242,263,0
01/30/2022,1421,225,3286,3646,138,32,404,465,485,62,1101,1202,316,50,693,769,365,67,861,963,117,14,226,245,0
01/31/2022,3109,276,2900,3202,638,52,384,433,903,71,952,1035,637,61,615,683,708,81,748,835,222,11,201,215,0
02/01/2022,2242,247,2541,2810,282,50,341,386,758,60,831,904,525,45,549,607,525,68,644,721,148,24,175,190,0
02/02/2022,2353,234,2281,2525,266,43,306,348,839,61,744,810,533,57,499,554,547,62,569,636,159,11,162,175,0
02/03/2022,1998,184,2050,2269,252,29,278,315,751,58,681,738,417,47,448,501,458,36,499,557,120,14,142,156,0
02/04/2022,1535,150,1881,2078,176,18,260,292,497,47,625,678,319,33,413,460,425,43,451,503,117,9,130,142,0
02/05/2022,943,153,1943,2153,118,17,267,302,298,33,647,703,193,46,420,468,264,50,470,528,70,7,136,149,0
02/06/2022,866,139,1864,2061,71,15,258,290,261,31,615,667,217,43,406,453,239,44,452,507,78,6,131,142,0
02/07/2022,1604,180,1649,1833,190,21,194,221,533,52,562,611,367,41,367,412,403,50,409,459,111,16,115,127,0
02/08/2022,1512,147,1544,1714,196,13,181,204,529,47,530,577,374,35,346,389,312,31,378,423,101,21,108,120,0
02/09/2022,1311,139,1396,1552,159,21,166,185,401,44,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1215,126,1284,1431,127,24,148,167,400,29,417,457,292,30,300,337,324,31,328,368,72,12,90,101,0
02/11/2022,983,102,1205,1346,132,13,142,160,319,25,392,429,235,27,288,325,229,29,300,338,67,8,83,94,0
02/12/2022,631,95,1160,1293,66,10,134,151,214,31,380,417,143,27,281,315,150,21,284,318,58,6,81,92,0
02/13/2022,459,72,1102,1225,54,10,132,148,156,17,365,400,103,22,265,295,111,15,265,295,35,8,75,86,0
02/14/2022,1013,101,1018,1129,96,11,119,133,357,31,339,371,274,20,252,279,216,31,239,266,70,8,69,79,0
02/15/2022,936,107,935,1041,90,9,103,117,300,27,307,336,266,30,236,263,205,34,223,251,74,7,65,73,0
02/16/2022,935,61,882,977,87,7,93,105,318,11,295,319,252,29,224,250,217,8,207,232,60,6,62,70,0
02/17/2022,817,115,825,918,81,9,87,96,264,34,275,301,229,37,215,242,197,27,189,213,45,8,58,66,0
02/18/2022,662,96,779,871,69,11,78,87,216,28,261,286,148,33,202,230,173,20,181,204,56,4,57,64,0
02/19/2022,421,71,749,838,40,10,74,83,101,20,245,269,121,22,199,227,125,18,178,200,34,1,53,59,0
02/20/2022,378,56,737,824,44,4,72,81,114,15,239,262,118,16,201,228,71,17,172,194,31,4,53,58,0
02/21/2022,549,88,671,756,47,8,65,74,154,26,210,233,158,27,185,212,155,19,163,184,35,8,48,53,0
02/22/2022,678,89,634,717,66,6,62,70,215,28,197,221,189,22,174,200,153,26,156,175,54,7,45,50,0
02/23/2022,694,67,600,683,66,10,59,67,199,11,180,204,256,26,174,200,137,12,144,164,36,8,42,47,0
02/24/2022,651,77,576,654,77,10,58,67,170,25,167,189,203,21,170,194,161,18,139,158,40,3,41,46,0
02/25/2022,519,35,556,625,31,4,53,60,171,5,161,179,163,12,173,193,117,12,131,149,36,2,38,43,0
02/26/2022,331,79,543,613,32,6,52,59,101,21,161,179,107,30,171,193,68,16,123,140,22,6,36,42,0
02/27/2022,360,63,540,611,27,12,49,57,128,19,163,182,113,21,170,193,68,10,123,139,24,1,35,40,0
02/28/2022,701,91,562,634,57,12,51,59,198,24,169,188,243,28,182,205,154,24,123,139,49,3,37,42,0
03/01/2022,602,78,551,621,58,8,50,59,178,18,164,181,227,26,187,211,107,24,116,133,32,2,34,38,0
03/02/2022,614,91,540,613,46,9,47,56,177,21,160,179,226,28,183,207,121,25,114,132,44,8,35,39,0
03/03/2022,567,75,528,601,51,4,43,51,156,19,158,177,224,27,186,211,114,20,107,126,21,5,33,36,0
03/04/2022,448,62,518,595,44,7,45,53,136,18,153,173,147,16,184,209,100,10,105,123,21,11,30,36,0
03/05/2022,295,51,512,585,28,4,44,52,78,9,150,168,100,16,183,206,63,21,104,123,26,1,31,35,0
03/06/2022,322,63,507,580,22,6,44,51,115,24,148,167,105,19,182,205,64,7,103,122,16,7,30,35,60770
03/07/2022,631,84,497,569,36,8,41,47,216,22,151,170,238,32,181,204,105,19,96,114,36,3,28,33,60770
03/08/2022,644,84,503,576,46,8,39,46,230,30,158,179,231,29,182,205,103,13,96,112,34,4,28,34,60770
03/09/2022,606,105,502,577,40,8,38,45,213,39,163,186,219,37,181,206,106,19,94,109,24,2,25,30,60770
03/10/2022,636,124,512,594,47,16,38,46,221,37,173,198,236,45,182,210,108,22,93,109,24,3,26,30,60770
03/11/2022,508,88,520,606,50,8,38,47,174,33,178,206,171,26,186,215,86,16,91,107,27,5,27,30,60770
03/12/2022,253,63,514,602,19,6,37,46,92,19,180,209,78,21,183,212,51,14,89,105,13,3,25,29,60770
