date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
06/26/2022,2059,543,2755,3360,226,90,364,480,625,150,795,949,418,117,614,743,653,157,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3629,735,2943,3591,508,139,394,516,1154,190,867,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3602,803,2987,3663,498,170,396,527,1027,197,885,1057,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3148,726,3016,3704,505,149,414,548,879,183,889,1062,710,143,663,815,876,204,865,1057,176,47,185,222,0
07/01/2022,3107,830,3058,3777,464,164,425,565,878,177,899,1076,680,175,673,831,885,277,872,1079,198,37,188,224,0
07/02/2022,2213,646,3079,3819,316,135,432,579,572,146,894,1076,488,153,677,841,675,174,883,1093,161,38,192,229,0
07/03/2022,2208,668,3100,3858,294,121,441,593,634,157,895,1079,491,144,688,855,630,196,880,1095,159,50,195,235,0
07/04/2022,1735,588,2806,3520,271,125,408,551,427,161,796,969,433,136,631,790,493,131,797,997,109,35,173,212,0
07/05/2022,5223,1069,3034,3795,788,202,448,600,1500,273,845,1030,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4346,957,3140,3923,642,191,469,624,1226,241,874,1065,960,194,692,859,1233,272,902,1125,284,59,203,249,0
07/07/2022,4225,925,3294,4106,613,192,484,645,1248,222,926,1123,902,195,720,894,1206,266,949,1181,255,50,214,261,0
07/08/2022,3807,918,3394,4218,527,212,493,661,1128,195,962,1161,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2545,699,3441,4273,389,168,503,676,758,165,989,1191,471,141,731,904,743,182,993,1226,184,43,224,274,0
07/10/2022,2448,751,3476,4319,266,145,499,676,724,165,1002,1205,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4975,1031,3938,4846,743,256,567,762,1407,252,1142,1358,1039,199,822,1005,1461,255,1148,1405,321,69,258,314,0
07/12/2022,4234,940,3797,4686,690,211,553,749,1251,242,1106,1318,849,159,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3966,975,3743,4634,622,236,550,753,1180,235,1099,1310,815,180,768,940,1138,266,1089,1337,208,58,234,292,0
07/14/2022,3897,904,3696,4584,606,193,549,752,1187,212,1091,1300,758,185,747,918,1113,244,1075,1320,228,70,231,291,0
07/15/2022,3738,831,3686,4562,566,191,555,755,1162,212,1096,1307,728,136,740,904,1083,240,1069,1310,196,52,224,284,0
07/16/2022,2351,659,3658,4529,357,151,550,748,631,159,1077,1288,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2379,710,3649,4513,303,135,555,751,684,188,1072,1286,523,117,736,891,702,223,1063,1303,167,47,220,279,0
07/18/2022,4353,1010,3560,4421,624,231,538,731,1258,239,1050,1263,851,170,710,860,1338,296,1045,1291,278,74,214,274,0
07/19/2022,4070,977,3536,4403,646,242,532,729,1166,253,1038,1252,822,174,706,858,1208,235,1046,1289,225,73,211,272,0
07/20/2022,3825,924,3516,4375,640,205,535,727,1121,240,1030,1245,760,176,698,850,1069,238,1037,1275,232,65,215,276,0
07/21/2022,3428,803,3449,4294,531,170,524,713,1004,198,1004,1216,698,152,689,837,988,217,1019,1253,205,66,211,272,0
07/22/2022,3207,866,3373,4223,487,197,513,703,955,213,974,1187,623,150,674,824,913,237,994,1229,228,69,216,279,0
07/23/2022,2173,720,3348,4206,322,177,508,701,603,152,970,1182,409,129,669,822,685,203,986,1222,154,59,213,277,0
07/24/2022,2025,679,3297,4151,292,142,506,701,597,158,958,1165,397,111,651,803,597,210,971,1205,140,58,209,275,0
07/25/2022,4276,936,3286,4130,710,242,518,715,1176,188,946,1146,873,167,655,806,1262,260,960,1189,254,79,205,272,0
07/26/2022,3873,900,3258,4091,661,226,520,715,1082,200,934,1127,757,166,645,795,1129,237,949,1178,243,71,208,275,0
07/27/2022,3646,874,3233,4058,575,192,511,703,1071,170,927,1110,746,161,643,791,1027,289,943,1179,225,62,207,273,0
07/28/2022,3211,722,3202,4015,569,158,517,707,933,182,917,1097,628,136,633,779,883,196,928,1161,197,50,206,270,0
07/29/2022,2902,696,3158,3948,498,163,518,704,829,157,899,1071,541,107,622,761,855,218,920,1150,178,51,199,260,0
07/30/2022,1809,562,3106,3873,304,138,516,696,492,142,883,1054,310,88,607,741,587,158,906,1130,116,36,193,251,0
07/31/2022,1929,635,3092,3853,298,120,516,693,566,156,878,1049,332,112,598,732,591,193,905,1126,140,54,193,251,0
08/01/2022,3844,897,3031,3786,642,239,507,683,1106,200,868,1041,725,147,577,708,1153,255,889,1110,217,56,188,242,0
08/02/2022,3529,801,2981,3722,569,225,494,670,1030,187,861,1032,723,121,572,697,993,211,870,1087,212,57,184,236,0
08/03/2022,3192,389,2917,3588,567,81,492,653,841,98,828,988,653,61,559,669,931,118,856,1049,199,31,180,228,0
08/04/2022,2946,675,2879,3544,468,178,478,641,841,159,815,972,580,103,552,658,866,191,854,1046,191,44,179,226,0
08/05/2022,2705,608,2851,3503,433,146,469,630,768,128,806,959,520,81,549,651,797,197,845,1034,187,56,180,228,0
08/06/2022,1665,523,2830,3477,298,129,468,628,426,131,797,948,316,91,550,652,516,143,835,1022,109,29,179,226,0
08/07/2022,1601,451,2783,3404,244,91,460,616,440,115,779,924,284,80,543,641,505,135,823,1002,128,30,178,221,0
08/08/2022,3333,801,2710,3317,598,173,454,600,954,198,757,902,633,122,530,624,917,245,789,966,229,63,179,224,0
08/09/2022,2704,642,2592,3176,528,138,448,582,731,145,714,854,501,135,498,594,768,176,757,929,175,48,174,217,0
08/10/2022,2525,696,2497,3125,399,158,424,569,786,146,707,853,449,110,469,572,712,237,726,915,179,45,171,216,0
08/11/2022,2292,625,2404,3024,425,142,418,557,598,163,672,818,419,96,446,548,695,189,701,890,155,35,166,210,0
08/12/2022,1984,577,2301,2917,357,132,407,545,586,127,646,792,380,83,426,528,557,185,667,854,104,50,154,197,0
08/13/2022,1281,426,2246,2848,179,94,390,523,355,106,636,779,253,62,417,515,400,130,651,836,94,34,152,196,0
08/14/2022,1296,421,2202,2800,185,94,382,515,373,103,626,767,232,66,410,506,420,135,638,824,86,23,146,189,0
08/15/2022,2582,634,2095,2669,399,154,353,483,741,167,596,732,493,113,390,485,773,168,618,792,176,32,138,177,0
08/16/2022,2330,583,2041,2607,354,126,328,457,659,147,585,722,471,101,385,475,678,176,605,779,168,33,137,173,60890
08/17/2022,2158,558,1989,2535,342,132,320,445,629,130,563,698,399,83,378,464,648,178,596,762,140,35,132,166,60890
08/18/2022,2054,540,1955,2489,320,115,305,426,585,126,561,691,384,108,373,461,642,160,588,750,123,31,127,161,60890
08/19/2022,1875,523,1939,2466,301,115,297,416,515,135,551,682,395,84,375,463,545,153,587,744,119,36,129,161,60890
08/20/2022,1200,424,1928,2454,181,97,297,416,323,100,546,676,216,64,370,458,391,126,585,742,89,37,129,161,60890
08/21/2022,1204,439,1915,2443,175,77,296,413,360,108,545,675,200,82,365,456,369,141,578,735,100,31,131,164,60890
08/22/2022,2025,630,1835,2363,351,133,289,403,578,134,521,647,393,98,351,440,575,229,550,716,128,36,124,158,60890
