date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/02/2022,2436,703,1893,2413,374,168,307,413,709,154,556,686,510,105,370,457,727,226,557,713,116,50,102,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,147,0
11/04/2022,2169,609,1999,2574,333,101,326,446,665,169,589,735,443,99,383,477,619,201,595,766,109,39,106,151,0
11/05/2022,1393,466,2034,2627,223,92,333,456,396,132,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2290,569,2124,2748,366,133,338,465,746,133,642,804,439,109,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2275,599,2101,2710,398,110,341,460,675,142,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2004,610,2058,2654,368,112,335,449,626,166,632,790,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1981,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2001,2573,210,73,326,436,461,153,611,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1372,489,1991,2560,220,105,331,444,410,134,604,754,247,81,375,476,401,145,567,742,94,24,113,144,0
11/14/2022,2958,760,2008,2570,539,159,341,453,865,204,604,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2022,2587,394,97,345,451,725,189,601,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2325,654,2029,2602,419,116,348,455,664,184,600,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1883,671,2012,2594,309,133,340,450,551,197,589,754,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1563,263,2003,2567,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1151,397,1948,2495,174,93,333,439,325,92,577,728,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1335,558,1943,2500,180,116,327,435,427,160,579,734,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3006,762,1950,2507,488,153,320,427,887,194,583,736,604,134,381,482,858,242,567,733,168,39,99,128,0
11/22/2022,2690,568,1993,2547,414,112,323,432,816,142,596,742,540,95,389,487,795,183,584,754,125,36,102,131,0
11/23/2022,2696,798,2046,2620,426,138,324,436,783,240,613,767,561,148,400,503,787,242,603,778,136,30,107,135,0
11/24/2022,1001,350,1920,2448,162,77,303,407,309,107,578,720,183,57,376,467,301,94,564,727,46,15,99,126,0
11/25/2022,2266,341,2021,2560,354,64,314,422,648,67,599,742,419,41,395,487,732,142,606,773,111,27,105,135,0
11/26/2022,2031,602,2146,2715,357,136,340,454,580,143,636,786,348,103,415,510,635,186,642,821,111,34,112,143,0
11/27/2022,2019,290,2244,2774,271,49,353,457,638,93,666,807,351,37,429,517,618,89,675,843,140,22,120,149,0
11/28/2022,4764,1195,2495,3087,821,292,401,525,1484,301,751,907,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3868,946,2664,3310,695,189,441,576,1127,217,796,962,705,161,484,587,1149,318,802,1006,190,61,140,177,0
11/30/2022,3201,827,2736,3386,578,144,463,598,972,246,823,990,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3069,868,3031,3755,564,183,520,671,896,218,906,1090,545,138,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,357,3132,3859,523,59,544,694,854,75,936,1121,562,51,551,662,919,128,946,1178,113,44,153,201,0
12/03/2022,1654,558,3078,3798,244,103,528,674,491,133,923,1106,275,98,541,651,551,181,934,1166,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4083,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1208,314,901,1154,220,54,141,192,0
12/06/2022,3290,976,2872,3662,563,203,491,645,989,237,857,1064,551,156,502,629,1016,302,882,1132,167,78,138,191,0
12/07/2022,3399,908,2900,3702,574,205,491,653,1035,222,866,1069,659,131,521,649,959,270,880,1131,167,80,140,198,0
12/08/2022,3123,944,2908,3721,525,211,485,651,894,231,866,1071,591,145,527,657,970,269,884,1134,142,88,143,206,0
12/09/2022,2974,799,2908,3784,545,184,488,672,838,217,863,1089,610,133,534,676,836,206,872,1133,145,59,148,213,0
12/10/2022,1715,632,2916,3803,286,125,494,682,515,147,867,1094,282,107,535,678,540,189,871,1132,92,64,148,216,0
12/11/2022,1681,643,2895,3751,248,122,492,676,563,161,864,1084,262,117,527,664,486,188,859,1108,122,55,151,219,0
12/12/2022,4054,1083,2891,3746,722,227,495,677,1198,268,862,1074,794,160,536,671,1154,337,852,1103,184,91,146,219,0
12/13/2022,3626,964,2939,3792,637,194,505,686,1074,253,874,1088,737,192,562,703,993,258,848,1094,184,67,148,220,0
12/14/2022,3396,929,2938,3795,570,219,505,688,991,234,868,1083,671,151,564,707,988,262,852,1097,175,63,149,219,0
12/15/2022,2934,842,2911,3753,479,172,498,676,901,209,869,1081,503,121,551,691,889,263,841,1084,162,77,152,220,0
12/16/2022,2651,761,2865,3702,466,156,487,660,761,202,858,1068,484,112,533,670,775,216,832,1077,164,75,155,225,0
12/17/2022,2012,690,2908,3752,324,122,492,665,577,167,866,1080,372,133,546,687,614,213,843,1091,125,55,159,228,0
12/18/2022,1853,740,2932,3791,260,144,494,670,584,193,869,1087,326,139,555,699,532,190,849,1098,150,74,163,235,0
12/19/2022,3922,1036,2913,3765,659,215,485,660,1141,235,861,1075,709,167,543,688,1130,326,846,1093,281,93,177,249,0
12/20/2022,3426,1002,2885,3742,625,218,483,661,1011,241,852,1064,644,164,530,671,958,293,841,1093,187,86,178,252,0
12/21/2022,3317,881,2874,3724,577,180,484,657,958,214,848,1056,621,141,523,662,949,259,835,1087,209,87,183,261,0
12/22/2022,2817,784,2857,3699,470,174,483,656,834,184,838,1043,544,119,529,668,796,229,822,1069,172,78,184,262,0
12/23/2022,2370,778,2817,3661,391,141,472,643,674,184,826,1028,430,123,521,662,714,248,813,1064,160,82,183,263,0
12/24/2022,1012,415,2674,3479,175,86,451,616,309,97,787,980,151,70,489,621,305,118,769,1007,72,44,176,254,0
12/25/2022,833,311,2528,3272,139,43,434,585,253,71,740,915,145,61,463,584,229,109,726,952,67,27,164,235,0
12/26/2022,2302,972,2297,3031,350,212,390,540,726,230,681,855,381,146,417,534,678,281,661,881,167,103,148,220,0
12/27/2022,3428,970,2297,3027,607,225,387,539,968,229,675,847,507,143,397,512,1105,278,682,900,240,95,155,229,0
12/28/2022,3049,914,2259,2994,594,178,389,541,845,210,658,831,484,152,377,494,874,265,672,890,251,109,161,238,0
12/29/2022,2927,832,2274,3016,572,186,404,557,811,195,655,829,469,144,367,487,868,218,682,899,207,89,166,245,0
12/30/2022,2580,801,2304,3049,494,165,419,575,713,202,661,837,447,138,369,491,772,212,690,902,154,84,165,244,0
12/31/2022,1402,585,2360,3129,251,97,430,588,395,156,673,858,211,88,378,502,427,157,708,925,118,87,172,257,0
01/01/2023,1096,458,2398,3188,177,77,435,598,341,120,686,877,152,77,379,506,332,149,722,945,93,35,176,262,0
01/02/2023,2635,1007,2445,3241,415,209,444,607,774,259,692,888,405,166,382,512,846,280,746,969,195,93,180,264,0
01/03/2023,3568,1008,2465,3266,658,214,452,612,972,249,693,892,623,189,399,535,1078,265,742,963,237,91,179,263,0
01/04/2023,3088,939,2471,3275,588,209,451,616,833,218,691,891,541,159,407,544,941,264,752,973,185,89,170,251,60970
01/05/2023,2773,849,2449,3256,527,170,444,607,793,233,689,894,476,139,408,544,833,241,747,971,143,66,161,239,60970
01/06/2023,2341,758,2415,3215,443,164,437,600,632,178,677,879,436,147,406,544,688,201,735,957,142,68,159,235,60970
01/07/2023,1396,501,2414,3202,236,104,435,599,370,128,674,871,252,100,412,552,456,139,739,959,82,30,154,221,60970
01/08/2023,1288,545,2441,3242,178,119,435,605,366,124,677,876,241,112,425,569,398,135,749,966,105,55,156,226,60970
01/09/2023,2703,754,2451,3216,509,179,448,614,776,201,677,868,468,126,434,573,766,188,737,942,182,60,154,219,60970
01/10/2023,2172,661,2252,2967,416,160,414,572,658,179,633,813,351,91,395,520,615,183,671,864,132,48,139,198,60970
