date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
07/13/2021,456,193,366,501,44,32,48,69,155,62,120,158,99,56,74,109,96,36,86,117,62,7,39,47,0
07/14/2021,544,201,387,535,59,33,49,73,184,73,125,170,141,49,84,123,114,33,89,120,46,13,39,48,0
07/15/2021,548,234,413,577,70,40,52,78,170,64,134,183,125,64,91,135,129,49,96,131,54,17,41,50,0
07/16/2021,552,183,439,612,72,38,55,83,182,46,144,195,119,54,96,143,117,38,100,137,61,7,45,53,0
07/17/2021,340,149,454,631,59,25,58,88,110,45,151,203,59,37,97,145,77,38,103,141,35,4,45,54,0
07/18/2021,386,197,471,660,36,26,58,90,136,80,159,219,81,44,101,151,104,42,107,146,29,5,46,54,0
07/19/2021,805,304,519,727,109,56,64,100,276,89,173,239,171,75,114,168,171,65,115,158,78,19,52,62,0
07/20/2021,702,227,554,767,94,29,71,107,229,72,184,251,159,55,122,176,146,52,123,168,74,19,54,66,0
07/21/2021,890,256,603,825,128,29,81,116,304,73,201,268,198,75,130,188,197,58,134,183,63,21,56,69,0
07/22/2021,967,322,663,897,136,44,91,126,324,86,223,293,224,83,144,205,195,77,144,197,88,32,61,76,0
07/23/2021,909,301,714,965,126,42,98,134,316,90,242,319,197,82,156,220,214,68,158,215,55,19,60,77,0
07/24/2021,548,258,744,1010,57,47,98,137,187,85,253,335,109,58,163,230,141,46,167,225,54,22,63,83,0
07/25/2021,632,284,779,1058,67,44,102,144,213,87,264,347,116,70,168,239,169,59,176,237,67,24,68,91,0
07/26/2021,1215,392,838,1129,155,81,109,154,421,104,285,370,252,90,179,253,273,79,191,253,114,38,74,99,0
07/27/2021,1193,374,908,1220,139,65,115,166,406,115,310,402,252,93,193,271,293,85,212,279,103,16,78,102,0
07/28/2021,1234,450,957,1297,187,94,124,183,380,138,321,422,273,79,203,283,286,113,224,300,108,26,84,109,0
07/29/2021,1283,387,1002,1351,173,62,129,191,446,129,338,445,228,74,204,282,317,88,242,319,119,34,89,114,0
07/30/2021,1273,380,1054,1415,160,59,134,199,426,119,354,465,247,70,211,287,317,98,257,338,123,34,98,126,0
07/31/2021,844,325,1096,1467,126,67,144,211,258,88,364,476,150,56,217,293,215,100,267,356,95,14,104,131,0
08/01/2021,823,328,1124,1500,92,63,147,218,291,80,375,486,148,61,221,296,219,96,274,368,73,28,105,132,0
08/02/2021,1553,451,1172,1557,234,92,159,230,512,122,388,501,299,101,228,304,386,106,290,388,122,30,106,132,0
08/03/2021,1568,460,1225,1623,230,79,172,245,484,125,400,514,339,102,241,318,364,124,301,404,151,30,113,141,0
08/04/2021,1598,426,1277,1671,213,71,175,246,514,136,419,533,327,80,248,326,379,113,314,417,165,26,121,149,0
08/05/2021,1519,522,1311,1724,208,89,180,255,516,190,429,552,315,97,261,342,366,111,321,428,114,35,120,149,0
08/06/2021,1564,415,1353,1771,210,79,188,265,516,120,442,565,278,70,265,346,419,114,335,445,141,32,123,151,0
08/07/2021,1136,336,1394,1814,178,61,195,271,368,108,457,583,174,47,269,348,291,93,346,454,125,27,127,157,0
08/08/2021,1061,333,1428,1849,153,52,204,278,319,100,461,590,157,59,270,349,300,98,358,466,131,24,136,165,0
08/09/2021,1876,448,1475,1895,286,86,211,285,622,120,477,605,305,74,271,346,490,129,373,484,172,39,143,173,0
08/10/2021,1658,442,1487,1905,265,85,216,291,531,133,484,613,304,73,266,337,407,128,379,491,151,23,143,172,0
08/11/2021,1744,276,1508,1904,261,44,223,294,542,83,488,610,349,50,269,336,440,78,388,495,151,21,141,169,0
08/12/2021,1746,357,1541,1913,232,69,226,294,575,98,496,605,320,74,270,333,446,94,399,504,172,22,149,176,0
08/13/2021,1588,461,1544,1923,266,94,234,305,494,136,493,604,292,78,272,337,389,129,395,502,145,24,150,175,0
08/14/2021,1036,320,1530,1907,144,59,230,299,340,98,489,599,204,63,276,343,252,73,389,493,96,27,145,171,0
08/15/2021,1131,328,1540,1916,139,56,228,298,416,97,503,612,196,57,281,348,299,82,389,491,81,36,138,166,0
08/16/2021,1908,512,1544,1930,326,119,233,308,617,141,502,614,346,79,287,355,477,122,387,488,142,51,134,163,0
08/17/2021,1720,437,1553,1938,293,80,237,312,586,135,510,623,291,82,285,354,416,105,388,486,133,35,131,162,0
08/18/2021,1799,462,1561,1972,270,91,239,320,551,135,511,631,358,91,287,362,458,112,391,493,161,33,133,165,0
08/19/2021,1677,440,1551,1974,264,91,243,327,542,122,507,630,316,87,286,363,416,107,387,491,136,33,128,162,0
08/20/2021,1538,390,1544,1957,282,88,245,329,502,107,508,627,280,73,284,360,347,89,381,479,125,33,125,160,0
08/21/2021,1077,312,1550,1962,179,78,250,337,333,75,507,623,177,62,281,356,270,74,383,482,118,23,128,163,0
08/22/2021,710,204,1490,1884,104,45,245,330,273,50,486,596,97,49,266,341,153,46,362,456,83,14,128,160,0
08/23/2021,1927,466,1493,1880,289,98,240,322,636,139,489,598,356,105,268,346,486,100,364,454,160,24,131,159,0
08/24/2021,1815,416,1506,1890,297,83,241,323,609,132,492,601,340,97,275,355,401,83,362,449,168,21,136,162,0
08/25/2021,1750,443,1499,1881,281,72,242,322,560,150,494,604,358,97,275,356,381,98,351,436,169,26,137,162,0
08/26/2021,1618,420,1491,1869,252,72,241,317,523,135,491,603,313,101,274,358,382,75,346,426,148,37,139,164,0
08/27/2021,1425,395,1475,1854,240,88,235,311,457,118,484,599,254,61,271,352,343,97,345,427,131,31,140,165,0
08/28/2021,968,317,1459,1839,170,70,233,309,290,85,478,594,148,65,267,349,249,71,342,424,111,26,139,164,0
08/29/2021,980,256,1498,1885,139,51,238,315,338,74,488,607,155,43,275,356,257,68,357,442,91,20,140,166,0
08/30/2021,1822,443,1483,1867,303,92,240,316,578,135,479,598,367,93,276,356,390,84,343,426,183,39,143,172,0
08/31/2021,1613,370,1454,1831,258,85,235,310,528,97,468,581,302,85,271,349,324,73,332,413,201,30,148,178,0
09/01/2021,1546,333,1425,1787,223,82,226,304,483,109,457,564,341,67,269,342,358,60,329,404,141,15,144,172,0
09/02/2021,1415,338,1396,1746,212,82,221,299,470,91,449,550,261,63,261,329,299,74,317,392,173,28,147,174,0
09/03/2021,1404,341,1393,1735,216,72,217,294,424,120,444,546,238,53,259,326,328,72,315,387,197,24,157,183,0
09/04/2021,896,257,1382,1716,126,46,211,284,254,78,439,540,149,52,259,324,258,60,316,386,109,21,156,182,0
09/05/2021,943,261,1377,1712,136,48,211,283,330,94,438,542,152,49,259,325,215,49,310,378,110,21,159,185,0
09/06/2021,929,281,1249,1561,162,64,190,259,268,91,394,491,174,41,231,290,228,60,287,351,97,25,147,170,0
09/07/2021,1557,379,1241,1554,285,85,194,263,432,109,380,479,297,70,230,287,370,82,294,359,171,33,143,166,0
09/08/2021,1579,397,1246,1568,232,61,196,261,463,107,377,476,366,104,234,296,386,96,298,368,132,29,141,167,0
09/09/2021,1694,392,1286,1616,241,59,200,262,628,104,400,500,303,115,240,309,394,94,311,385,128,20,135,160,0
09/10/2021,1531,416,1304,1645,229,92,202,267,505,119,411,512,290,92,247,322,374,84,318,393,133,29,126,151,0
09/11/2021,1029,320,1323,1673,138,63,203,271,333,114,423,528,164,53,249,324,289,74,322,399,104,16,125,150,0
09/12/2021,1205,325,1361,1719,126,68,202,272,502,116,447,556,216,58,259,335,259,64,329,408,102,18,124,148,0
09/13/2021,1719,445,1473,1855,221,72,210,282,632,160,499,618,359,85,285,367,383,94,351,435,123,33,128,153,0
09/14/2021,1627,435,1483,1873,198,75,198,268,603,138,524,646,306,94,286,372,372,90,351,436,146,38,124,150,0
09/15/2021,1584,440,1484,1880,228,76,197,269,542,130,535,661,308,73,278,359,350,123,346,435,152,38,127,154,0
09/16/2021,1377,426,1439,1840,187,70,190,263,450,127,510,639,285,86,275,353,318,108,335,426,134,35,128,157,0
09/17/2021,1506,433,1435,1839,172,75,181,253,558,127,517,647,315,99,279,357,360,99,333,426,100,33,123,153,0
09/18/2021,935,308,1422,1824,101,55,176,246,354,88,520,647,134,48,275,352,258,91,329,424,88,26,121,152,0
09/19/2021,1045,380,1399,1809,136,73,178,248,460,108,514,640,158,67,266,345,212,101,322,423,79,31,117,151,0
09/20/2021,1600,426,1382,1789,235,105,180,255,533,92,500,616,288,81,256,335,396,117,324,428,145,30,121,154,0
09/21/2021,1249,364,1328,1725,195,79,179,255,377,98,468,578,272,80,251,328,312,90,315,419,93,17,113,143,0
09/22/2021,1341,414,1293,1686,191,86,174,251,481,112,459,566,267,62,246,320,290,116,307,410,112,37,107,137,11000
09/23/2021,1204,420,1269,1661,130,87,166,246,480,124,463,570,209,74,235,308,301,108,304,407,84,25,100,129,11000
09/24/2021,1176,350,1221,1602,150,76,163,243,435,100,446,549,226,56,222,289,283,94,293,396,80,23,97,124,11000
09/25/2021,762,245,1197,1568,87,60,161,241,293,65,437,537,116,47,219,286,185,63,283,381,81,8,96,121,11000
09/26/2021,774,273,1158,1514,92,44,154,231,302,87,414,511,125,49,215,279,175,73,277,372,80,20,96,119,11000
09/27/2021,1195,279,1100,1435,154,62,143,213,462,68,404,498,221,53,205,265,264,77,259,347,94,12,89,109,11000
09/28/2021,877,291,1047,1372,115,67,131,200,284,76,391,481,171,53,191,247,220,71,245,331,86,18,88,109,11000
