date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/11/2023,544,171,982,1253,96,32,165,221,149,45,296,363,117,32,188,230,143,47,258,336,39,15,74,103,0
02/12/2023,510,217,970,1234,67,45,161,216,145,57,291,357,94,42,188,229,145,49,254,330,57,24,74,101,0
02/13/2023,1177,310,917,1170,168,55,149,199,358,74,274,335,239,61,178,221,315,89,245,317,96,31,70,97,0
02/14/2023,919,241,872,1119,155,44,141,187,274,54,261,322,205,56,174,219,216,67,230,301,69,20,65,90,0
02/15/2023,879,237,844,1084,138,38,135,179,261,56,252,311,192,51,171,216,232,69,223,290,55,23,63,87,0
02/16/2023,862,244,827,1060,148,53,133,177,266,48,244,298,188,42,173,219,199,77,213,279,61,24,63,87,0
02/17/2023,615,150,787,1011,110,18,126,167,198,47,236,290,112,18,164,207,147,51,200,264,48,16,61,83,0
02/18/2023,425,174,770,994,58,30,121,161,121,34,232,285,102,45,162,207,117,46,196,260,27,19,59,81,0
02/19/2023,383,157,751,968,47,30,118,156,109,43,227,278,73,25,159,201,125,43,193,256,29,16,55,76,0
02/20/2023,600,199,669,869,93,43,107,144,188,51,202,250,133,36,144,183,144,56,169,227,42,13,47,66,0
02/21/2023,785,218,650,847,106,37,100,136,252,58,199,247,187,51,141,179,186,53,164,221,53,19,45,64,0
02/22/2023,650,159,617,803,116,29,97,131,197,37,190,236,119,36,131,167,175,41,156,209,43,16,43,61,0
02/23/2023,675,179,590,767,97,36,90,121,237,36,186,230,138,33,123,158,161,53,151,200,42,21,41,58,0
02/24/2023,534,161,579,757,99,23,88,121,135,46,177,221,118,37,124,162,147,37,151,198,35,18,39,56,0
02/25/2023,330,116,565,735,38,26,85,117,100,29,174,217,64,24,119,153,100,24,148,192,28,13,39,55,0
02/26/2023,350,135,561,727,51,14,86,115,93,29,172,213,77,24,119,154,94,48,144,188,35,20,40,57,0
02/27/2023,790,194,588,754,99,31,87,115,248,44,180,220,197,44,129,164,197,57,151,196,49,18,41,59,0
02/28/2023,538,123,552,705,66,24,81,107,190,30,171,207,101,27,116,148,137,28,144,186,44,14,39,57,0
03/01/2023,526,186,535,691,81,31,76,102,157,49,166,203,114,39,116,148,133,53,138,181,41,14,39,56,0
03/02/2023,517,138,512,663,80,22,73,98,175,32,157,194,111,28,112,144,114,44,132,173,37,12,38,54,0
03/03/2023,438,104,498,641,75,21,70,94,117,22,154,188,104,20,110,139,112,24,127,166,29,17,38,53,0
03/04/2023,269,81,490,627,33,13,69,92,77,10,151,182,62,19,109,138,77,26,123,163,20,13,36,52,0
03/05/2023,220,84,471,601,29,14,66,88,73,15,148,177,38,22,104,132,58,24,118,155,22,9,35,48,0
03/06/2023,600,136,444,566,90,32,65,87,207,28,142,169,119,26,93,119,147,30,111,144,37,20,33,47,0
03/07/2023,471,107,434,554,70,19,65,87,165,30,139,165,92,24,91,117,115,26,108,140,29,8,31,44,0
03/08/2023,480,130,428,539,69,25,64,85,157,35,139,163,105,26,90,114,120,32,106,136,29,12,29,42,0
03/09/2023,422,121,414,523,74,18,63,83,148,26,135,159,81,19,86,108,90,43,103,132,28,15,28,41,0
03/10/2023,367,94,404,512,46,14,59,78,123,23,136,160,70,22,81,104,96,29,100,130,32,6,28,40,0
03/11/2023,244,25,401,500,32,2,59,76,70,8,135,158,40,4,78,98,73,10,100,128,29,1,29,40,0
03/12/2023,212,88,399,500,29,9,59,76,74,20,135,159,45,25,79,100,51,27,99,127,13,7,28,38,0
03/13/2023,469,143,381,482,74,28,56,73,135,31,125,149,96,27,76,97,131,41,97,126,33,16,28,37,0
03/14/2023,390,99,369,469,57,19,54,71,156,23,123,147,71,19,73,93,81,29,92,122,25,9,27,36,0
03/15/2023,398,119,357,456,49,14,52,66,157,32,123,147,82,26,69,90,88,31,87,117,22,16,26,36,0
03/16/2023,413,122,356,455,55,20,49,64,156,24,124,147,87,25,70,91,83,41,86,116,30,12,26,36,0
03/17/2023,324,94,350,449,33,16,47,62,104,25,122,145,70,22,70,91,98,21,86,115,19,10,24,35,0
03/18/2023,205,79,344,451,31,13,47,64,63,19,121,146,38,25,70,94,61,17,85,114,12,5,22,33,0
03/19/2023,177,97,339,447,15,16,45,63,49,21,117,142,39,25,69,93,56,20,85,114,18,15,23,35,0
03/20/2023,484,111,342,445,76,23,45,62,159,18,121,144,102,28,70,94,119,32,84,111,28,10,22,33,0
03/21/2023,424,119,346,452,53,27,45,63,160,20,121,144,83,25,72,97,105,43,87,116,23,4,22,32,0
03/22/2023,400,103,347,450,47,23,44,64,157,12,121,141,79,22,71,96,91,37,88,118,25,9,22,31,0
03/23/2023,391,95,344,443,47,20,43,63,164,22,122,142,75,18,69,93,85,29,88,116,20,6,21,29,0
03/24/2023,384,100,352,453,45,19,45,65,131,26,126,146,86,12,72,94,93,31,87,117,29,12,22,31,0
03/25/2023,195,71,351,450,17,11,43,63,48,12,124,143,41,19,72,93,72,23,89,119,17,6,23,32,0
03/26/2023,213,71,356,452,24,7,44,63,59,16,125,143,43,21,73,93,71,23,91,122,16,4,23,30,0
03/27/2023,446,120,350,447,73,24,44,62,154,30,125,144,85,18,70,90,107,34,89,121,26,14,22,30,0
03/28/2023,412,121,349,446,73,19,47,64,143,26,122,143,82,26,70,90,91,43,87,119,23,7,22,31,0
03/29/2023,344,94,341,437,50,12,47,63,104,18,115,136,83,21,71,90,88,34,87,118,19,9,21,30,0
03/30/2023,412,99,344,440,45,18,47,62,185,16,118,138,66,27,69,90,95,26,88,119,21,12,22,31,0
03/31/2023,343,96,338,434,57,19,48,64,122,15,116,135,51,30,64,88,88,24,87,117,25,8,21,30,0
04/01/2023,166,65,334,429,26,11,50,65,51,16,117,136,32,12,63,85,45,18,84,112,12,8,20,29,0
04/02/2023,204,88,332,430,25,12,50,66,67,17,118,138,34,27,62,85,58,26,82,111,20,6,21,30,0
04/03/2023,333,104,316,412,37,19,45,60,123,22,114,132,68,27,59,84,82,27,78,106,23,9,20,29,0
04/04/2023,300,108,300,394,51,18,42,57,102,20,108,125,69,26,58,82,62,31,74,101,16,13,19,29,0
04/05/2023,252,84,287,379,39,17,40,56,70,18,103,121,67,23,55,80,63,14,70,94,13,12,19,28,0
04/06/2023,218,75,259,348,27,6,37,52,59,20,85,103,42,20,52,75,80,17,68,91,10,12,17,27,0
04/07/2023,177,55,236,318,26,11,33,46,37,11,73,90,36,14,50,71,63,15,65,86,15,4,16,25,0
04/08/2023,138,61,232,314,19,7,32,45,46,13,72,89,26,12,49,70,38,23,64,86,9,6,15,24,0
04/09/2023,112,53,219,296,8,9,30,42,36,9,68,84,24,19,47,68,36,12,61,80,8,4,13,22,0
04/10/2023,299,89,214,289,39,20,30,42,70,17,60,75,71,19,48,67,96,28,63,83,22,5,13,21,0
04/11/2023,267,79,209,280,32,14,27,39,92,16,59,73,58,20,46,64,60,22,62,81,25,7,15,22,60980
04/12/2023,190,77,200,270,34,7,26,37,52,15,56,70,47,28,43,62,51,23,61,81,6,4,14,20,60980
04/13/2023,209,76,199,269,30,17,27,39,51,14,55,68,56,18,45,64,58,22,57,78,14,5,14,19,60980
04/14/2023,182,66,200,271,29,7,27,39,44,12,56,70,42,11,46,64,54,31,56,79,13,5,14,19,60980
04/15/2023,128,59,198,269,22,8,28,39,27,18,53,68,29,17,47,66,43,14,57,79,7,2,14,18,60980
04/16/2023,143,70,203,276,19,7,29,41,37,13,53,68,26,22,47,66,48,22,59,82,13,6,14,19,60980
04/17/2023,245,122,195,273,31,15,28,39,81,23,55,71,53,34,44,66,63,36,54,78,17,14,14,20,60980
