date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/03/2021,815,296,656,885,73,40,67,104,298,74,257,332,178,68,122,170,200,103,154,211,65,11,55,69,0
11/04/2021,892,280,679,918,106,52,71,109,343,87,262,338,206,60,134,185,183,71,160,222,53,10,52,64,0
11/05/2021,766,287,698,947,91,42,72,111,289,78,271,348,148,75,138,192,184,77,166,231,54,15,51,64,0
11/06/2021,497,239,712,972,55,39,74,116,196,81,276,357,73,53,140,197,131,53,170,237,41,13,52,65,0
11/07/2021,534,238,725,996,45,38,74,118,201,87,277,362,104,43,146,205,132,47,173,241,52,23,55,69,0
11/08/2021,1126,330,775,1051,138,56,83,128,397,97,289,374,229,79,159,221,271,74,184,253,90,23,59,75,0
11/09/2021,1020,302,807,1089,97,42,86,131,352,88,297,381,241,69,168,232,241,83,192,264,89,20,63,80,0
11/10/2021,1036,374,839,1132,121,72,93,142,358,107,305,394,236,72,177,241,253,96,199,271,67,27,64,82,0
11/11/2021,872,336,836,1137,90,71,91,142,344,105,305,397,167,61,171,236,223,80,205,278,47,19,63,83,0
11/12/2021,1018,338,872,1180,108,53,93,146,371,99,317,412,196,70,178,242,254,90,215,290,89,25,68,89,0
11/13/2021,610,227,888,1194,64,33,95,147,239,64,323,416,103,57,182,247,154,59,218,294,50,14,69,91,0
11/14/2021,681,277,909,1221,47,48,95,149,256,87,331,423,140,52,187,253,167,76,223,303,70,14,72,92,0
11/15/2021,1250,395,927,1248,134,72,94,150,421,134,334,432,249,66,190,254,320,96,230,313,126,27,77,98,0
11/16/2021,1264,359,962,1291,150,63,102,161,427,92,345,443,283,61,196,259,301,119,239,327,101,23,79,100,0
11/17/2021,1319,400,1002,1335,161,71,108,166,431,118,356,455,282,76,203,266,347,98,252,341,98,35,83,105,0
11/18/2021,1281,393,1060,1402,169,70,119,178,423,104,367,467,289,100,220,289,305,95,264,354,95,24,90,113,0
11/19/2021,1172,404,1082,1433,111,73,119,181,350,109,364,465,267,75,230,300,328,123,275,370,116,24,94,117,0
11/20/2021,808,321,1111,1475,71,58,120,185,275,89,369,474,140,62,236,306,243,100,287,388,79,12,98,121,0
11/21/2021,832,331,1132,1504,71,50,124,189,292,93,374,480,148,60,237,308,230,110,296,402,91,18,101,124,0
11/22/2021,1504,506,1169,1556,151,80,126,193,516,167,388,498,296,89,244,318,393,139,307,419,148,31,104,128,0
11/23/2021,1348,374,1181,1570,142,52,125,190,471,114,394,507,284,67,244,319,346,113,313,424,105,28,105,129,0
11/24/2021,1394,467,1191,1591,157,69,125,189,451,131,397,512,255,75,240,315,377,156,317,437,154,36,113,137,0
11/25/2021,532,264,1084,1465,34,45,105,166,189,80,363,475,105,53,214,282,148,70,295,411,56,16,107,131,0
11/26/2021,1160,435,1083,1468,142,74,110,171,362,106,365,477,196,75,203,272,347,144,298,417,112,35,106,132,0
11/27/2021,950,377,1103,1496,99,55,114,174,296,103,368,482,155,69,206,275,294,113,305,426,105,37,110,139,0
11/28/2021,1053,419,1134,1540,87,64,116,179,318,116,372,489,192,69,212,283,329,135,319,443,127,35,115,146,0
11/29/2021,2308,649,1249,1676,283,112,135,202,661,188,393,512,454,132,234,312,670,175,359,488,239,42,128,161,0
11/30/2021,1958,565,1336,1790,271,101,153,228,568,155,406,532,384,88,249,329,556,186,389,529,177,34,139,172,0
12/01/2021,2152,672,1445,1928,277,97,170,249,692,190,441,575,398,105,269,354,569,232,416,567,216,48,147,183,0
12/02/2021,2062,665,1663,2204,302,102,209,295,626,185,503,652,390,114,310,403,533,211,471,642,210,53,169,210,0
12/03/2021,1871,577,1765,2325,238,105,222,313,579,148,534,689,313,89,327,422,541,195,499,677,200,40,182,223,0
12/04/2021,1293,482,1814,2389,173,99,233,330,376,116,546,703,181,101,330,430,398,134,514,695,165,32,191,231,0
12/05/2021,1381,541,1861,2454,120,88,238,338,452,145,565,726,237,83,337,438,408,190,525,714,164,35,196,236,0
12/06/2021,2713,777,1919,2530,346,147,247,352,829,179,589,749,567,162,353,459,721,229,532,729,249,60,197,240,0
12/07/2021,2780,707,2036,2668,320,110,254,361,867,185,632,796,631,171,388,506,701,196,553,751,261,45,209,254,11000
12/08/2021,3018,832,2160,2814,325,120,261,371,948,220,668,836,780,199,443,574,708,225,573,770,256,66,215,262,11000
12/09/2021,2906,797,2280,2954,341,120,266,379,885,228,705,880,702,184,487,629,714,209,599,796,263,56,223,270,11000
12/10/2021,2935,747,2432,3130,328,133,279,396,952,193,758,939,683,182,540,695,725,184,625,820,247,55,229,279,11000
12/11/2021,1912,299,2521,3192,243,44,289,398,562,102,785,964,387,53,570,717,535,84,645,833,185,13,232,279,11000
12/12/2021,2265,822,2647,3359,221,113,303,416,718,252,823,1017,594,234,621,790,537,185,663,850,194,38,236,284,11000
12/13/2021,4477,1463,2899,3709,501,216,326,448,1458,374,913,1135,1202,426,711,918,969,361,698,905,343,82,250,301,11000
