date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/01/2021,3713,1188,3057,4048,728,227,608,806,1177,323,943,1236,525,201,452,617,1022,367,847,1128,261,70,206,261,0
03/02/2021,3103,1028,3005,3991,563,197,585,777,936,276,923,1213,495,185,446,613,855,321,837,1119,253,49,214,269,0
03/03/2021,3232,1137,2972,3976,637,228,574,771,953,356,913,1210,520,188,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3106,1008,2919,3926,575,185,554,747,931,316,900,1199,493,167,436,605,853,265,810,1094,252,75,219,281,0
03/05/2021,2877,915,2867,3863,550,184,537,725,883,256,890,1187,402,160,419,586,806,254,798,1083,236,61,222,282,0
03/06/2021,2040,702,2872,3853,331,136,531,718,592,185,886,1171,259,128,421,588,686,208,807,1088,172,45,227,288,0
03/07/2021,1872,857,2849,3825,291,141,525,710,596,244,867,1146,237,143,419,586,601,284,811,1097,147,45,227,285,0
03/08/2021,3394,1176,2803,3778,624,203,510,692,1110,351,857,1141,489,186,414,579,911,370,795,1082,260,66,227,284,0
03/09/2021,3317,1093,2834,3818,586,187,513,694,1081,345,878,1171,524,195,418,584,894,311,801,1086,232,55,224,282,0
03/10/2021,3189,1118,2828,3809,563,201,503,680,950,326,878,1167,519,180,418,583,897,329,807,1096,260,82,223,284,0
03/11/2021,3086,1030,2825,3809,530,187,496,673,963,291,882,1168,467,142,414,576,917,332,816,1114,209,77,217,278,0
03/12/2021,3195,905,2870,3853,571,158,499,673,940,262,890,1177,482,140,425,584,957,287,838,1141,245,58,218,279,0
03/13/2021,2173,834,2889,3891,328,164,499,676,627,259,895,1192,285,110,429,586,756,248,848,1156,177,53,219,281,0
03/14/2021,1915,832,2896,3894,248,153,493,672,641,259,902,1201,222,128,427,581,656,240,855,1158,148,52,219,282,0
03/15/2021,3374,1110,2893,3882,567,181,485,661,1055,329,894,1190,450,180,421,575,1077,330,879,1176,225,90,214,280,0
03/16/2021,3180,1016,2873,3851,574,189,483,659,982,307,880,1170,486,181,416,567,925,265,884,1174,213,74,211,280,0
03/17/2021,3155,1141,2868,3849,512,227,476,656,934,314,877,1166,505,219,414,571,938,314,889,1177,266,65,212,279,0
03/18/2021,2903,999,2842,3819,495,158,471,646,853,260,862,1146,446,202,411,577,878,301,884,1167,231,77,215,282,0
03/19/2021,3026,1041,2818,3814,536,189,466,646,908,307,857,1148,430,175,403,574,887,320,874,1162,265,50,218,284,0
03/20/2021,2148,910,2814,3821,334,136,467,643,659,260,862,1153,266,149,401,577,730,297,870,1165,158,68,215,283,0
03/21/2021,2056,850,2835,3844,284,134,472,645,697,252,870,1160,228,142,402,580,674,262,873,1171,173,60,219,288,0
03/22/2021,3825,1271,2899,3932,638,235,482,663,1199,396,890,1190,565,228,418,603,1105,327,877,1175,317,85,232,300,0
03/23/2021,3203,1123,2902,3950,554,179,479,659,1018,308,895,1195,457,187,414,600,922,381,876,1191,252,68,237,305,0
03/24/2021,3419,1191,2940,3995,581,222,489,668,1032,335,909,1212,513,205,415,599,1009,347,886,1206,284,81,240,310,0
03/25/2021,3714,1249,3056,4147,623,220,507,695,1139,369,950,1268,558,216,431,617,1102,363,918,1247,292,81,249,319,0
03/26/2021,3381,1046,3107,4198,563,174,511,697,990,278,962,1276,489,184,439,627,1031,353,939,1272,308,57,255,326,0
03/27/2021,2187,827,3112,4192,355,135,514,700,626,235,957,1268,262,160,439,628,731,226,939,1262,213,70,263,334,0
03/28/2021,1712,743,3063,4127,249,123,509,693,568,207,939,1243,213,158,437,628,530,202,919,1233,152,52,260,330,0
03/29/2021,3470,1243,3012,4073,613,227,505,688,1022,332,914,1208,463,214,422,611,1067,360,913,1232,305,109,258,332,0
03/30/2021,3113,1017,2999,4045,583,184,510,693,933,331,901,1200,450,193,421,611,903,262,910,1212,244,46,257,328,0
03/31/2021,3105,1041,2955,3978,493,220,497,680,944,288,889,1180,498,155,419,602,915,293,897,1191,255,80,253,323,0
04/01/2021,2775,903,2820,3795,480,154,477,650,840,261,846,1122,424,169,400,576,805,263,855,1134,226,53,243,310,0
04/02/2021,2493,858,2694,3641,346,164,446,618,801,249,819,1091,363,164,382,555,766,215,817,1077,217,65,230,298,0
04/03/2021,1948,667,2659,3584,300,104,438,606,589,213,814,1083,226,104,377,542,635,201,803,1060,198,42,228,292,0
04/04/2021,1383,681,2612,3528,176,123,427,595,460,205,798,1067,174,92,371,527,433,207,789,1046,140,51,226,290,0
04/05/2021,3094,1097,2559,3454,485,185,409,571,977,328,792,1060,445,188,369,521,908,320,766,1018,279,72,223,281,11000
04/06/2021,2847,1044,2521,3419,476,201,394,558,879,285,784,1046,433,198,366,519,819,277,754,1008,240,77,222,285,11000
04/07/2021,2627,942,2452,3337,416,194,383,543,832,268,768,1027,402,146,352,504,758,256,732,980,219,71,217,279,11000
04/08/2021,2376,811,2395,3267,375,159,368,529,749,237,755,1010,298,128,334,480,729,226,721,964,224,54,217,278,11000
04/09/2021,2155,837,2347,3216,310,128,363,519,695,249,740,995,289,133,324,465,639,248,703,951,222,65,217,279,11000
04/10/2021,1296,680,2254,3124,177,143,345,507,420,197,716,969,140,86,312,450,445,177,676,920,114,58,205,269,11000
04/11/2021,866,701,2180,3053,113,129,336,499,299,210,693,946,83,99,299,438,279,186,654,895,92,48,199,262,11000
