date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/06/2021,2039,703,2871,3853,331,136,530,718,592,185,886,1171,258,129,421,588,686,208,807,1088,172,45,227,288,0
03/07/2021,1872,858,2848,3825,291,142,524,710,596,244,867,1146,237,143,419,586,601,284,811,1097,147,45,227,285,0
03/08/2021,3392,1176,2803,3778,624,203,510,692,1109,351,857,1141,488,186,413,579,911,370,795,1082,260,66,227,284,0
03/09/2021,3319,1092,2834,3818,588,187,513,694,1081,345,878,1171,524,194,418,584,894,311,801,1086,232,55,224,282,0
03/10/2021,3190,1119,2828,3810,565,201,503,680,949,326,877,1166,519,180,417,583,897,330,807,1096,260,82,223,284,0
03/11/2021,3085,1030,2825,3810,530,187,497,674,963,291,882,1167,467,142,414,576,916,332,816,1114,209,77,217,278,0
03/12/2021,3198,905,2871,3854,572,158,500,674,942,262,890,1177,482,140,425,584,957,287,837,1141,245,58,218,279,0
03/13/2021,2172,834,2890,3892,328,164,500,677,626,259,895,1192,285,110,429,585,756,248,847,1156,177,53,219,281,0
03/14/2021,1915,832,2896,3894,248,153,494,673,641,259,902,1201,222,128,427,581,656,240,855,1158,148,52,219,282,0
03/15/2021,3373,1110,2893,3882,567,181,485,661,1055,329,894,1190,449,180,421,575,1077,330,879,1176,225,90,214,280,0
03/16/2021,3181,1016,2873,3851,575,189,484,660,982,307,880,1170,487,181,416,567,924,265,883,1174,213,74,211,280,0
03/17/2021,3153,1142,2868,3849,512,227,476,656,932,314,877,1166,505,220,414,571,938,314,889,1177,266,65,212,279,0
03/18/2021,2905,999,2842,3819,495,158,471,647,855,260,862,1146,446,202,411,577,878,301,884,1167,231,77,215,282,0
03/19/2021,3024,1043,2818,3814,536,190,466,646,908,307,857,1148,429,176,403,574,886,320,874,1162,265,50,218,284,0
03/20/2021,2144,911,2814,3821,332,136,466,643,659,260,862,1153,266,149,401,577,729,298,870,1165,157,68,215,283,0
03/21/2021,2053,851,2833,3844,282,134,471,645,696,253,870,1160,228,142,401,580,674,262,872,1171,173,60,219,288,0
03/22/2021,3823,1271,2898,3931,639,235,482,663,1197,396,890,1189,564,228,418,603,1105,327,876,1174,317,85,232,300,0
03/23/2021,3203,1123,2901,3949,556,179,479,659,1017,308,895,1195,456,187,413,600,922,381,876,1191,252,68,237,305,0
03/24/2021,3422,1187,2939,3994,582,220,489,668,1032,333,909,1212,514,205,415,599,1010,347,886,1206,284,81,240,310,0
03/25/2021,3712,1241,3054,4144,623,219,507,695,1136,364,949,1267,558,216,431,617,1104,362,919,1247,291,80,248,319,0
03/26/2021,3377,1047,3105,4195,561,175,511,696,992,278,961,1274,488,184,439,626,1028,353,939,1272,308,57,255,326,0
03/27/2021,2185,830,3111,4189,354,137,514,699,626,235,957,1266,261,161,438,627,731,226,939,1262,213,70,263,334,0
03/28/2021,1697,737,3060,4122,249,123,509,693,554,202,936,1239,213,158,436,628,529,200,918,1232,152,53,260,330,0
03/29/2021,3439,1232,3005,4062,615,227,506,689,991,327,907,1199,463,209,422,610,1067,357,913,1231,303,111,258,332,0
03/30/2021,3073,1018,2986,4028,582,185,509,693,898,332,890,1186,450,194,421,611,901,260,910,1211,242,46,256,327,0
03/31/2021,3089,1018,2939,3956,490,222,496,680,932,270,876,1162,497,155,419,601,916,287,897,1189,254,79,252,323,0
04/01/2021,2742,901,2800,3769,480,155,476,651,815,259,830,1102,422,170,399,575,803,261,854,1131,222,53,242,309,0
04/02/2021,2463,848,2670,3610,343,164,445,618,776,240,799,1065,363,163,381,554,768,215,816,1074,213,65,228,297,0
04/03/2021,1945,638,2635,3549,306,102,438,606,581,198,792,1054,229,105,377,542,633,186,802,1055,196,43,226,290,0
04/04/2021,1370,658,2589,3491,177,121,428,596,453,186,778,1037,173,93,371,527,432,203,789,1041,135,52,224,288,11000
04/05/2021,3071,1056,2536,3413,484,183,409,571,960,299,774,1028,442,190,368,521,906,309,766,1011,279,70,220,278,11000
04/06/2021,2808,1011,2498,3374,470,196,393,556,858,272,768,1014,427,192,365,517,817,269,754,1001,236,75,219,282,11000
04/07/2021,2594,891,2428,3285,414,186,382,540,807,246,750,993,400,142,351,502,756,243,731,972,217,67,214,275,11000
04/08/2021,2327,764,2368,3206,368,154,366,524,723,222,737,974,291,123,332,476,725,205,720,952,219,52,214,274,11000
04/09/2021,2036,754,2307,3132,295,107,359,509,653,219,719,954,267,129,318,458,614,224,698,932,207,57,213,272,11000
04/10/2021,1108,588,2188,3005,147,111,336,488,358,169,687,918,121,81,303,439,397,154,664,893,85,52,197,258,11000
