date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/24/2023,823,507,1250,1991,143,81,234,374,258,100,362,505,153,118,223,382,212,159,349,570,57,49,81,161,0
12/25/2023,850,468,1153,1815,172,85,219,343,259,99,332,459,124,99,202,345,253,129,327,525,42,56,72,143,0
12/26/2023,1971,1214,1224,2011,393,254,238,389,559,274,354,516,301,230,207,372,598,355,349,582,119,101,75,152,0
12/27/2023,1924,1092,1291,2101,359,236,249,408,589,229,380,548,302,173,211,372,575,331,375,614,99,123,77,159,0
12/28/2023,1824,1089,1357,2192,346,232,261,430,516,251,397,574,253,183,213,374,561,314,399,643,148,109,87,171,0
12/29/2023,1688,1022,1428,2304,304,213,270,448,472,230,416,607,270,177,222,386,540,279,430,683,101,123,90,180,0
12/30/2023,1250,752,1476,2353,211,128,275,451,366,173,431,625,189,134,227,387,395,229,448,704,89,88,94,186,0
12/31/2023,1011,622,1503,2397,187,107,282,461,320,142,440,640,154,110,228,386,280,194,457,719,70,69,95,191,0
01/01/2024,1063,486,1533,2430,209,83,287,466,313,101,448,648,168,68,234,387,299,165,464,731,74,69,100,197,0
01/02/2024,2180,1144,1563,2450,392,260,287,467,717,238,470,665,316,192,236,384,603,338,465,729,149,116,104,204,0
01/03/2024,2063,1028,1583,2460,400,222,293,471,649,237,479,675,329,165,240,387,563,318,463,725,122,86,108,202,0
01/04/2024,2004,1056,1608,2481,400,235,300,479,584,194,489,677,307,196,248,396,566,321,464,727,147,110,107,202,0
01/05/2024,1708,954,1611,2474,326,204,304,481,511,174,494,674,273,161,248,395,488,309,456,724,109,106,109,201,0
01/06/2024,1020,689,1578,2433,184,127,300,477,268,141,480,656,161,129,244,390,339,230,448,716,68,62,106,194,0
01/07/2024,1006,611,1578,2430,202,115,302,480,300,120,477,650,152,125,244,392,274,196,447,716,78,55,107,193,0
01/08/2024,2005,1043,1712,2644,402,243,329,530,638,229,524,714,278,170,259,422,549,307,483,772,138,94,116,206,0
01/09/2024,1644,870,1636,2529,284,177,314,503,505,206,494,679,257,112,251,402,481,300,466,749,117,75,111,195,0
01/10/2024,1589,828,1568,2432,292,175,299,481,483,167,470,646,242,164,239,390,471,237,453,724,101,85,108,192,0
01/11/2024,1537,740,1501,2321,300,158,284,456,490,135,456,624,225,128,227,368,430,244,433,694,92,75,100,179,0
01/12/2024,1370,685,1453,2234,312,165,282,448,428,148,445,608,198,124,216,352,346,183,413,655,86,65,97,170,0
01/13/2024,867,439,1431,2176,162,93,279,440,254,94,443,600,118,74,210,338,264,126,402,630,69,52,97,169,0
01/14/2024,784,490,1399,2127,137,96,270,428,250,114,435,592,110,92,204,327,207,155,393,614,80,33,98,166,0
01/15/2024,1167,683,1280,1956,209,152,242,387,372,157,397,543,159,103,187,301,344,206,363,571,83,65,90,154,0
01/16/2024,1248,594,1223,1860,260,135,239,378,411,114,384,517,180,106,176,289,306,184,338,529,91,55,86,147,0
01/17/2024,1147,608,1160,1766,226,132,229,362,357,144,366,495,174,93,166,269,311,174,315,497,79,65,83,141,0
01/18/2024,1080,560,1095,1675,214,113,217,344,318,115,341,468,180,95,160,258,281,178,294,466,87,59,82,138,0
01/19/2024,908,470,1029,1578,195,104,200,318,290,123,322,445,149,70,153,243,227,119,277,440,47,54,77,131,0
01/20/2024,616,363,993,1531,103,63,192,306,185,81,312,433,89,71,149,239,200,110,268,429,39,38,72,125,0
01/21/2024,630,395,971,1496,108,70,188,298,203,80,305,421,85,95,145,236,182,103,264,418,52,47,68,123,0
01/22/2024,1250,614,983,1498,243,148,193,302,391,141,308,422,202,89,151,240,315,176,260,409,99,60,71,125,0
01/23/2024,1119,542,964,1472,205,134,185,294,337,98,297,409,173,88,150,236,309,161,261,407,95,61,71,126,0
01/24/2024,997,505,943,1436,215,110,183,289,305,115,290,397,157,74,148,231,243,144,251,393,77,62,71,125,0
01/25/2024,944,510,923,1409,187,109,179,285,297,119,287,395,147,71,143,223,256,154,247,386,57,57,67,121,0
01/26/2024,836,427,913,1393,178,83,177,279,246,98,281,385,126,79,140,221,218,125,246,385,68,42,70,122,0
01/27/2024,569,325,906,1380,106,54,177,279,169,83,278,383,69,57,137,216,185,105,244,382,40,26,70,120,0
01/28/2024,509,278,889,1346,86,67,174,275,163,66,273,375,65,44,134,206,140,80,238,373,55,21,70,117,0
01/29/2024,1023,521,857,1301,191,114,167,263,303,102,260,357,151,90,127,199,300,154,236,368,78,61,67,114,0
01/30/2024,871,440,821,1251,191,66,165,251,274,101,251,349,128,98,120,194,227,131,224,352,51,44,61,106,0
01/31/2024,780,408,790,1206,171,81,159,241,233,87,241,334,126,68,116,188,193,115,217,340,57,57,58,102,0
02/01/2024,743,394,762,1161,130,71,150,227,238,91,232,322,122,79,112,186,196,115,208,326,57,38,58,99,0
02/02/2024,561,329,722,1107,95,71,139,213,175,67,222,307,100,65,109,180,152,95,199,313,39,31,54,94,0
02/03/2024,390,227,697,1068,64,38,133,205,127,57,216,298,65,44,108,178,107,58,188,295,27,30,52,92,0
02/04/2024,460,276,690,1060,72,48,131,200,146,62,214,295,62,53,108,179,134,83,187,294,46,30,51,92,0
02/05/2024,763,378,653,1003,128,90,122,188,271,82,209,287,123,66,104,171,191,116,171,273,50,24,47,83,0
02/06/2024,636,305,619,950,106,73,109,177,201,67,199,272,94,60,99,161,179,81,165,259,56,24,47,81,0
02/07/2024,644,358,600,923,135,83,104,172,207,85,195,268,94,63,94,156,167,96,161,253,41,31,45,75,0
02/08/2024,591,289,578,887,89,49,98,163,207,78,191,262,105,63,92,151,146,72,154,240,43,27,43,71,0
02/09/2024,534,276,574,875,103,57,100,162,174,83,190,264,91,52,91,148,137,56,152,232,28,28,42,69,0
02/10/2024,344,202,567,865,62,36,99,162,103,45,187,259,51,42,89,146,90,54,149,229,38,25,43,70,0
02/11/2024,363,243,554,847,69,28,99,158,124,58,184,255,38,52,85,142,98,73,144,222,34,32,41,69,0
02/12/2024,680,312,542,825,114,63,97,152,191,72,172,242,114,45,84,138,204,90,146,220,57,42,42,72,0
02/13/2024,357,148,502,763,51,26,89,138,123,36,161,227,49,39,77,128,103,37,135,203,31,10,39,67,0
02/14/2024,473,267,477,726,87,51,82,126,154,46,154,213,66,54,73,123,132,79,130,196,34,37,38,67,0
02/15/2024,482,240,462,703,78,55,81,126,159,52,147,203,70,51,68,116,142,59,129,193,33,23,36,65,0
02/16/2024,398,199,442,673,70,40,76,119,105,45,137,188,60,38,64,110,130,46,128,191,33,30,37,66,0
02/17/2024,252,132,429,649,52,36,74,117,64,26,131,179,30,22,61,104,81,37,127,187,25,11,35,62,0
02/18/2024,269,146,416,622,41,30,70,113,89,26,126,170,42,22,62,100,74,49,124,180,23,19,34,58,0
02/19/2024,383,180,373,561,55,34,62,101,134,34,118,156,47,36,52,89,116,56,111,163,31,20,30,51,0
02/20/2024,401,186,380,573,74,41,65,106,133,39,120,158,55,33,53,89,103,60,111,166,36,13,31,53,0
02/21/2024,371,175,365,545,59,36,61,100,120,38,115,152,59,31,52,85,107,49,108,158,26,21,30,49,0
02/22/2024,383,166,351,520,66,38,60,96,118,34,109,144,75,28,53,83,97,50,101,151,27,16,29,47,0
02/23/2024,290,137,336,496,55,27,57,92,84,26,106,138,36,20,49,77,88,46,95,145,27,18,28,45,0
02/24/2024,197,131,328,488,33,15,55,86,62,29,106,138,34,27,50,78,51,46,91,142,17,14,27,44,0
02/25/2024,212,135,320,478,34,27,54,85,65,23,102,134,29,26,48,77,60,44,89,139,24,15,27,44,0
02/26/2024,417,174,324,482,79,43,57,90,138,30,103,134,50,35,48,77,119,55,89,139,31,11,27,42,0
02/27/2024,335,150,315,468,74,36,57,89,100,28,98,128,50,30,48,76,90,42,87,135,21,14,25,40,61030
02/28/2024,300,148,305,454,53,41,56,89,108,24,96,124,41,23,45,72,72,43,82,129,26,17,25,40,61030
02/29/2024,273,124,289,432,48,27,54,85,79,30,91,118,38,26,40,66,85,31,81,125,23,10,24,38,61030
03/01/2024,263,133,285,427,54,28,54,85,80,28,90,118,37,24,40,67,75,42,79,122,17,11,23,36,61030
03/02/2024,138,78,277,411,23,20,52,84,29,13,86,111,25,13,39,64,47,22,78,118,14,10,22,35,61030
03/03/2024,148,101,268,397,26,25,51,82,37,19,82,106,19,7,37,60,52,40,77,116,14,10,21,33,61030
03/04/2024,178,21,234,341,36,2,45,70,52,5,69,90,33,1,35,52,45,9,67,99,12,4,18,29,61030
