date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/26/2020,3330,1009,3079,3937,518,170,496,640,993,272,944,1191,415,123,415,528,1018,338,915,1188,386,106,309,390,0
12/27/2020,2801,1004,3150,4051,466,178,521,673,889,240,963,1215,298,148,416,537,843,352,938,1232,304,86,311,395,0
12/28/2020,5204,1279,3287,4222,976,215,561,721,1537,372,999,1260,662,174,427,551,1472,427,968,1276,557,91,331,414,0
12/29/2020,4978,1073,3426,4376,949,203,594,758,1376,284,1020,1281,584,136,435,560,1497,359,1015,1332,572,91,362,446,6000
12/30/2020,4704,1116,3565,4534,895,198,635,801,1345,295,1059,1318,628,161,452,582,1416,357,1053,1380,420,105,366,452,6000
12/31/2020,3206,743,3604,4584,635,109,656,823,897,180,1052,1313,370,107,444,578,935,273,1065,1396,369,74,385,475,6000
01/01/2021,1223,689,3635,4623,195,114,662,832,385,158,1060,1318,150,114,444,581,377,226,1080,1413,116,77,389,479,6000
01/02/2021,3883,939,3714,4692,663,158,683,851,1030,225,1066,1316,470,166,452,595,1235,282,1111,1436,485,108,403,494,6000
01/03/2021,3009,832,3744,4697,464,127,682,843,905,226,1068,1316,358,123,460,600,927,274,1123,1437,355,82,411,500,6000
01/04/2021,3838,1240,3549,4496,823,195,661,818,1048,317,998,1239,578,233,448,597,1057,350,1063,1366,331,144,378,476,6000
