date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/01/2021,978,561,3508,4512,170,110,706,923,345,172,1059,1351,185,99,498,671,234,157,1033,1298,44,23,212,268,0
02/02/2021,2662,543,3216,4120,435,114,626,819,872,150,988,1256,447,95,464,618,766,150,946,1183,142,33,193,243,0
02/03/2021,5129,1096,3266,4151,1095,248,644,834,1500,312,995,1255,814,209,479,633,1400,263,950,1180,320,64,199,248,0
02/04/2021,4854,1133,3292,4170,1071,260,659,853,1388,308,992,1243,704,199,481,637,1407,294,959,1185,284,72,201,252,0
02/05/2021,4154,1129,3360,4254,955,250,691,886,1240,302,1012,1262,539,218,482,646,1179,287,973,1205,241,72,202,254,0
02/06/2021,3082,874,3393,4292,720,181,714,909,899,256,1017,1269,389,157,487,655,894,226,970,1202,180,54,204,257,0
02/07/2021,1647,734,3215,4082,323,157,681,870,566,219,973,1218,203,132,469,627,454,180,905,1127,101,46,187,239,0
02/08/2021,4431,1177,3708,4664,972,281,796,1009,1344,349,1116,1386,609,176,529,699,1239,299,1048,1291,267,72,219,278,0
02/09/2021,3724,1040,3860,4886,877,225,859,1088,1086,306,1146,1439,519,176,540,721,997,277,1081,1342,245,56,234,296,0
02/10/2021,3778,1001,3667,4680,870,191,827,1048,1059,260,1083,1369,567,184,504,682,1009,291,1026,1290,273,74,227,291,0
02/11/2021,3423,927,3463,4446,729,188,778,988,938,299,1019,1303,552,171,483,656,975,218,964,1218,228,51,219,280,0
02/12/2021,3321,857,3344,4288,730,202,746,949,936,242,975,1251,494,139,476,638,929,231,928,1174,231,43,218,274,0
02/13/2021,2202,827,3218,4156,418,167,703,904,668,232,942,1215,278,149,460,621,703,224,901,1147,135,55,211,268,0
02/14/2021,1893,806,3253,4201,369,159,709,911,584,240,945,1220,246,120,466,626,580,228,919,1171,114,59,213,272,0
02/15/2021,2841,710,3026,3907,525,142,645,827,851,205,875,1129,364,88,431,578,867,225,866,1108,233,50,208,264,0
02/16/2021,3723,965,3026,3896,792,201,633,812,1112,294,878,1131,613,161,445,589,1016,242,868,1105,190,67,201,258,0
02/17/2021,3444,1039,2978,3854,776,231,620,804,1011,305,871,1131,547,158,442,583,914,289,855,1092,196,56,190,244,0
02/18/2021,2042,806,2781,3639,383,165,570,751,592,248,822,1074,405,154,421,559,552,205,794,1029,110,34,173,225,0
02/19/2021,3025,999,2739,3617,621,207,555,737,861,316,811,1074,460,161,416,558,857,250,784,1022,226,65,172,227,0
02/20/2021,2494,935,2780,3675,510,201,568,755,681,287,813,1084,348,147,426,567,784,257,796,1038,171,43,177,231,0
02/21/2021,2276,590,2835,3698,358,114,566,747,791,186,843,1106,311,60,435,568,665,201,808,1046,151,29,182,232,0
02/22/2021,3613,983,2945,3848,754,186,599,786,1111,305,880,1157,540,167,461,605,979,261,824,1067,229,64,182,233,0
02/23/2021,3468,1065,2909,3826,725,239,590,781,1076,301,875,1153,536,172,450,595,930,307,812,1064,200,46,183,231,0
02/24/2021,3463,1007,2912,3824,713,188,581,766,1023,306,876,1155,572,184,453,602,939,290,815,1068,216,38,186,232,0
02/25/2021,3479,988,3117,4055,718,210,628,821,1025,303,938,1225,515,157,469,619,959,263,873,1135,262,55,208,256,0
02/26/2021,3241,989,3148,4084,669,220,635,829,954,269,952,1231,517,174,477,629,886,255,877,1139,215,71,206,256,0
02/27/2021,2011,802,3079,3996,374,142,616,801,622,267,943,1220,250,126,463,612,626,230,855,1113,139,36,202,250,0
02/28/2021,2030,894,3044,4005,330,155,612,803,729,282,934,1225,251,141,454,615,571,249,841,1106,149,67,201,255,0
03/01/2021,3715,1188,3058,4049,728,227,608,805,1178,323,944,1237,525,201,452,617,1023,367,848,1128,261,70,206,261,0
03/02/2021,3103,1028,3006,3991,562,198,585,776,936,276,924,1213,495,185,446,613,856,320,837,1119,253,49,214,269,0
03/03/2021,3234,1134,2973,3977,637,228,574,771,954,355,914,1210,521,186,439,606,856,303,825,1109,266,62,221,279,0
03/04/2021,3106,1008,2920,3926,575,185,554,747,931,316,901,1199,493,167,436,605,853,265,810,1094,252,75,219,281,0
03/05/2021,2879,915,2868,3864,551,184,537,725,883,256,890,1187,401,160,419,586,805,254,799,1083,239,61,223,283,0
03/06/2021,2040,702,2872,3854,331,136,531,718,592,185,886,1171,260,128,421,588,685,208,807,1088,172,45,227,289,0
03/07/2021,1871,857,2850,3826,291,142,525,711,596,244,867,1146,237,143,419,586,599,283,811,1097,148,45,227,285,0
03/08/2021,3393,1176,2804,3778,624,203,510,692,1109,351,857,1141,489,186,414,579,911,370,795,1081,260,66,227,285,0
03/09/2021,3316,1093,2834,3818,586,187,514,694,1080,344,878,1171,524,196,418,584,894,311,800,1085,232,55,224,283,0
03/10/2021,3189,1116,2828,3809,563,201,503,680,949,325,877,1166,520,179,418,583,897,329,806,1095,260,82,223,285,0
03/11/2021,3086,1030,2825,3809,530,186,497,674,963,291,882,1167,466,143,414,576,918,332,816,1114,209,77,217,279,0
03/12/2021,3197,904,2870,3853,571,158,499,673,940,262,890,1176,483,139,426,585,958,287,837,1140,245,58,218,279,0
03/13/2021,2173,835,2889,3891,328,164,499,676,626,260,895,1191,285,110,429,586,756,248,848,1156,178,53,219,281,0
03/14/2021,1915,826,2896,3893,248,152,493,672,641,257,901,1200,222,127,427,581,656,238,856,1158,148,52,219,282,0
03/15/2021,3374,1111,2893,3881,568,181,485,660,1055,329,893,1189,449,181,421,575,1077,330,879,1176,225,90,214,281,0
03/16/2021,3180,1014,2873,3850,574,189,483,659,983,305,880,1169,485,181,416,567,925,265,884,1174,213,74,211,281,0
03/17/2021,3157,1139,2869,3849,512,227,476,655,938,312,878,1166,505,220,414,571,936,314,889,1177,266,65,212,279,0
03/18/2021,2904,998,2843,3818,495,158,471,646,853,260,862,1146,446,203,411,577,879,299,884,1167,231,77,215,282,0
03/19/2021,3028,1041,2819,3814,537,190,466,646,908,307,858,1148,430,175,403,574,888,319,874,1161,265,50,218,284,0
03/20/2021,2149,907,2815,3820,334,136,467,643,660,259,863,1152,266,149,400,577,731,295,870,1165,157,68,215,283,0
03/21/2021,2061,845,2836,3844,286,132,472,646,699,250,871,1160,228,142,401,580,675,261,873,1171,173,60,219,288,0
03/22/2021,3826,1268,2901,3931,638,235,482,663,1200,393,892,1190,564,228,418,603,1106,327,877,1174,317,85,232,300,0
03/23/2021,3208,1120,2905,3950,557,178,480,659,1017,308,896,1195,459,185,414,600,923,381,877,1191,252,68,237,305,0
03/24/2021,3429,1187,2944,3996,582,221,490,668,1036,334,910,1212,516,204,416,599,1011,346,888,1206,284,81,240,310,0
03/25/2021,3721,1243,3060,4148,624,218,508,695,1141,367,952,1268,559,216,432,617,1105,361,920,1247,292,81,249,319,0
03/26/2021,3382,1042,3111,4198,564,173,512,697,989,277,963,1276,491,184,440,627,1030,352,940,1272,308,56,255,326,0
03/27/2021,2198,823,3118,4193,357,133,515,700,627,234,958,1267,264,159,440,628,736,226,941,1263,214,70,263,334,0
03/28/2021,1722,735,3069,4129,250,120,510,693,570,206,940,1243,214,158,438,629,535,199,921,1234,153,51,260,330,0
03/29/2021,3495,1219,3022,4075,614,226,507,688,1030,328,916,1209,468,206,424,612,1074,352,916,1233,309,106,259,332,0
03/30/2021,3125,1005,3010,4047,585,180,511,692,935,331,904,1201,452,191,423,612,906,259,914,1213,247,44,258,328,0
03/31/2021,3132,1012,2968,3979,499,212,499,679,951,281,892,1181,501,152,421,602,923,287,901,1192,258,78,254,324,0
04/01/2021,2818,874,2839,3797,491,144,480,650,857,255,851,1124,431,161,403,576,814,260,860,1136,225,52,245,310,0
04/02/2021,2565,828,2722,3650,347,161,449,617,836,233,829,1096,377,161,387,556,786,206,825,1080,219,66,232,299,0
04/03/2021,2009,627,2695,3595,304,100,441,605,623,195,829,1090,229,103,382,543,654,189,813,1063,199,39,230,292,0
04/04/2021,1440,647,2655,3542,183,118,432,595,493,184,818,1076,176,94,376,529,448,199,801,1051,140,51,228,290,0
04/05/2021,3205,1054,2613,3477,498,179,415,572,1025,310,817,1073,461,181,375,524,938,308,781,1025,283,72,224,282,0
04/06/2021,2923,1023,2585,3451,488,199,401,560,915,276,814,1062,443,195,374,524,833,270,771,1016,244,78,224,286,0
04/07/2021,2679,928,2520,3374,440,187,393,548,846,265,799,1045,413,148,361,510,760,253,748,988,220,72,219,280,11000
04/08/2021,2489,806,2473,3318,396,164,379,538,792,231,790,1032,317,127,345,489,756,225,739,975,228,55,219,281,11000
04/09/2021,2358,822,2443,3287,342,133,379,533,772,240,781,1024,307,130,335,475,699,247,727,968,238,62,222,283,11000
04/10/2021,1528,655,2375,3222,215,141,366,526,508,188,764,1006,180,84,328,465,498,179,705,945,127,56,211,275,11000
04/11/2021,1099,673,2326,3177,136,133,359,522,393,202,750,995,108,96,318,456,350,177,691,928,112,51,207,271,11000
04/12/2021,1939,865,2145,2970,291,147,330,487,657,265,698,936,231,129,286,415,590,255,641,870,170,62,191,254,11000
04/13/2021,1429,790,1932,2723,219,125,291,438,448,269,631,868,216,128,253,373,420,217,582,804,126,37,174,231,11000
