date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/26/2022,2254,570,1755,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,501,661,106,36,103,135,0
10/27/2022,1971,482,1803,2287,324,96,292,388,574,123,529,642,419,78,366,453,545,151,513,669,109,34,103,135,0
10/28/2022,1757,442,1831,2324,286,63,297,392,527,112,539,656,375,94,373,463,475,144,518,676,93,29,104,137,0
10/29/2022,1149,339,1830,2328,178,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1846,2339,163,59,298,392,352,99,542,664,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2433,655,1861,2356,418,157,303,400,732,166,550,674,422,99,362,447,725,176,542,695,136,57,104,140,0
11/01/2022,2286,631,1867,2368,408,138,306,406,684,151,551,675,416,104,362,448,668,178,547,698,110,60,101,141,0
11/02/2022,2436,703,1893,2413,374,168,307,413,709,154,556,686,510,105,370,457,727,226,557,713,116,50,103,144,0
11/03/2022,2303,704,1940,2492,411,150,320,433,662,183,569,707,442,122,373,466,667,202,574,737,121,47,104,148,0
11/04/2022,2169,609,1999,2575,333,101,326,446,665,169,589,735,443,99,383,477,619,201,595,766,109,39,107,151,0
11/05/2022,1393,466,2034,2628,223,92,333,456,396,132,600,751,259,89,391,490,450,127,604,781,65,26,106,150,0
11/06/2022,1444,505,2066,2677,185,86,336,463,455,131,615,770,251,95,392,494,460,157,617,798,93,36,107,152,0
11/07/2022,2834,813,2124,2757,472,163,344,472,864,228,634,798,540,126,409,514,790,254,626,818,166,42,111,154,0
11/08/2022,2290,569,2124,2748,366,133,338,465,746,133,642,804,439,109,412,518,639,162,622,812,100,32,110,149,0
11/09/2022,2275,599,2101,2710,398,110,341,460,675,142,638,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2004,610,2058,2654,368,112,335,449,626,166,632,790,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1981,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2001,2573,210,73,326,436,461,153,611,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1372,489,1991,2560,220,105,331,444,410,134,604,754,247,81,375,476,401,145,567,742,94,24,113,144,0
11/14/2022,2958,760,2008,2570,539,159,341,453,865,204,604,751,572,126,380,481,845,230,575,747,135,41,108,139,0
11/15/2022,2386,593,2022,2587,394,97,345,451,725,189,601,756,489,114,387,488,670,164,579,752,108,29,109,140,0
11/16/2022,2325,654,2029,2602,419,116,348,455,664,184,600,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1883,671,2012,2594,309,133,340,450,551,197,589,754,355,134,389,496,570,180,588,758,98,27,106,136,0
11/18/2022,1563,263,2003,2567,274,43,338,442,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1152,397,1948,2495,174,93,333,439,326,92,577,728,209,83,376,475,381,107,567,730,62,22,95,122,0
11/20/2022,1335,558,1943,2500,180,116,327,435,427,160,580,734,252,86,377,477,387,160,565,730,89,36,95,123,0
11/21/2022,3006,762,1950,2507,488,153,320,427,887,194,583,736,604,134,381,482,858,242,567,733,168,39,99,128,0
11/22/2022,2690,568,1993,2547,414,112,323,432,816,142,596,742,540,95,389,487,795,183,584,754,125,36,102,131,0
11/23/2022,2696,798,2046,2620,426,138,324,436,783,240,613,767,561,148,400,503,787,242,603,778,136,30,107,135,0
11/24/2022,1001,350,1920,2448,162,77,303,407,309,107,578,720,183,57,376,467,301,94,564,727,46,15,99,126,0
11/25/2022,2267,341,2021,2560,354,64,314,422,649,67,600,743,419,41,395,487,732,142,606,773,111,27,105,135,0
11/26/2022,2031,602,2147,2715,357,136,340,454,580,143,636,786,348,103,415,510,635,186,642,821,111,34,112,143,0
11/27/2022,2018,290,2244,2774,271,49,353,457,637,93,666,807,351,37,429,517,618,89,675,843,140,22,120,149,0
11/28/2022,4763,1196,2495,3087,820,293,401,525,1484,301,751,907,821,171,460,554,1390,356,751,936,244,75,130,165,0
11/29/2022,3868,946,2663,3310,695,189,441,576,1127,217,796,962,705,161,484,587,1149,318,802,1006,190,61,140,177,0
11/30/2022,3201,827,2736,3386,578,144,462,598,972,246,823,990,528,116,479,577,970,271,828,1036,151,50,142,182,0
12/01/2022,3068,869,3031,3755,564,183,520,671,896,218,906,1090,544,139,531,641,943,276,920,1154,121,53,153,199,0
12/02/2022,2973,357,3132,3858,523,59,544,694,854,75,936,1120,562,51,551,662,919,128,946,1178,113,44,153,201,0
12/03/2022,1653,559,3078,3798,244,103,528,674,490,134,923,1106,275,98,541,651,551,181,934,1166,93,43,150,200,0
12/04/2022,1831,858,3051,3853,262,150,527,687,580,218,915,1116,321,157,537,664,567,281,927,1186,101,52,145,199,0
12/05/2022,4082,1092,2954,3741,705,233,510,662,1217,321,877,1081,732,170,524,651,1207,314,901,1154,220,54,141,192,0
12/06/2022,3290,976,2871,3662,563,203,491,645,989,237,857,1064,551,156,502,629,1016,302,882,1132,167,78,138,191,0
12/07/2022,3397,908,2899,3702,574,205,491,653,1033,222,866,1069,659,131,521,649,959,270,880,1131,167,80,140,198,0
12/08/2022,3123,945,2907,3721,525,211,485,651,894,232,865,1071,591,145,527,657,970,269,884,1133,142,88,143,206,0
12/09/2022,2975,799,2907,3784,546,184,488,673,838,217,863,1089,610,133,534,676,836,206,872,1133,145,59,148,213,0
12/10/2022,1715,632,2916,3803,286,125,494,682,515,147,867,1094,282,107,535,678,540,189,871,1132,92,64,148,216,0
12/11/2022,1680,644,2895,3751,247,123,492,676,563,161,864,1084,262,117,527,664,486,188,859,1107,122,55,151,219,0
12/12/2022,4054,1083,2891,3746,722,227,495,677,1198,268,861,1073,794,160,536,671,1154,337,852,1103,184,91,146,219,0
12/13/2022,3626,964,2939,3792,637,194,505,687,1074,253,874,1088,737,192,562,703,993,258,848,1094,184,67,148,220,0
12/14/2022,3396,930,2938,3795,570,219,505,688,991,235,868,1084,671,151,564,707,988,262,852,1097,175,63,149,219,0
12/15/2022,2933,842,2911,3753,479,172,498,676,900,209,868,1081,503,121,551,691,889,263,841,1084,162,77,152,220,0
12/16/2022,2652,761,2865,3702,466,156,487,660,762,202,858,1068,484,112,533,670,775,216,832,1077,164,75,155,225,0
12/17/2022,2012,690,2908,3752,324,122,492,665,577,167,866,1080,372,133,546,687,614,213,843,1091,125,55,159,228,0
12/18/2022,1852,741,2932,3791,260,144,494,670,584,193,869,1088,325,140,555,699,532,190,849,1098,150,74,163,235,0
12/19/2022,3925,1035,2914,3766,659,215,485,660,1146,235,862,1075,707,166,543,688,1130,326,846,1093,281,93,177,249,0
12/20/2022,3410,1004,2883,3740,625,219,483,661,998,242,851,1063,643,164,529,670,956,293,841,1092,187,86,178,252,0
12/21/2022,3292,882,2868,3719,577,180,484,657,938,214,844,1052,620,141,522,662,948,260,835,1086,208,87,182,261,0
12/22/2022,2805,784,2850,3692,470,174,483,656,822,184,832,1038,544,119,528,667,796,229,822,1068,172,78,184,262,0
12/23/2022,2351,779,2807,3652,391,141,472,643,663,184,818,1021,426,124,520,661,711,248,812,1064,160,82,183,263,0
12/24/2022,1010,415,2664,3469,175,86,451,617,307,97,780,972,150,70,488,620,306,118,768,1006,72,44,176,253,0
12/25/2022,834,311,2518,3262,139,43,434,585,253,71,732,908,145,61,462,583,230,109,725,951,67,27,164,235,0
12/26/2022,2296,973,2285,3021,350,212,390,540,723,231,672,847,381,146,416,533,677,281,661,880,165,103,147,220,0
12/27/2022,3409,971,2285,3016,606,225,387,538,956,230,666,839,505,144,396,511,1103,278,682,899,239,94,155,228,0
12/28/2022,3029,916,2248,2983,591,178,389,540,832,211,651,823,481,153,376,493,874,265,671,889,251,109,161,238,0
12/29/2022,2926,834,2265,3008,575,186,404,557,808,197,649,823,469,144,365,486,867,218,681,898,207,89,166,244,0
12/30/2022,2571,805,2296,3043,494,165,419,575,712,202,656,833,444,139,368,490,768,214,689,901,153,85,165,244,0
12/31/2022,1401,587,2352,3123,251,98,429,588,395,156,668,854,211,88,377,502,426,158,706,924,118,87,171,256,0
01/01/2023,1093,460,2389,3182,177,78,435,598,339,122,681,873,152,76,378,505,332,149,721,944,93,35,175,261,0
01/02/2023,2627,1012,2437,3234,412,211,444,607,771,259,688,884,404,167,381,511,845,282,745,968,195,93,179,264,60970
01/03/2023,3547,1013,2456,3260,657,216,451,613,956,250,688,887,622,190,398,534,1076,266,741,963,236,91,179,263,60970
01/04/2023,3048,952,2459,3268,583,213,450,617,809,222,684,885,535,164,405,544,938,263,750,972,183,90,169,251,60970
01/05/2023,2660,861,2421,3234,523,173,442,607,699,232,669,875,471,141,406,543,826,247,744,970,140,68,160,238,60970
01/06/2023,2298,771,2382,3190,443,166,435,600,606,184,654,857,429,150,403,543,681,202,732,956,139,69,158,234,60970
01/07/2023,1360,510,2376,3173,230,107,432,598,357,132,648,848,245,101,408,550,448,140,735,956,80,30,152,220,60970
01/08/2023,1131,582,2382,3196,156,128,429,603,324,129,646,847,197,118,415,562,360,146,739,960,94,61,152,224,60970
