date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
11/04/2021,891,279,678,917,106,54,71,110,342,85,262,336,206,58,134,185,183,73,160,222,53,9,52,64,0
11/05/2021,766,284,697,945,90,41,72,112,290,76,270,346,148,75,137,191,185,77,166,231,53,15,52,64,0
11/06/2021,497,239,712,970,55,39,74,116,196,80,276,355,73,53,139,196,131,54,170,237,41,13,52,65,0
11/07/2021,533,239,724,994,45,39,74,119,202,87,277,360,104,43,145,204,130,47,173,241,52,23,55,69,0
11/08/2021,1127,331,775,1049,139,55,83,128,399,99,290,373,229,79,158,220,269,74,184,252,90,23,59,75,0
11/09/2021,1022,301,807,1088,97,42,86,131,352,86,297,380,240,70,168,232,242,83,192,264,91,20,64,80,0
11/10/2021,1037,374,839,1131,121,72,93,142,358,107,306,394,237,72,177,241,253,96,199,271,67,27,64,82,0
11/11/2021,866,336,835,1136,89,70,91,142,344,105,306,397,166,62,171,236,221,82,204,278,45,17,63,82,0
11/12/2021,1017,336,871,1179,108,53,93,146,371,99,317,412,196,70,178,242,253,89,214,289,89,24,68,89,0
11/13/2021,611,224,888,1193,65,33,95,147,239,64,324,416,103,56,182,247,154,57,217,293,50,14,69,90,0
11/14/2021,678,276,908,1219,47,49,95,149,253,87,331,423,139,51,187,253,168,75,223,302,70,14,72,92,0
11/15/2021,1246,394,925,1245,134,72,94,150,420,134,334,431,248,66,190,254,319,94,230,312,125,28,77,97,0
11/16/2021,1261,353,959,1287,149,60,102,160,426,90,344,442,282,61,196,258,301,118,238,326,101,23,78,99,0
11/17/2021,1314,397,999,1330,160,72,107,166,426,117,354,454,284,76,203,266,346,97,252,339,98,33,83,104,0
11/18/2021,1278,393,1058,1397,168,71,119,177,423,103,365,465,289,99,220,289,304,95,264,353,94,25,90,113,0
11/19/2021,1172,400,1080,1428,111,72,119,180,348,109,362,463,267,75,230,299,330,122,275,369,116,22,93,116,0
11/20/2021,808,319,1108,1470,71,56,120,185,275,89,367,471,139,62,235,305,243,100,287,387,80,12,98,120,0
11/21/2021,830,330,1130,1499,71,50,123,188,291,93,373,478,147,60,237,308,230,109,296,401,91,18,101,124,0
11/22/2021,1502,500,1166,1551,151,77,126,191,514,164,386,495,297,89,244,318,391,139,306,418,149,31,104,128,0
11/23/2021,1345,370,1178,1565,142,51,125,189,468,115,392,505,284,68,244,319,346,110,313,423,105,26,105,129,0
11/24/2021,1387,461,1189,1585,156,70,124,188,449,127,395,510,252,76,239,315,375,152,317,435,155,36,113,137,0
11/25/2021,526,265,1081,1459,34,45,105,165,188,79,362,473,103,53,213,282,145,71,294,409,56,17,107,131,0
11/26/2021,1148,435,1078,1461,139,75,109,170,362,109,364,475,193,75,202,271,342,141,296,413,111,34,107,132,0
11/27/2021,942,376,1097,1488,96,57,113,173,294,100,367,479,154,69,204,274,292,113,303,422,105,37,110,139,0
11/28/2021,1050,417,1129,1532,87,63,115,178,316,116,370,486,190,69,210,282,330,134,317,440,127,35,115,146,0
11/29/2021,2284,650,1240,1665,277,111,133,200,655,185,390,509,448,134,232,310,664,180,356,485,239,40,128,160,0
11/30/2021,1861,575,1314,1768,264,103,150,225,545,158,401,526,343,91,240,321,532,190,383,523,176,32,138,171,0
12/01/2021,2035,659,1407,1889,257,94,165,243,662,192,432,566,370,104,257,342,533,219,405,555,213,50,147,182,11000
12/02/2021,1943,633,1609,2144,291,99,202,288,594,171,490,637,348,104,292,385,505,207,457,626,204,52,168,208,11000
12/03/2021,1771,546,1698,2249,230,93,215,303,553,141,517,669,297,90,307,402,493,178,478,653,198,44,180,222,11000
12/04/2021,1240,411,1741,2296,164,82,224,316,371,102,528,680,161,90,308,406,381,106,491,665,163,31,189,229,11000
12/05/2021,1241,461,1768,2330,114,81,228,323,409,128,541,695,204,68,310,407,359,152,495,671,155,32,193,233,11000
12/06/2021,2250,698,1763,2332,272,132,227,325,708,155,549,698,467,161,313,414,574,194,482,660,228,56,191,233,11000
12/07/2021,2020,659,1786,2367,212,90,220,316,672,164,567,717,445,165,327,439,484,197,476,655,207,43,195,239,11000
