date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/03/2020,2874,911,2515,3306,518,162,431,576,820,225,701,905,437,156,383,522,764,274,683,904,335,94,317,399,0
12/04/2020,2802,764,2587,3377,562,139,457,601,761,196,724,927,398,125,385,520,754,241,698,924,327,63,325,405,0
12/05/2020,1877,659,2600,3400,326,111,456,597,505,186,733,941,205,89,372,505,595,187,711,942,246,86,329,415,0
12/06/2020,1748,671,2604,3409,248,113,458,599,553,189,740,949,218,110,370,505,513,207,716,951,216,52,320,404,0
12/07/2020,3304,1019,2677,3513,555,194,473,620,961,269,755,973,452,161,379,519,967,310,752,999,369,85,319,402,0
12/08/2020,3050,924,2664,3490,493,173,461,608,920,220,761,975,452,161,374,510,894,276,759,1006,291,94,309,390,0
12/09/2020,3093,979,2678,3525,530,181,462,615,906,244,775,994,498,145,380,515,843,334,761,1023,316,75,300,378,0
12/10/2020,3134,909,2715,3562,569,155,469,621,938,256,792,1015,459,158,383,519,892,269,780,1040,276,71,292,367,0
12/11/2020,2967,901,2739,3605,497,135,460,611,832,212,802,1027,494,175,397,540,879,312,798,1068,265,67,283,358,0
12/12/2020,2200,590,2785,3641,392,110,469,621,594,160,815,1036,298,88,410,553,698,191,812,1084,218,41,279,348,0
12/13/2020,2171,907,2846,3735,312,147,478,635,647,250,828,1058,293,145,421,568,671,302,835,1120,248,63,283,354,0
12/14/2020,3566,1101,2883,3785,612,183,486,641,1106,329,849,1088,496,153,427,574,1001,341,840,1129,350,92,281,352,0
12/15/2020,3669,960,2971,3878,636,188,507,664,1060,241,869,1111,549,161,441,587,1087,300,867,1160,337,69,287,355,0
12/16/2020,2780,794,2927,3807,441,135,494,645,843,234,860,1100,453,137,435,580,807,230,862,1140,236,58,276,342,0
12/17/2020,1920,788,2753,3616,263,140,450,599,644,220,818,1053,339,137,417,560,489,232,805,1077,185,59,263,327,0
12/18/2020,3429,847,2819,3675,620,158,468,620,1024,215,845,1081,523,144,422,559,926,265,811,1077,336,65,273,337,0
12/19/2020,2553,702,2870,3741,402,126,469,623,764,199,870,1111,332,92,426,565,795,221,825,1095,260,64,279,346,0
12/20/2020,2348,724,2895,3740,291,127,466,617,766,214,887,1123,295,99,427,559,702,209,830,1086,294,75,285,354,0
12/21/2020,4333,1062,3005,3844,712,179,481,631,1309,326,916,1151,594,149,441,572,1291,319,871,1125,427,89,296,365,0
12/22/2020,4089,969,3065,3905,730,203,494,647,1256,276,944,1184,540,128,439,566,1200,286,887,1139,363,76,300,370,0
12/23/2020,3818,955,3213,4077,633,172,522,679,1083,315,978,1230,520,112,449,572,1186,271,941,1199,396,85,323,396,0
12/24/2020,3008,644,3368,4212,499,101,555,708,964,175,1024,1269,430,83,462,577,875,236,996,1255,239,49,331,403,0
12/25/2020,1046,611,3028,3837,155,87,489,631,340,182,926,1167,156,86,410,517,298,190,907,1154,97,65,297,368,0
12/26/2020,3433,914,3154,3993,533,150,508,653,1015,254,962,1211,427,114,423,533,1065,299,945,1204,392,97,315,392,0
12/27/2020,2874,946,3229,4100,479,170,534,686,904,234,982,1233,311,132,425,540,868,328,969,1245,311,82,318,395,0
12/28/2020,5353,1224,3374,4269,1010,213,577,734,1587,353,1021,1277,669,165,436,553,1526,402,1003,1290,561,91,337,415,0
12/29/2020,5193,1030,3532,4436,988,200,614,770,1409,294,1043,1301,613,127,447,564,1598,324,1059,1352,584,83,369,447,0
12/30/2020,4949,1077,3694,4615,965,187,661,820,1388,299,1087,1343,646,157,465,588,1486,339,1102,1405,463,95,378,458,0
12/31/2020,3368,772,3745,4684,662,127,685,847,929,193,1082,1340,384,105,458,585,1007,275,1121,1429,386,72,399,483,0
01/01/2021,1305,794,3782,4747,200,155,691,863,402,170,1091,1347,160,125,459,591,421,264,1139,1457,122,80,403,488,0
01/02/2021,4149,1046,3884,4869,716,184,717,894,1088,262,1101,1359,512,173,471,611,1324,315,1176,1497,508,112,419,507,0
01/03/2021,3424,983,3963,4952,501,180,720,898,1047,248,1121,1381,391,163,482,627,1089,309,1207,1526,396,83,431,519,0
01/04/2021,6483,1413,4124,5141,1241,283,753,941,1868,321,1162,1417,898,242,515,671,1829,419,1251,1571,647,147,444,540,0
01/05/2021,6078,1342,4251,5312,1150,247,776,971,1734,377,1208,1475,876,201,552,719,1805,417,1280,1614,513,100,434,532,0
01/06/2021,5595,1277,4343,5433,1100,235,796,997,1568,349,1234,1508,750,214,567,742,1654,388,1304,1645,522,91,442,540,0
01/07/2021,5339,1188,4625,5774,965,220,839,1054,1610,345,1331,1627,764,180,622,807,1548,352,1381,1733,452,91,451,552,0
01/08/2021,5205,1089,5182,6373,970,203,949,1171,1435,271,1479,1789,761,164,707,898,1563,375,1545,1912,476,74,502,602,0
01/09/2021,3607,895,5104,6274,675,178,943,1164,974,249,1462,1771,438,132,697,882,1152,262,1520,1880,368,74,482,576,0
01/10/2021,3132,977,5063,6231,455,205,937,1161,996,299,1455,1771,354,139,692,873,989,262,1506,1859,338,72,474,566,0
01/11/2021,5761,1346,4960,6119,1103,273,917,1140,1722,399,1434,1761,825,192,681,856,1649,394,1480,1830,459,87,447,531,0
01/12/2021,5096,1179,4819,5955,970,239,891,1113,1583,324,1413,1732,655,181,650,821,1480,334,1434,1772,405,101,431,516,0
01/13/2021,5033,1234,4739,5869,1009,262,878,1104,1504,337,1403,1721,681,204,640,810,1460,334,1406,1736,378,96,411,496,0
01/14/2021,5077,1150,4702,5826,961,233,878,1105,1500,338,1388,1704,722,186,634,805,1481,300,1396,1719,410,92,405,490,0
01/15/2021,4659,1100,4624,5749,897,228,867,1098,1359,325,1377,1701,634,146,616,784,1415,323,1375,1691,351,77,387,473,0
01/16/2021,3386,957,4592,5727,601,218,857,1093,1040,285,1386,1716,432,135,615,784,1018,258,1356,1671,295,61,377,460,0
01/17/2021,2848,1048,4551,5696,485,198,861,1097,890,332,1371,1705,379,159,618,790,845,292,1335,1655,249,66,364,447,0
01/18/2021,4506,1347,4372,5517,739,267,809,1044,1432,409,1330,1665,576,205,583,756,1386,344,1298,1610,373,116,352,439,0
01/19/2021,5015,1388,4361,5535,1066,270,823,1062,1441,445,1309,1662,696,224,589,768,1479,360,1298,1614,329,85,341,425,0
01/20/2021,4753,1296,4321,5504,1009,252,823,1061,1302,395,1281,1642,698,201,591,770,1391,370,1288,1609,348,74,336,418,0
01/21/2021,4803,1277,4281,5483,941,263,820,1062,1366,360,1261,1626,699,183,588,767,1449,381,1283,1616,345,88,327,408,0
01/22/2021,4573,1255,4269,5493,1006,276,835,1084,1292,355,1252,1621,685,195,595,781,1266,340,1262,1597,323,88,323,406,0
01/23/2021,3202,1065,4243,5482,653,214,843,1091,888,281,1230,1598,453,177,598,790,970,324,1255,1600,237,69,315,399,0
01/24/2021,2769,1005,4232,5465,471,203,841,1090,873,273,1228,1587,360,177,595,790,890,291,1262,1606,175,60,304,387,0
01/25/2021,5498,1491,4373,5627,1116,286,895,1147,1675,445,1262,1627,786,250,625,826,1569,416,1288,1642,350,92,301,380,0
01/26/2021,4539,1304,4305,5547,965,283,880,1134,1325,331,1246,1594,664,237,621,824,1310,375,1264,1620,273,73,293,371,0
01/27/2021,4611,1304,4285,5528,924,296,868,1128,1400,386,1260,1607,688,216,619,824,1331,325,1255,1605,268,75,282,359,0
01/28/2021,4476,1266,4238,5480,927,242,866,1123,1343,402,1257,1610,664,196,614,821,1282,356,1231,1578,255,67,269,344,0
01/29/2021,3523,1102,4088,5308,703,252,823,1076,1064,324,1224,1573,512,163,590,792,1021,282,1196,1535,220,74,254,327,0
01/30/2021,2714,942,4019,5221,532,200,805,1057,820,278,1214,1563,335,141,573,770,869,269,1182,1512,156,53,242,313,0
01/31/2021,2741,1071,4015,5226,537,217,815,1069,831,288,1208,1559,306,201,565,766,856,292,1177,1508,210,61,247,318,11000
02/01/2021,915,619,3360,4447,162,125,679,909,318,195,1014,1329,172,106,477,657,219,163,984,1279,43,23,204,264,11000
02/02/2021,2512,587,3070,4055,407,115,599,806,824,169,943,1235,421,93,443,602,721,168,900,1165,137,30,184,239,11000
02/03/2021,4684,1165,3081,4045,958,248,604,804,1374,328,939,1223,746,222,451,611,1302,290,896,1156,301,65,189,242,11000
02/04/2021,4386,1173,3068,4019,982,247,612,812,1252,320,926,1198,636,194,447,607,1261,307,893,1146,252,82,188,244,11000
02/05/2021,3611,1105,3080,4032,850,210,633,827,1090,285,930,1196,459,207,439,606,1009,293,891,1146,201,83,186,242,11000
02/06/2021,2442,897,3042,3987,590,169,641,831,713,253,915,1177,299,164,434,604,703,219,867,1115,135,57,183,240,11000
