date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
05/26/2022,3303,720,3438,4199,429,129,413,545,996,178,1027,1219,726,160,800,989,914,207,944,1136,235,46,252,308,0
05/27/2022,2959,254,3370,4062,370,40,404,525,879,81,1005,1181,692,67,790,961,836,55,924,1099,178,11,243,292,0
05/28/2022,2006,205,3306,3943,193,32,391,504,566,50,992,1153,483,50,777,932,590,54,904,1064,174,19,240,287,0
05/29/2022,1788,498,3229,3841,182,70,387,493,599,121,974,1130,404,119,749,898,483,145,886,1041,119,43,230,275,0
05/30/2022,1722,502,2803,3347,209,78,337,426,518,141,847,988,425,125,653,787,467,118,770,911,102,40,192,234,0
05/31/2022,4279,859,2849,3394,513,179,336,431,1312,208,867,1005,1001,187,659,790,1154,230,790,933,295,55,195,233,0
06/01/2022,3606,739,2809,3349,502,134,343,437,1116,188,855,993,802,185,648,775,949,193,770,914,231,39,191,227,0
06/02/2022,3195,594,2794,3315,381,103,336,427,1009,148,857,991,751,133,651,775,845,165,761,898,206,45,186,222,0
06/03/2022,2797,562,2770,3336,348,114,333,434,804,137,846,988,654,125,646,778,820,163,758,911,169,23,185,223,0
06/04/2022,1773,471,2737,3341,192,72,332,440,532,133,841,995,402,115,634,775,507,121,746,909,140,30,180,220,0
06/05/2022,1666,513,2720,3325,172,100,331,442,474,154,824,982,394,117,633,774,510,107,750,907,115,35,180,218,0
06/06/2022,3321,674,2948,3578,426,117,362,479,984,166,890,1052,711,147,674,818,986,204,824,993,213,40,196,234,0
06/07/2022,2907,595,2752,3345,378,105,343,449,898,154,831,985,602,151,617,756,852,156,781,940,175,29,178,213,0
06/08/2022,2919,602,2654,3227,335,116,319,423,916,153,802,952,626,135,591,723,841,166,766,920,197,32,174,207,0
06/09/2022,2535,556,2560,3127,315,103,309,413,788,131,771,918,565,122,565,695,703,167,746,900,160,33,167,199,0
06/10/2022,2416,499,2505,3064,319,94,305,406,721,126,759,904,480,103,540,667,738,151,734,887,157,25,165,197,0
06/11/2022,1458,408,2460,3010,197,64,306,406,412,95,742,882,253,114,519,646,493,114,732,884,103,21,160,191,0
06/12/2022,1512,398,2438,2971,154,73,303,399,425,104,735,868,341,95,511,635,454,107,724,876,137,19,163,192,0
06/13/2022,3124,633,2410,2937,454,125,307,405,931,203,727,865,654,128,503,624,879,138,709,851,203,39,162,190,0
06/14/2022,2862,584,2404,2929,336,120,301,401,878,159,724,863,635,124,508,625,813,141,703,844,198,40,165,195,0
06/15/2022,2831,670,2391,2927,380,115,308,407,904,182,723,866,595,156,503,624,770,170,693,834,178,47,162,194,0
06/16/2022,2466,529,2381,2913,324,93,309,407,725,139,714,858,565,140,503,626,677,123,689,824,174,34,164,196,0
06/17/2022,2442,517,2385,2919,335,108,311,411,700,114,711,853,517,118,509,634,745,145,690,824,142,32,162,195,0
06/18/2022,1800,496,2434,2981,242,97,318,422,525,109,727,871,388,114,528,653,528,150,695,834,117,26,164,198,0
06/19/2022,1575,451,2443,2997,160,92,319,426,440,106,729,874,367,85,532,655,507,141,703,847,101,27,159,194,0
06/20/2022,2442,659,2345,2903,322,135,300,408,683,151,694,831,542,159,516,644,734,172,682,831,160,42,153,188,0
06/21/2022,3661,673,2460,3030,483,146,321,433,1092,167,724,862,848,128,546,675,1007,188,710,865,228,44,157,193,0
06/22/2022,3295,605,2526,3087,480,110,335,447,896,178,723,861,733,131,566,691,985,154,740,894,199,32,160,194,0
06/23/2022,2944,646,2594,3172,381,127,343,460,851,171,741,883,690,121,584,706,845,200,764,929,177,27,161,193,0
06/24/2022,2815,610,2647,3239,388,115,351,468,813,146,757,904,605,136,596,721,833,173,777,945,176,40,165,199,0
06/25/2022,2066,499,2685,3277,267,90,354,471,604,113,768,916,462,110,607,731,599,154,787,956,133,32,168,203,0
06/26/2022,2058,544,2754,3360,226,90,364,480,625,150,795,949,418,117,614,743,652,158,808,979,137,29,173,208,0
06/27/2022,3794,899,2948,3587,505,183,390,513,1123,233,858,1023,832,194,655,789,1070,242,856,1037,262,47,187,223,0
06/28/2022,3627,735,2943,3591,508,139,394,516,1152,190,866,1035,783,163,646,785,987,205,853,1037,194,38,183,218,0
06/29/2022,3600,803,2986,3663,498,170,396,527,1025,197,885,1056,829,200,660,809,1034,209,860,1052,214,27,185,219,0
06/30/2022,3147,727,3015,3703,505,149,414,548,879,183,889,1062,710,143,663,815,875,205,864,1057,176,47,185,222,0
07/01/2022,3102,833,3056,3776,464,164,425,565,877,177,898,1075,678,176,673,831,883,279,871,1079,198,37,188,224,0
07/02/2022,2212,647,3077,3818,316,135,432,579,571,147,893,1076,488,153,677,841,675,174,882,1093,161,38,192,229,0
07/03/2022,2208,668,3099,3857,294,121,441,593,634,157,894,1078,491,144,687,855,630,196,879,1095,159,50,195,235,0
07/04/2022,1735,588,2804,3519,271,125,408,551,427,161,795,968,433,136,630,790,493,131,797,997,109,35,173,212,0
07/05/2022,5218,1070,3032,3794,788,202,448,600,1495,274,844,1029,1083,221,673,841,1520,312,873,1088,332,61,193,235,0
07/06/2022,4345,957,3138,3922,642,191,469,624,1225,241,873,1064,960,194,692,859,1233,272,901,1125,284,59,203,249,0
07/07/2022,4224,925,3292,4105,613,192,484,645,1247,222,925,1122,902,195,719,893,1206,266,949,1181,255,50,214,261,0
07/08/2022,3805,918,3392,4217,527,212,493,661,1126,195,961,1160,778,182,734,909,1125,273,983,1215,244,56,221,270,0
07/09/2022,2544,700,3440,4272,389,168,503,676,758,165,987,1190,471,141,731,904,743,182,993,1226,183,44,224,274,0
07/10/2022,2448,751,3474,4318,266,145,499,676,724,165,1000,1204,522,147,736,909,748,238,1010,1249,186,56,228,279,0
07/11/2022,4969,1031,3936,4844,743,256,567,762,1402,252,1140,1356,1040,198,822,1005,1459,256,1148,1405,321,69,258,314,0
07/12/2022,4231,942,3795,4684,690,211,553,749,1249,242,1104,1316,848,161,789,963,1200,257,1102,1351,243,71,245,303,0
07/13/2022,3965,976,3741,4633,622,236,550,753,1180,236,1098,1309,815,179,768,940,1137,267,1088,1337,208,58,234,292,0
07/14/2022,3891,905,3693,4582,606,193,549,752,1182,214,1089,1299,758,184,747,918,1112,244,1075,1320,228,70,230,291,0
07/15/2022,3733,832,3683,4560,564,192,554,754,1161,212,1094,1306,727,135,740,904,1082,241,1069,1309,196,52,224,284,0
07/16/2022,2346,659,3655,4526,352,151,549,747,631,159,1076,1287,443,106,736,895,743,193,1069,1311,176,50,223,283,0
07/17/2022,2377,708,3645,4509,302,135,554,750,684,187,1070,1284,522,116,736,890,702,223,1062,1302,167,47,220,279,0
07/18/2022,4346,1011,3556,4417,620,231,537,729,1256,239,1049,1262,851,170,709,859,1337,297,1045,1291,278,74,214,274,0
07/19/2022,4069,978,3532,4399,646,242,530,727,1166,253,1037,1251,823,174,706,858,1206,236,1046,1289,225,73,211,272,0
07/20/2022,3823,925,3512,4372,641,205,533,726,1121,240,1029,1244,760,174,698,849,1068,239,1036,1275,230,67,214,276,0
07/21/2022,3419,803,3445,4290,531,169,522,712,1003,199,1003,1216,690,152,688,835,988,217,1018,1253,205,66,211,272,0
07/22/2022,3207,867,3370,4220,489,197,512,702,955,213,974,1187,623,150,673,822,912,238,994,1228,227,69,215,279,0
07/23/2022,2173,719,3345,4204,322,177,507,701,603,152,970,1182,409,129,668,820,685,203,985,1222,154,58,212,277,0
07/24/2022,2023,681,3294,4149,292,142,506,701,597,159,957,1165,396,111,650,802,597,210,970,1205,139,59,208,275,0
07/25/2022,4265,936,3283,4127,710,242,519,715,1176,187,946,1146,867,168,653,804,1257,260,959,1188,254,79,205,272,0
07/26/2022,3848,904,3251,4085,650,227,519,713,1080,201,934,1127,755,167,643,793,1120,237,947,1176,242,72,207,274,0
07/27/2022,3628,877,3223,4050,573,193,510,702,1068,170,926,1109,739,161,640,788,1022,291,940,1177,225,62,207,273,0
07/28/2022,3181,723,3189,4005,570,158,515,706,911,183,913,1094,624,137,630,777,879,194,925,1158,197,51,205,270,0
07/29/2022,2882,694,3143,3933,496,163,516,702,812,157,892,1065,542,107,619,759,854,216,916,1146,178,51,198,260,0
07/30/2022,1789,571,3088,3857,301,138,513,694,483,146,875,1047,304,92,604,739,585,159,902,1126,116,36,193,252,0
07/31/2022,1919,637,3073,3836,296,121,514,691,561,157,870,1042,331,112,595,729,591,193,901,1123,140,54,193,251,0
08/01/2022,3772,905,3003,3761,631,240,502,680,1079,202,856,1030,705,149,571,704,1142,256,885,1106,215,58,188,242,0
08/02/2022,3467,810,2948,3694,559,227,489,667,1002,189,845,1017,710,124,565,691,984,213,865,1083,212,57,183,236,0
08/03/2022,3148,390,2880,3555,558,81,487,648,820,98,810,971,647,61,552,664,925,119,851,1044,198,31,179,228,0
08/04/2022,2893,684,2839,3509,462,181,472,636,819,159,797,955,563,107,543,651,859,193,849,1041,190,44,178,226,0
08/05/2022,2664,621,2807,3467,429,148,462,625,751,129,788,942,512,85,539,643,787,203,839,1030,185,56,179,227,0
08/06/2022,1639,547,2786,3442,295,136,461,623,415,136,778,931,313,96,540,645,511,147,828,1018,105,32,178,225,60890
08/07/2022,1580,468,2738,3370,242,94,454,612,435,120,760,908,281,82,533,634,497,140,815,997,125,32,176,220,60890
08/08/2022,3216,831,2658,3280,578,179,446,596,902,207,735,883,621,129,521,619,889,254,779,960,226,62,177,222,60890
08/09/2022,2567,667,2530,3131,506,135,439,575,673,157,688,832,482,142,488,589,733,183,743,920,172,50,172,215,60890
08/10/2022,2295,725,2408,3057,366,166,411,560,707,160,672,824,404,113,454,561,643,238,703,897,175,48,168,215,60890
08/11/2022,1324,360,2184,2786,263,68,383,515,347,85,604,746,245,52,408,508,377,118,634,817,92,37,154,200,60890
08/12/2022,162,78,1826,2351,40,10,327,440,35,24,502,629,32,9,340,429,45,22,528,685,10,13,129,168,60890
