date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/21/2022,3343,900,2890,3747,577,179,484,658,984,237,863,1078,622,140,523,662,949,257,836,1086,209,87,183,261,0
12/22/2022,2840,785,2873,3719,474,172,484,657,849,184,852,1062,545,124,529,669,799,228,823,1068,173,77,185,263,0
12/23/2022,2399,779,2836,3685,391,146,473,645,696,184,841,1048,436,119,522,663,715,249,814,1065,161,81,184,263,0
12/24/2022,1022,422,2693,3504,175,86,452,619,318,95,803,999,152,77,491,624,305,119,770,1007,72,45,177,254,0
12/25/2022,842,308,2547,3297,139,43,434,587,263,69,756,935,145,60,465,587,228,109,726,952,67,27,164,235,0
12/26/2022,2320,967,2315,3054,350,211,390,542,742,229,697,874,380,145,417,536,681,279,662,881,167,103,148,220,0
12/27/2022,3468,988,2319,3055,612,239,388,542,1000,236,693,869,509,143,398,514,1108,276,684,900,239,94,155,229,0
12/28/2022,3172,915,2295,3032,604,178,392,546,908,219,682,856,516,147,383,500,891,264,675,893,253,107,162,238,0
12/29/2022,3077,809,2329,3070,582,178,408,562,891,192,688,863,506,137,378,496,888,214,688,904,210,88,167,245,0
12/30/2022,2698,785,2371,3113,506,158,424,580,780,198,700,877,462,131,381,501,783,216,698,909,167,82,168,246,0
12/31/2022,1454,567,2433,3196,255,93,435,593,419,151,715,900,229,81,392,513,431,156,716,932,120,86,175,259,0
01/01/2023,1139,451,2475,3259,181,75,441,603,362,125,729,922,164,73,395,518,339,143,732,953,93,35,178,263,0
01/02/2023,2812,981,2546,3331,431,205,453,614,867,252,747,943,460,151,407,530,860,279,757,978,194,94,182,266,0
01/03/2023,3792,991,2592,3378,692,216,464,622,1092,245,760,957,673,179,430,558,1098,261,756,975,237,90,182,265,0
01/04/2023,3341,938,2616,3405,650,203,471,632,938,227,764,963,589,156,440,570,971,263,767,986,190,89,173,254,0
01/05/2023,2876,840,2587,3381,534,167,464,624,844,231,757,962,509,137,441,571,844,237,761,983,143,68,163,241,0
01/06/2023,2476,749,2556,3344,477,173,460,622,694,173,745,946,462,140,441,572,697,196,749,968,145,67,160,236,0
01/07/2023,1455,480,2556,3332,239,102,458,621,403,124,743,940,268,91,446,579,461,134,753,969,84,29,155,223,0
01/08/2023,1345,530,2585,3372,180,118,458,627,401,123,748,945,252,107,459,596,404,129,762,976,108,53,157,227,0
01/09/2023,2864,738,2593,3345,512,181,469,635,867,193,748,936,494,120,464,597,802,184,754,954,188,60,156,222,0
01/10/2023,2444,631,2400,3101,466,160,437,595,756,163,700,877,420,90,428,548,668,168,692,880,133,50,142,201,0
01/11/2023,2214,561,2239,2886,427,146,405,555,733,140,671,835,362,91,395,506,581,154,637,808,110,30,130,181,0
01/12/2023,2079,591,2125,2737,370,137,382,527,656,158,644,798,365,79,375,477,560,178,596,759,127,39,128,175,0
01/13/2023,1845,539,2035,2617,353,107,364,500,552,131,624,771,313,84,353,448,518,175,571,731,107,42,122,166,0
01/14/2023,1114,383,1986,2554,182,91,356,490,301,101,609,754,202,63,344,435,340,101,553,709,89,27,123,166,0
01/15/2023,1035,393,1942,2490,173,68,355,482,318,104,598,739,179,81,334,420,286,96,536,687,79,44,119,161,0
01/16/2023,1710,535,1777,2296,276,126,321,440,561,118,554,685,278,71,303,383,478,167,490,639,117,53,109,150,0
01/17/2023,2441,664,1777,2301,483,161,323,443,738,146,551,680,394,100,299,380,676,195,491,644,149,62,111,154,0
01/18/2023,1794,546,1717,2238,373,136,316,434,534,118,523,648,298,87,290,371,485,148,478,629,103,57,110,156,0
01/19/2023,1681,442,1660,2160,327,108,310,423,510,108,502,620,304,70,281,361,448,110,462,603,92,46,105,152,0
01/20/2023,1685,459,1637,2126,310,98,303,416,488,125,493,610,327,84,283,363,456,95,453,583,104,57,105,154,0
01/21/2023,998,337,1621,2103,176,57,303,410,308,87,494,609,134,57,273,352,322,101,450,580,58,35,100,151,0
01/22/2023,947,399,1608,2091,154,82,300,410,269,105,487,602,160,49,271,345,269,123,448,582,94,40,102,152,0
01/23/2023,1941,553,1641,2127,377,127,314,424,572,131,488,606,330,88,278,355,544,145,457,588,118,62,103,154,0
01/24/2023,1748,495,1542,2004,363,135,297,403,493,118,453,567,298,79,264,338,498,117,432,552,96,46,95,144,0
01/25/2023,1483,454,1498,1946,282,76,284,382,451,108,442,553,272,71,261,332,370,147,415,535,108,52,96,144,0
01/26/2023,1516,397,1474,1916,277,94,277,373,452,97,433,543,273,52,256,325,403,114,409,529,111,40,98,146,0
01/27/2023,1382,401,1431,1864,271,83,271,365,401,91,421,526,251,58,245,310,353,118,394,518,105,51,99,145,0
01/28/2023,824,312,1406,1836,149,60,268,361,239,78,411,515,145,50,247,311,222,94,380,502,69,30,100,146,0
01/29/2023,730,296,1375,1790,114,68,262,354,208,69,402,501,128,41,242,305,193,70,369,484,87,48,99,146,0
01/30/2023,1886,476,1367,1771,332,103,255,344,607,113,407,504,305,63,239,298,507,137,364,478,135,60,102,148,0
01/31/2023,1488,379,1330,1718,277,82,243,324,488,107,407,501,249,49,232,287,383,110,347,460,91,31,101,145,0
02/01/2023,1184,323,1287,1656,229,84,236,318,379,66,396,485,191,54,220,273,325,90,341,446,60,29,94,135,0
02/02/2023,1122,362,1231,1595,202,84,225,305,355,84,382,469,185,61,208,261,301,103,326,429,79,30,89,129,0
02/03/2023,946,256,1169,1512,175,57,211,288,294,62,367,450,169,39,196,247,239,70,310,406,69,28,84,121,0
02/04/2023,460,167,1117,1439,86,34,202,275,110,41,349,426,74,34,186,235,143,41,299,387,47,17,81,116,0
02/05/2023,550,265,1091,1409,94,51,199,270,173,71,344,421,84,51,180,230,154,61,293,381,45,31,75,107,60980
02/06/2023,1440,387,1027,1333,244,86,187,255,446,103,321,397,279,56,176,225,358,115,272,356,113,27,72,100,60980
02/07/2023,1173,274,982,1273,209,70,177,244,357,58,302,371,213,49,171,220,302,70,260,339,92,27,72,99,60980
02/08/2023,961,294,950,1237,177,55,170,232,268,72,286,356,200,52,172,221,257,93,251,330,59,22,72,98,60980
02/09/2023,838,288,910,1186,152,53,162,220,240,88,270,340,149,43,167,213,245,84,243,319,52,20,68,93,60980
02/10/2023,825,214,892,1162,151,43,159,215,234,46,261,330,160,39,166,212,227,63,241,316,53,23,66,90,60980
02/11/2023,454,186,892,1164,87,36,159,215,129,51,264,334,88,34,168,214,119,53,237,314,31,12,64,87,60980
