date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,187,212,121,27,115,134,45,8,36,39,0
03/03/2022,586,84,540,618,51,11,43,54,158,21,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,156,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,338,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,68,7,107,126,16,7,31,36,0
03/07/2022,656,85,515,593,38,7,41,50,231,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,525,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,625,110,523,603,42,9,40,47,220,41,171,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,539,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,222,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,297,57,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,629,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,812,63,10,55,69,237,38,232,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,653,137,753,881,28,9,55,68,210,42,248,283,252,45,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1311,203,812,950,105,32,60,75,398,59,258,296,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1284,194,874,1025,92,22,64,81,426,43,275,315,495,84,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,931,1088,85,17,66,82,403,55,293,335,492,84,368,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,992,1162,103,19,72,88,356,52,309,354,447,83,390,456,217,36,177,211,53,7,43,52,0
03/25/2022,1095,209,1034,1213,94,31,76,96,332,41,322,368,412,94,404,474,211,38,185,221,45,5,45,53,0
03/26/2022,677,159,1066,1251,49,11,79,100,229,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1084,1273,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,403,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1135,1337,111,19,88,107,481,57,358,412,493,90,415,491,261,67,214,256,89,11,60,70,0
03/30/2022,1512,249,1169,1380,117,26,92,113,457,71,366,422,549,91,423,500,307,56,225,270,82,5,63,73,0
03/31/2022,1508,265,1217,1437,97,32,91,114,446,69,379,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1331,258,1250,1477,112,21,94,115,397,66,388,451,473,97,452,531,283,63,244,295,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,118,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,232,1296,1537,54,20,98,120,290,65,399,464,303,96,470,557,189,43,256,311,63,8,73,84,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1963,276,1462,1721,148,32,112,139,620,58,444,512,716,113,533,629,367,55,293,350,111,18,79,90,0
04/06/2022,2092,307,1545,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,305,364,88,13,80,92,0
04/07/2022,2001,290,1616,1886,144,38,123,153,582,78,491,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1876,295,1693,1969,135,26,127,157,547,81,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1168,262,1735,2022,69,36,126,160,370,62,525,597,401,97,635,740,262,55,352,415,65,12,96,109,0
04/10/2022,1189,272,1776,2069,69,27,129,163,343,79,532,607,450,96,656,761,239,53,359,423,88,17,99,114,0
04/11/2022,2587,412,1839,2141,222,51,134,169,765,110,554,631,929,137,676,784,503,94,366,431,168,20,110,126,0
04/12/2022,2417,348,1904,2217,205,48,142,180,711,91,567,649,885,104,700,807,494,84,384,454,121,21,111,128,0
04/13/2022,2597,399,1976,2302,201,36,149,187,726,122,578,667,905,134,712,823,575,90,411,483,190,17,126,143,0
04/14/2022,2296,393,2019,2359,192,33,156,193,631,103,585,677,800,145,716,832,551,103,436,514,122,9,126,143,0
04/15/2022,1986,377,2034,2386,136,40,156,195,581,101,590,685,669,110,720,837,477,106,443,527,123,20,125,142,0
04/16/2022,1199,342,2039,2402,116,42,163,203,349,97,587,687,321,96,708,826,326,92,452,541,87,15,128,145,0
04/17/2022,954,295,2005,2372,80,40,165,206,279,73,577,677,301,95,687,804,233,76,451,543,61,11,125,141,0
04/18/2022,2331,449,1969,2340,185,59,159,202,659,132,562,665,763,131,663,780,556,99,459,552,168,28,125,142,0
04/19/2022,2268,437,1947,2332,179,47,156,198,658,108,555,660,732,143,642,764,589,109,472,569,110,30,123,142,0
04/20/2022,2153,412,1884,2270,192,39,154,197,575,113,533,637,680,121,609,730,579,107,473,572,126,32,114,135,0
04/21/2022,1965,420,1837,2227,172,49,151,197,600,115,529,634,551,112,574,689,487,121,464,565,154,23,118,141,0
04/22/2022,1794,448,1809,2210,167,71,156,205,507,119,518,626,461,103,544,659,509,127,468,573,150,28,122,146,0
04/23/2022,1390,405,1836,2246,114,60,156,208,455,108,533,643,331,102,546,661,400,112,479,586,90,23,123,148,0
04/24/2022,1443,423,1906,2334,110,47,160,213,418,114,553,669,346,85,552,666,420,141,506,622,149,36,135,164,0
04/25/2022,2899,663,1987,2446,287,121,174,236,922,167,591,711,759,162,551,670,763,183,535,664,168,30,135,164,0
04/26/2022,2898,550,2077,2552,256,63,185,250,809,141,612,738,891,145,574,693,746,169,558,695,196,32,148,177,0
04/27/2022,2727,524,2159,2650,288,80,199,269,815,124,647,773,749,148,584,706,738,141,580,722,137,31,149,178,0
04/28/2022,2604,503,2251,2753,242,83,209,284,785,131,673,802,689,105,604,725,729,161,615,763,159,23,150,179,0
04/29/2022,2710,514,2382,2893,222,78,217,293,806,132,716,847,804,114,653,776,731,157,647,799,147,33,149,179,0
04/30/2022,1564,454,2406,2925,126,61,219,295,488,122,720,853,366,131,658,785,472,122,657,810,112,18,153,182,0
05/01/2022,1784,525,2455,2988,120,58,220,298,537,132,737,873,578,135,691,825,439,172,660,818,110,28,147,175,0
05/02/2022,3739,767,2575,3123,277,122,219,297,1146,192,769,909,1170,176,750,886,948,229,686,851,198,48,151,182,0
05/03/2022,3683,745,2687,3263,318,96,228,310,1084,205,809,957,1005,215,766,912,1040,180,728,894,235,49,157,190,0
05/04/2022,3662,772,2821,3432,320,113,232,319,1104,182,850,1007,951,193,795,947,1023,237,769,949,264,47,175,210,60840
05/05/2022,3484,716,2947,3588,360,109,249,340,1045,195,887,1053,789,169,809,971,1062,204,816,1002,228,39,185,222,60840
05/06/2022,3003,625,2988,3646,264,87,255,347,853,161,894,1064,696,134,794,958,956,195,849,1040,234,48,197,237,60840
05/07/2022,1803,525,3023,3690,154,64,259,352,510,132,897,1068,427,152,802,970,556,129,861,1053,156,48,204,247,60840
05/08/2022,1867,590,3034,3712,139,72,262,356,598,151,906,1080,439,170,782,955,505,162,870,1061,186,35,214,259,60840
05/09/2022,3551,1084,3008,3730,378,157,276,376,1010,290,886,1074,807,258,731,915,1096,317,891,1095,260,62,223,270,60840
05/10/2022,2735,871,2872,3613,278,127,270,375,920,202,863,1050,550,220,666,851,782,275,854,1071,205,47,219,266,60840
