date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/24/2021,3449,1168,2962,4002,584,218,493,669,1039,331,915,1213,520,204,419,602,1017,339,893,1208,289,76,242,310,0
03/25/2021,3762,1227,3083,4156,632,211,512,696,1146,369,956,1270,572,212,437,621,1120,354,927,1250,292,81,250,319,0
03/26/2021,3406,1035,3134,4208,568,177,516,698,995,272,968,1278,494,187,445,631,1041,344,947,1275,308,55,256,326,0
03/27/2021,2208,823,3141,4205,360,138,520,702,629,232,964,1269,266,158,445,633,739,226,948,1266,214,68,264,334,0
03/28/2021,1738,721,3092,4140,249,122,514,696,577,201,945,1245,221,156,444,633,538,192,928,1236,153,50,261,330,0
03/29/2021,3529,1205,3045,4088,619,227,510,691,1041,323,921,1212,477,203,430,617,1081,347,924,1235,311,105,260,332,0
03/30/2021,3168,981,3037,4060,590,177,515,696,941,322,910,1203,466,189,431,618,924,249,923,1216,247,44,259,328,0
03/31/2021,3176,995,2998,3996,506,212,503,684,959,277,898,1183,514,151,430,609,936,279,911,1196,261,75,255,323,0
04/01/2021,2856,862,2869,3815,500,150,485,656,862,253,858,1126,444,156,412,583,823,254,869,1139,227,49,246,310,0
04/02/2021,2620,803,2756,3669,359,158,455,624,853,222,837,1099,381,157,396,563,807,201,835,1085,220,64,233,298,0
04/03/2021,2045,587,2733,3612,312,94,448,611,634,181,838,1092,233,99,391,550,665,175,825,1067,201,38,231,292,0
04/04/2021,1469,602,2695,3557,190,103,439,600,498,174,827,1077,181,90,385,534,458,187,813,1055,142,48,230,290,0
04/05/2021,3275,985,2658,3489,505,168,423,575,1045,289,827,1073,469,173,384,529,970,288,798,1031,286,67,226,281,0
04/06/2021,3005,938,2635,3460,502,181,411,563,935,256,827,1063,461,181,383,527,860,245,788,1021,247,75,226,286,0
04/07/2021,2761,851,2576,3380,462,168,404,550,869,238,814,1044,417,142,369,512,786,239,767,994,227,64,221,279,0
04/08/2021,2567,750,2535,3323,415,153,392,539,812,222,807,1033,329,122,353,491,777,205,760,980,234,47,222,280,0
04/09/2021,2465,758,2512,3294,356,121,392,533,803,228,799,1026,320,128,344,478,731,225,750,973,254,56,227,284,0
04/10/2021,1720,608,2466,3251,231,133,380,527,561,186,789,1017,196,84,339,470,584,152,738,958,148,53,220,278,0
04/11/2021,1312,628,2444,3232,179,121,379,528,460,191,784,1014,149,90,334,466,395,184,729,949,129,42,218,276,0
04/12/2021,2532,820,2337,3102,405,125,364,507,856,267,757,983,332,117,315,438,736,245,696,909,203,66,206,264,0
04/13/2021,2352,723,2244,2978,383,129,347,483,773,239,733,958,338,110,297,411,690,212,671,880,168,33,195,246,0
04/14/2021,2238,651,2169,2875,344,117,330,459,724,186,713,930,320,109,283,392,635,197,650,853,215,41,193,241,0
04/15/2021,2009,606,2090,2775,354,102,322,443,636,187,688,900,278,89,276,380,560,176,619,817,181,52,185,234,0
04/16/2021,1836,634,2000,2667,260,139,308,432,601,184,659,864,227,100,263,363,564,165,595,785,184,46,175,223,0
04/17/2021,1267,454,1935,2580,208,79,305,421,408,157,637,838,129,70,253,351,407,109,570,754,115,39,171,216,0
04/18/2021,1051,480,1898,2522,164,85,303,413,361,129,623,815,126,64,250,344,295,155,555,735,105,47,167,214,0
04/19/2021,1886,608,1806,2399,288,119,286,396,638,197,592,774,234,71,236,324,545,177,528,698,181,44,164,207,0
04/20/2021,1596,493,1698,2258,285,117,272,380,512,141,554,723,221,73,219,302,432,127,491,649,146,35,161,204,0
04/21/2021,1415,544,1580,2126,208,106,252,359,513,171,524,691,180,66,199,275,384,153,455,607,130,48,149,193,0
04/22/2021,1359,431,1487,2008,226,85,234,338,487,117,503,659,143,60,180,252,377,135,429,575,126,34,141,183,0
04/23/2021,1290,404,1409,1897,215,67,228,322,440,138,480,630,132,37,166,229,369,131,401,542,134,31,134,174,0
04/24/2021,850,322,1350,1818,120,58,215,306,306,100,465,607,88,47,161,220,257,86,380,518,79,31,129,167,0
04/25/2021,754,284,1307,1748,98,52,206,292,270,95,452,589,72,47,153,210,245,73,373,499,69,17,124,158,0
04/26/2021,1363,374,1232,1640,224,82,197,278,496,119,432,558,165,48,143,197,356,101,346,461,121,23,115,146,0
04/27/2021,1133,359,1166,1555,203,78,185,260,392,99,415,535,144,55,132,183,296,97,326,437,98,30,108,139,0
04/28/2021,1210,386,1137,1503,188,77,182,253,419,125,401,515,133,55,125,175,359,108,323,427,111,21,105,132,0
04/29/2021,1051,321,1093,1443,152,66,171,240,391,105,388,499,152,41,127,174,266,85,307,404,90,24,100,126,0
04/30/2021,956,318,1045,1383,170,63,165,233,327,104,372,478,104,42,123,170,277,81,294,384,78,28,92,117,0
05/01/2021,552,223,1003,1326,84,51,160,227,182,65,354,456,55,40,118,165,173,54,282,367,58,12,89,111,0
05/02/2021,550,218,974,1288,71,49,156,223,211,73,345,444,47,27,114,158,162,53,270,353,59,15,88,110,0
05/03/2021,905,294,908,1211,147,63,145,209,311,96,319,414,117,37,107,150,258,76,256,335,72,22,81,103,0
05/04/2021,852,240,868,1154,148,40,137,196,293,75,305,397,101,40,101,142,231,60,247,320,79,23,78,99,0
05/05/2021,758,230,803,1067,137,54,130,185,238,77,279,364,110,24,98,134,213,57,226,292,60,18,71,91,0
05/06/2021,756,239,761,1013,128,58,126,180,270,87,262,344,91,28,89,123,213,57,218,281,54,9,66,84,0
05/07/2021,691,209,723,960,132,40,121,172,218,51,246,321,78,30,86,118,187,65,205,266,76,23,65,83,0
05/08/2021,368,153,697,923,59,27,117,165,117,52,237,310,40,17,83,112,116,39,197,255,36,18,62,81,0
05/09/2021,322,146,665,880,49,22,114,158,97,52,221,291,45,22,83,111,106,40,189,245,25,9,57,75,0
05/10/2021,638,207,626,830,123,48,111,152,207,63,206,271,88,19,79,105,171,64,177,231,49,12,54,70,0
05/11/2021,604,190,591,787,86,35,102,143,211,63,194,258,64,25,74,97,181,46,170,222,62,21,52,67,0
05/12/2021,569,169,564,752,105,30,97,135,186,46,187,246,61,33,67,92,150,48,161,212,67,12,53,68,11000
05/13/2021,483,150,525,700,87,30,92,125,135,49,167,221,73,15,64,87,141,41,150,199,46,11,52,67,11000
05/14/2021,458,195,492,665,72,46,83,117,142,46,156,209,52,29,60,83,149,54,145,192,43,16,47,61,11000
05/15/2021,272,112,478,645,45,20,81,114,87,33,152,202,31,8,59,81,90,43,141,189,19,8,44,57,11000
05/16/2021,262,128,469,634,44,22,80,113,93,34,152,199,29,14,57,77,80,32,137,184,16,21,43,58,11000
05/17/2021,433,143,440,595,76,33,74,104,151,32,144,187,63,23,53,74,106,32,128,170,37,17,41,57,11000
05/18/2021,361,132,405,552,59,20,70,98,126,44,131,172,51,18,51,71,86,33,115,155,38,11,38,52,11000
