date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/18/2020,3426,845,2821,3672,620,158,468,618,1023,215,845,1079,522,143,423,560,925,264,812,1076,336,65,273,337,0
12/19/2020,2557,694,2872,3737,403,124,469,622,765,198,870,1109,332,91,427,565,797,218,826,1094,260,63,279,346,0
12/20/2020,2348,720,2897,3736,292,126,467,616,766,214,887,1122,294,99,427,559,703,206,830,1085,293,75,285,354,0
12/21/2020,4337,1058,3006,3840,714,178,481,630,1307,324,916,1150,595,149,441,572,1292,318,871,1123,429,89,297,365,0
12/22/2020,4095,960,3067,3902,730,202,495,646,1254,275,944,1183,542,127,440,566,1205,280,888,1137,364,76,300,370,0
12/23/2020,3841,945,3218,4076,640,169,523,680,1096,311,980,1230,519,111,449,571,1188,270,943,1197,398,84,324,397,0
12/24/2020,3011,639,3374,4211,500,99,557,708,964,174,1025,1269,432,82,462,577,876,235,998,1254,239,49,331,403,0
12/25/2020,1047,606,3034,3837,154,87,490,631,342,181,928,1167,156,86,410,516,299,188,909,1154,96,63,297,368,0
12/26/2020,3442,907,3160,3994,534,148,509,653,1019,254,964,1212,426,114,423,533,1069,295,947,1203,393,96,316,392,0
12/27/2020,2883,937,3237,4101,480,169,536,686,911,230,985,1235,313,131,426,540,868,325,971,1244,311,82,319,396,0
12/28/2020,5370,1214,3384,4271,1013,211,579,734,1594,350,1026,1279,669,165,437,553,1533,398,1005,1290,561,90,337,415,0
12/29/2020,5206,1020,3543,4438,992,200,616,771,1411,289,1048,1304,612,126,447,563,1605,321,1063,1353,585,83,369,447,0
12/30/2020,4960,1074,3703,4617,966,186,663,820,1391,300,1090,1344,648,157,465,588,1492,336,1106,1406,462,95,378,458,0
12/31/2020,3378,781,3755,4689,663,131,686,848,934,201,1086,1344,386,104,459,585,1009,274,1125,1430,386,71,399,482,0
01/01/2021,1315,801,3793,4755,201,160,693,865,406,170,1095,1351,160,127,459,591,426,264,1143,1459,122,80,403,488,0
01/02/2021,4182,1074,3899,4885,721,190,719,898,1106,277,1108,1367,514,173,472,612,1332,323,1181,1501,508,111,419,507,0
01/03/2021,3439,1002,3979,4974,507,181,723,903,1052,265,1128,1392,394,163,483,628,1090,310,1212,1530,396,83,431,519,0
01/04/2021,6553,1422,4148,5172,1247,285,757,947,1888,330,1170,1431,904,240,517,673,1859,420,1259,1580,655,146,445,540,0
01/05/2021,6131,1356,4280,5353,1157,245,780,977,1757,398,1219,1496,881,200,555,722,1821,414,1290,1624,515,99,435,533,0
01/06/2021,5655,1274,4379,5480,1109,230,801,1004,1595,352,1248,1533,756,214,571,745,1670,389,1315,1657,524,89,444,541,0
01/07/2021,5385,1178,4666,5824,970,222,845,1061,1628,339,1347,1652,777,178,627,812,1557,348,1394,1746,453,91,453,553,0
01/08/2021,5286,1100,5233,6434,981,204,956,1178,1452,278,1497,1817,779,166,715,906,1593,377,1560,1929,481,74,505,604,0
01/09/2021,3678,894,5161,6336,680,179,950,1171,997,250,1481,1797,446,131,705,890,1184,260,1539,1899,371,74,485,579,0
01/10/2021,3188,976,5125,6297,457,207,943,1168,1006,293,1475,1795,364,144,701,883,1019,259,1529,1881,342,73,477,570,0
01/11/2021,5879,1348,5029,6190,1128,274,926,1149,1755,399,1456,1786,839,196,692,867,1688,392,1505,1853,467,87,450,534,0
01/12/2021,5213,1167,4898,6032,990,235,902,1124,1611,323,1435,1754,670,175,662,834,1527,330,1463,1799,415,104,436,521,0
01/13/2021,5158,1234,4827,5955,1036,264,892,1118,1535,338,1426,1743,694,204,653,823,1514,333,1440,1769,379,95,415,501,0
01/14/2021,5233,1142,4805,5928,988,236,894,1123,1554,332,1416,1732,746,186,648,820,1528,297,1436,1757,417,90,410,496,0
01/15/2021,4787,1092,4734,5856,914,229,885,1117,1392,323,1407,1730,656,144,631,799,1470,319,1419,1731,355,77,392,478,0
01/16/2021,3473,937,4704,5832,609,214,875,1112,1071,277,1418,1744,446,133,631,800,1050,252,1399,1711,297,61,382,466,0
01/17/2021,2899,1032,4663,5799,496,198,880,1116,899,323,1402,1733,391,162,635,806,859,284,1377,1692,254,65,369,452,0
01/18/2021,4618,1327,4483,5616,755,270,827,1062,1459,396,1360,1690,596,202,600,772,1430,339,1340,1647,378,119,356,444,0
01/19/2021,5131,1354,4471,5631,1086,261,841,1079,1474,439,1341,1687,716,218,606,785,1520,350,1339,1649,335,85,345,430,0
01/20/2021,4898,1276,4434,5600,1037,249,841,1077,1349,393,1314,1669,728,198,611,789,1429,359,1327,1641,355,76,342,423,0
01/21/2021,4910,1250,4388,5569,958,261,836,1077,1392,357,1291,1649,711,178,606,783,1498,367,1322,1647,351,87,332,414,0
01/22/2021,4692,1238,4374,5576,1045,272,855,1102,1321,355,1281,1644,708,188,614,796,1290,335,1297,1623,327,88,328,411,0
01/23/2021,3273,1036,4346,5562,666,211,863,1109,907,279,1257,1620,461,176,616,805,994,304,1289,1623,245,66,321,404,0
01/24/2021,2839,969,4337,5544,489,196,862,1108,891,263,1256,1611,372,171,613,803,909,280,1296,1629,178,59,310,393,0
01/25/2021,5647,1431,4484,5706,1147,277,918,1165,1712,435,1292,1652,810,238,644,839,1619,390,1323,1663,357,91,307,386,0
01/26/2021,4698,1245,4422,5629,990,282,905,1154,1367,320,1277,1620,692,223,640,836,1370,348,1301,1642,279,71,299,376,0
01/27/2021,4770,1227,4404,5604,965,276,894,1148,1444,370,1291,1630,706,211,637,835,1376,301,1294,1626,279,69,288,364,0
01/28/2021,4661,1186,4369,5559,964,234,895,1145,1402,373,1292,1634,690,193,634,834,1337,327,1271,1597,267,59,276,348,0
01/29/2021,3680,1022,4224,5383,730,241,850,1095,1106,305,1261,1596,531,165,609,806,1080,248,1241,1555,233,63,263,331,0
01/30/2021,2847,841,4163,5295,558,184,835,1076,858,247,1254,1585,354,128,594,783,914,231,1229,1533,162,50,251,317,0
01/31/2021,2881,963,4169,5300,548,202,843,1085,876,264,1252,1583,332,196,588,781,907,245,1229,1528,218,55,256,322,0
02/01/2021,977,561,3502,4508,168,109,703,922,344,176,1057,1350,188,97,499,672,233,156,1031,1296,44,23,212,267,0
02/02/2021,2665,541,3212,4117,432,114,624,818,872,149,986,1255,451,97,465,620,768,150,945,1182,142,30,192,242,0
02/03/2021,5123,1095,3262,4149,1085,247,641,831,1499,308,994,1254,820,210,481,636,1398,266,948,1180,321,64,198,247,0
02/04/2021,4855,1138,3290,4170,1068,261,656,850,1388,306,992,1243,706,202,483,640,1409,298,958,1186,284,71,201,251,0
02/05/2021,4147,1134,3356,4253,952,252,687,883,1238,300,1011,1261,539,219,484,648,1177,290,972,1206,241,73,202,254,0
02/06/2021,3076,884,3389,4291,718,183,710,906,898,257,1016,1268,391,158,490,658,890,231,969,1203,179,55,204,257,0
02/07/2021,1644,739,3212,4083,320,157,678,867,566,217,972,1217,207,136,472,632,451,183,904,1129,100,46,187,239,0
02/08/2021,4423,1177,3705,4663,964,281,791,1005,1342,347,1115,1384,615,175,533,704,1236,301,1047,1293,266,72,219,278,0
02/09/2021,3718,1047,3855,4886,874,227,854,1084,1085,307,1145,1437,520,175,543,725,995,281,1079,1344,244,56,234,296,0
02/10/2021,3770,1013,3662,4681,866,192,823,1045,1057,265,1082,1368,568,186,507,685,1006,294,1023,1292,273,75,227,291,0
02/11/2021,3413,928,3456,4445,732,185,775,986,934,301,1017,1302,549,171,484,658,971,219,961,1218,226,51,218,280,0
02/12/2021,3316,853,3337,4286,729,194,743,946,934,247,974,1251,493,139,478,640,928,231,925,1174,231,42,217,274,0
02/13/2021,2208,827,3213,4154,423,164,701,901,666,233,941,1214,278,151,461,623,705,225,899,1147,136,54,211,267,0
02/14/2021,1882,815,3247,4199,363,161,707,908,582,243,943,1220,247,119,467,627,577,231,917,1171,113,60,213,271,0
02/15/2021,2832,705,3020,3904,520,135,644,824,846,207,872,1130,368,88,432,579,865,224,864,1107,232,51,208,263,0
02/16/2021,3710,986,3019,3894,789,202,632,808,1107,301,875,1132,611,162,445,590,1017,250,867,1106,186,71,200,257,0
02/17/2021,3439,1050,2971,3852,782,231,620,801,1006,307,868,1131,549,161,442,584,907,292,853,1092,195,58,188,244,0
02/18/2021,2027,814,2773,3638,379,165,569,748,592,249,819,1074,400,158,421,561,546,207,792,1029,110,35,172,225,0
02/19/2021,3019,1014,2731,3618,618,207,553,734,863,320,809,1075,459,164,416,559,854,256,782,1022,225,67,171,228,0
02/20/2021,2470,951,2768,3673,503,204,565,751,674,293,810,1084,345,149,426,569,779,261,792,1038,169,44,176,231,0
02/21/2021,2255,596,2822,3695,355,114,564,743,788,188,839,1106,302,59,433,568,662,206,804,1047,148,29,181,231,0
02/22/2021,3554,1017,2925,3843,736,195,595,783,1101,313,876,1157,530,171,457,603,963,271,818,1067,224,67,180,233,0
02/23/2021,3402,1086,2881,3813,708,239,583,777,1059,313,869,1152,531,172,445,593,907,313,803,1061,196,48,181,231,0
02/24/2021,3396,1013,2875,3802,701,186,571,759,1000,313,868,1152,565,179,447,598,917,292,804,1062,213,42,184,231,0
02/25/2021,3386,1003,3069,4023,703,205,618,811,993,305,925,1218,505,155,462,612,927,275,858,1126,258,59,205,256,0
02/26/2021,3135,1015,3085,4040,638,217,621,815,928,272,935,1220,501,183,468,621,858,269,859,1129,210,71,203,254,0
02/27/2021,1916,828,3006,3943,365,134,601,785,581,281,921,1205,239,131,453,603,597,242,833,1100,134,39,198,248,0
02/28/2021,1938,940,2961,3947,321,151,596,786,686,309,907,1208,237,145,444,606,547,268,817,1092,147,66,197,253,0
03/01/2021,3541,1238,2959,3977,692,227,590,784,1125,332,910,1214,506,209,441,608,968,390,817,1110,250,77,201,259,11000
03/02/2021,2944,1094,2894,3912,532,198,565,753,875,310,884,1187,472,193,432,603,819,332,805,1100,245,54,208,266,11000
03/03/2021,3051,1153,2844,3883,602,215,550,743,897,360,869,1179,497,193,422,595,796,303,787,1084,259,66,215,276,11000
03/04/2021,2904,1077,2776,3825,541,173,527,715,861,329,850,1164,466,183,417,594,792,298,768,1068,242,83,212,278,11000
03/05/2021,2657,945,2707,3747,500,182,508,690,823,243,835,1145,369,171,398,573,743,268,752,1052,222,67,214,279,11000
03/06/2021,1796,735,2690,3716,297,113,498,678,517,200,826,1124,219,138,395,571,603,221,753,1050,160,48,218,284,11000
03/07/2021,1456,889,2621,3640,228,133,485,662,475,227,796,1082,178,156,387,564,440,299,737,1039,135,47,216,279,11000
