date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/16/2022,991,400,1585,2034,115,57,230,307,286,90,449,552,181,72,328,407,317,144,455,604,92,37,122,163,0
10/17/2022,2071,583,1642,2110,310,90,240,317,521,132,462,569,444,98,337,421,641,207,479,637,155,56,123,167,0
10/18/2022,1859,562,1623,2097,269,104,236,317,524,140,458,569,407,108,336,419,553,157,479,635,106,53,113,156,0
10/19/2022,1847,506,1608,2080,332,98,243,321,519,122,451,562,392,95,331,414,479,142,471,626,125,49,112,156,0
10/20/2022,1631,473,1579,2053,240,82,239,318,474,106,442,552,351,71,328,411,461,179,461,617,105,35,110,154,0
10/21/2022,1560,382,1569,2035,254,65,239,318,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1587,2046,160,56,240,319,322,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1112,419,1604,2066,172,75,248,330,319,108,448,555,232,82,341,425,313,123,463,612,76,31,105,144,0
10/24/2022,2329,642,1641,2111,385,133,259,346,679,155,471,581,482,118,346,433,641,203,463,612,141,33,103,138,0
10/25/2022,2241,591,1696,2170,387,114,276,365,680,144,493,604,415,102,347,434,633,191,474,628,126,40,105,139,0
10/26/2022,2254,570,1754,2237,362,132,280,374,669,120,514,625,455,95,356,443,661,187,500,661,106,36,103,135,0
10/27/2022,1972,483,1803,2287,323,97,292,388,576,123,529,642,419,78,366,453,545,151,512,669,109,34,103,135,0
10/28/2022,1755,444,1830,2324,286,63,296,392,526,113,539,656,375,94,373,463,474,145,518,676,93,29,104,137,0
10/29/2022,1148,339,1830,2328,177,61,299,395,316,101,538,661,203,55,369,458,382,93,521,677,70,29,103,136,0
10/30/2022,1219,386,1845,2339,163,59,298,392,352,99,543,665,246,72,371,458,374,125,530,686,84,31,104,137,0
10/31/2022,2429,657,1860,2355,418,157,302,400,732,166,550,674,421,100,362,447,723,177,542,694,135,57,103,140,0
11/01/2022,2285,632,1866,2368,408,138,305,406,683,152,551,675,416,104,362,448,668,178,547,698,110,60,101,140,0
11/02/2022,2435,704,1892,2413,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,713,116,50,102,144,0
11/03/2022,2303,704,1939,2491,411,150,320,433,662,183,569,707,442,122,373,466,667,202,573,737,121,47,104,147,0
11/04/2022,2167,609,1998,2574,333,101,326,445,664,169,588,735,443,99,383,477,618,201,594,766,109,39,106,151,0
11/05/2022,1392,467,2033,2627,223,92,333,456,396,132,600,750,258,90,391,490,450,127,604,780,65,26,106,150,0
11/06/2022,1443,506,2065,2676,184,87,336,463,455,131,614,770,251,95,392,494,460,157,616,797,93,36,107,152,0
11/07/2022,2832,815,2122,2756,472,163,344,472,864,228,633,797,540,126,409,514,789,255,625,818,165,43,111,154,0
11/08/2022,2287,571,2123,2748,365,134,337,465,745,133,642,804,438,110,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2273,600,2100,2710,397,110,341,460,674,143,637,797,421,103,399,505,652,204,611,798,129,40,112,149,0
11/10/2022,2002,612,2057,2654,367,113,334,449,625,167,632,789,401,108,393,498,515,196,589,775,94,28,108,143,0
11/11/2022,1624,391,1979,2545,286,89,328,440,448,92,601,748,317,71,375,476,475,126,569,744,98,12,106,137,0
11/12/2022,1536,515,2000,2572,210,73,326,436,461,153,610,760,263,106,376,479,495,143,575,753,107,40,112,145,0
11/13/2022,1371,490,1989,2560,219,106,331,443,410,134,604,754,247,81,375,476,401,145,567,742,94,24,112,144,0
11/14/2022,2954,762,2007,2570,538,159,340,452,864,204,604,750,572,126,380,481,843,232,574,747,135,41,108,139,0
11/15/2022,2386,591,2021,2587,394,96,344,451,725,189,601,756,489,114,387,488,670,163,579,751,108,29,109,140,0
11/16/2022,2323,655,2028,2602,418,117,347,455,663,184,599,760,479,118,395,499,659,200,580,752,102,36,105,135,0
11/17/2022,1881,671,2011,2593,309,133,339,450,551,196,589,753,355,134,389,496,569,181,587,757,97,27,106,136,0
11/18/2022,1563,263,2002,2566,274,43,337,441,499,57,596,756,281,38,384,486,441,114,583,751,68,11,102,131,0
11/19/2022,1150,398,1947,2494,174,93,332,439,325,92,577,728,208,84,376,475,381,107,566,729,62,22,95,122,0
11/20/2022,1331,559,1941,2498,179,117,327,435,425,160,579,733,252,86,377,477,386,160,564,729,89,36,94,123,0
11/21/2022,3005,764,1948,2506,487,154,319,427,887,195,582,735,604,134,381,482,858,242,566,733,168,39,99,128,0
11/22/2022,2685,570,1991,2545,413,113,322,432,813,142,595,741,540,95,388,487,794,184,584,754,125,36,102,131,0
11/23/2022,2694,800,2044,2619,426,138,323,436,782,241,612,766,560,149,400,503,787,242,602,778,136,30,106,135,0
11/24/2022,1000,351,1918,2448,162,77,302,407,308,108,577,719,183,57,375,467,301,94,564,727,46,15,99,126,0
11/25/2022,2261,344,2018,2559,354,64,314,422,647,68,598,742,419,41,395,487,728,144,605,773,111,27,105,135,0
11/26/2022,2027,605,2143,2714,356,137,340,454,579,144,634,786,347,103,415,510,634,187,641,820,111,34,112,143,0
11/27/2022,2017,288,2241,2773,271,49,353,457,636,93,665,806,351,35,429,517,618,89,674,843,140,22,120,149,0
11/28/2022,4759,1197,2492,3085,820,292,400,525,1483,302,750,907,821,171,460,553,1387,357,750,935,244,75,130,165,0
11/29/2022,3865,948,2660,3308,695,189,441,576,1125,218,794,962,705,161,484,586,1148,319,800,1005,190,61,140,177,0
11/30/2022,3200,829,2733,3384,577,145,462,598,972,246,821,990,528,116,479,577,969,272,826,1035,151,50,142,182,0
12/01/2022,3062,873,3027,3754,562,185,519,671,893,220,905,1089,543,139,531,640,942,276,918,1153,121,53,153,199,0
12/02/2022,2970,359,3129,3857,523,59,543,694,853,75,934,1120,562,51,551,662,917,130,945,1178,113,44,153,201,0
12/03/2022,1650,559,3075,3797,245,103,528,674,488,135,921,1106,275,98,541,651,549,180,933,1165,93,43,150,200,0
12/04/2022,1827,856,3048,3851,262,150,526,687,576,216,913,1115,321,157,536,664,567,281,926,1185,101,52,145,199,0
12/05/2022,4079,1091,2950,3738,704,234,510,662,1215,320,875,1079,732,169,524,651,1206,314,900,1153,220,54,141,192,0
12/06/2022,3280,982,2867,3660,560,206,490,645,984,238,854,1062,553,155,502,628,1011,305,880,1131,167,78,138,191,0
12/07/2022,3389,911,2894,3698,572,205,490,653,1029,223,863,1066,659,131,521,649,954,272,878,1129,167,80,140,198,0
12/08/2022,3119,947,2902,3717,527,211,485,652,890,232,862,1068,591,145,528,657,969,271,882,1132,142,88,143,206,0
12/09/2022,2958,803,2900,3779,544,184,488,672,828,218,859,1085,609,134,534,676,834,207,870,1131,143,60,148,213,0
12/10/2022,1714,634,2909,3799,286,125,494,681,514,149,862,1090,282,107,535,678,540,189,869,1131,92,64,147,215,0
12/11/2022,1674,652,2888,3748,248,123,492,676,562,163,860,1081,262,117,527,664,485,190,857,1107,117,59,150,219,0
12/12/2022,4001,1094,2876,3737,717,230,493,677,1164,273,853,1067,789,162,535,671,1148,338,849,1102,183,91,144,219,0
12/13/2022,3575,980,2919,3779,632,198,504,686,1047,255,862,1078,729,197,560,702,984,262,845,1092,183,68,147,220,0
12/14/2022,3311,943,2907,3772,558,223,502,687,955,238,851,1070,647,152,558,703,979,266,848,1095,172,64,147,218,60940
12/15/2022,2898,859,2876,3728,477,174,495,674,884,215,851,1066,501,123,546,687,881,267,836,1081,155,80,149,219,60940
12/16/2022,2613,786,2827,3676,460,163,483,659,748,205,839,1053,479,120,527,667,768,221,826,1074,158,77,151,223,60940
12/17/2022,1991,711,2866,3727,322,126,488,664,566,172,847,1064,374,139,540,684,608,216,836,1088,121,58,156,227,60940
12/18/2022,1831,765,2889,3765,254,146,489,669,582,200,849,1072,323,145,549,697,523,198,842,1094,149,76,160,234,60940
12/19/2022,3779,1071,2857,3730,643,227,478,658,1052,248,833,1052,704,171,537,686,1103,330,835,1087,277,95,174,248,60940
12/20/2022,3089,1042,2787,3670,565,214,468,650,902,267,813,1033,573,176,514,661,876,300,820,1077,173,85,172,249,60940
