date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
12/27/2021,51030,5763,27498,31144,9792,1506,4758,5585,14937,1563,8349,9418,8417,897,5152,5820,14171,1495,7409,8312,3706,297,1823,2000,0
12/28/2021,49290,4068,30207,33921,9774,1143,5500,6370,14008,1209,9005,10111,7910,579,5275,5917,14292,948,8387,9302,3296,187,2034,2213,0
12/29/2021,50277,5888,32919,36715,10081,1572,6154,7107,14223,1528,9693,10746,7694,937,5477,6119,14688,1562,9323,10284,3577,289,2264,2451,0
12/30/2021,47064,5772,35108,39181,9299,1448,6716,7745,13365,1566,10234,11364,7440,931,5640,6302,13874,1516,10085,11135,3077,311,2425,2626,0
12/31/2021,29008,3346,36762,40957,5127,765,7029,8088,8704,937,10681,11842,4553,597,5854,6528,8933,873,10667,11756,1686,174,2523,2734,0
01/01/2022,11995,1898,37365,41646,1986,448,7111,8194,3511,433,10848,12020,1916,373,5928,6619,3712,541,10889,12005,869,103,2582,2799,0
01/02/2022,32410,3517,38725,43047,4907,681,7281,8361,10115,1068,11266,12452,5063,681,6142,6855,9847,913,11360,12481,2471,174,2669,2888,0
01/03/2022,54766,5887,39259,43598,10532,1402,7387,8452,16546,1581,11496,12685,9082,971,6237,6961,15182,1616,11504,12642,3404,317,2626,2848,0
01/04/2022,49002,5450,39217,43754,10233,1362,7452,8549,13787,1394,11464,12680,8680,893,6347,7116,13349,1537,11369,12592,2946,264,2576,2809,0
01/05/2022,40036,4489,37754,42091,7930,1055,7145,8168,11106,1180,11019,12185,7068,757,6257,7001,11407,1278,10901,12083,2523,219,2425,2648,0
01/06/2022,36149,3653,36195,40229,6961,697,6811,7727,10374,960,10592,11671,6299,704,6094,6805,10420,1095,10407,11529,2085,197,2283,2490,0
01/07/2022,23024,2700,35340,39282,4203,608,6679,7572,6778,712,10317,11364,4310,498,6060,6756,6419,749,10048,11152,1310,133,2230,2431,0
01/08/2022,16110,2071,35928,39895,2688,459,6779,7674,4802,525,10501,11561,2508,346,6144,6837,5011,631,10234,11351,1100,109,2263,2465,0
01/09/2022,14321,1944,33344,37086,1856,381,6343,7195,4698,564,9727,10715,2102,333,5721,6364,4542,547,9476,10540,1119,119,2070,2264,0
01/10/2022,24276,3507,28988,32390,4393,775,5466,6229,7269,1051,8402,9314,3966,506,4990,5567,7097,986,8321,9295,1547,188,1804,1980,0
01/11/2022,18052,2353,24567,27526,3279,620,4473,5129,5370,558,7200,7992,2741,403,4142,4649,5384,643,7183,8030,1275,129,1566,1722,0
01/12/2022,18351,2192,21469,24100,3010,367,3770,4328,5630,690,6417,7140,3200,383,3589,4043,5396,643,6324,7080,1112,109,1364,1505,0
01/13/2022,15789,1923,18560,20945,2498,367,3132,3643,5016,573,5652,6319,2521,312,3050,3447,4790,543,5520,6197,961,128,1203,1334,0
01/14/2022,13226,1631,17161,19392,2201,351,2846,3321,4083,370,5267,5886,2312,269,2764,3129,3827,553,5150,5799,799,88,1130,1255,0
01/15/2022,6639,883,15808,17870,871,174,2587,3020,2164,216,4890,5465,970,158,2545,2882,2098,280,4733,5333,536,55,1050,1166,0
01/16/2022,6712,899,14721,16633,782,186,2433,2839,2326,247,4551,5080,1167,164,2411,2725,1985,246,4368,4924,452,56,955,1062,0
01/17/2022,9560,1217,12618,14204,1181,260,1975,2307,3319,320,3987,4412,1636,201,2078,2348,2742,359,3746,4213,679,77,831,922,0
01/18/2022,10754,1188,11576,12995,1616,241,1737,2015,3461,316,3714,4104,2058,214,1981,2224,2916,343,3393,3817,701,74,749,832,0
01/19/2022,8948,961,10233,11476,1252,190,1486,1739,2945,273,3331,3661,1736,163,1771,1983,2455,258,2973,3342,558,77,669,749,0
01/20/2022,6999,699,8977,10045,951,125,1265,1483,2295,171,2942,3215,1430,125,1616,1800,1873,228,2557,2880,450,50,596,665,0
01/21/2022,5808,643,7917,8844,760,126,1059,1245,1802,165,2616,2860,1149,108,1449,1611,1708,192,2254,2526,388,52,538,601,0
01/22/2022,3625,519,7487,8362,463,81,1001,1173,1208,154,2479,2715,527,98,1386,1539,1153,163,2119,2374,274,23,500,559,0
01/23/2022,3369,505,7009,7828,349,82,939,1097,1213,140,2320,2540,600,100,1305,1449,980,160,1975,2219,227,23,468,522,0
01/24/2022,5795,687,6471,7214,781,138,882,1022,1932,197,2122,2325,1181,118,1240,1372,1499,186,1798,2016,399,48,428,478,0
01/25/2022,4753,475,5614,6255,579,75,734,850,1606,131,1857,2033,985,111,1087,1204,1253,137,1560,1749,329,21,375,417,0
01/26/2022,4100,413,4921,5484,506,63,627,726,1415,112,1639,1792,869,80,963,1069,1061,137,1361,1533,248,21,331,365,0
01/27/2022,3541,355,4427,4941,439,66,554,644,1176,117,1479,1624,751,63,866,963,914,99,1224,1377,259,10,303,332,0
01/28/2022,2698,307,3983,4449,304,51,489,568,884,79,1348,1481,555,74,781,873,757,82,1088,1226,198,21,276,300,0
01/29/2022,503,63,3537,3938,65,4,432,500,142,10,1195,1308,142,36,726,809,125,11,941,1057,29,2,241,262,0
01/30/2022,1420,225,3259,3619,138,32,402,463,486,62,1092,1193,314,50,685,761,365,67,853,956,117,14,226,245,0
01/31/2022,3108,276,2875,3177,637,52,381,430,905,71,945,1028,635,61,607,675,709,81,741,828,222,11,200,215,0
02/01/2022,2238,248,2515,2785,282,51,339,384,757,60,824,897,524,45,541,600,525,68,637,714,148,24,174,189,0
02/02/2022,2355,234,2266,2510,266,43,304,347,840,61,741,807,533,57,493,549,548,62,563,630,160,11,162,175,0
02/03/2022,1999,185,2046,2266,252,29,278,315,751,59,681,738,418,47,446,499,458,36,498,556,120,14,142,156,0
02/04/2022,1534,152,1880,2077,176,18,259,292,496,49,625,678,319,33,412,459,425,43,451,503,117,9,130,143,0
02/05/2022,943,153,1942,2153,118,17,267,302,298,33,648,704,193,46,419,468,264,50,471,529,70,7,136,149,0
02/06/2022,867,140,1863,2062,71,16,257,290,261,31,615,667,218,43,406,453,239,44,453,507,78,6,131,142,0
02/07/2022,1607,179,1649,1833,190,20,194,221,535,52,563,612,368,41,368,412,403,50,409,459,111,16,115,127,0
02/08/2022,1511,147,1545,1715,196,13,181,204,529,47,530,577,373,35,346,389,312,31,378,424,101,21,108,120,0
02/09/2022,1312,139,1396,1553,160,22,166,185,401,43,467,512,340,32,318,358,329,33,347,388,80,9,97,108,0
02/10/2022,1217,126,1284,1432,127,24,148,167,400,29,417,458,292,30,300,338,325,31,328,368,73,12,90,101,0
02/11/2022,982,103,1206,1347,132,13,142,160,319,25,392,429,235,28,288,325,229,29,300,338,67,8,83,94,0
02/12/2022,631,96,1161,1294,66,10,135,151,214,32,380,417,142,27,281,315,151,21,284,318,58,6,81,92,0
02/13/2022,460,72,1103,1226,54,10,132,148,156,17,365,400,103,22,265,295,112,15,266,296,35,8,75,86,0
02/14/2022,1013,102,1018,1130,96,11,119,133,357,31,339,371,274,21,251,279,216,31,239,266,70,8,69,79,0
02/15/2022,935,107,936,1042,90,9,104,118,300,27,307,336,266,30,236,263,205,34,224,252,74,7,65,74,0
02/16/2022,934,62,882,977,87,7,93,105,318,11,295,319,252,30,223,250,217,8,208,232,60,6,62,70,0
02/17/2022,816,115,824,918,81,9,87,96,264,34,275,301,229,37,214,242,197,27,190,213,45,8,58,66,0
02/18/2022,662,96,779,872,69,11,78,87,215,28,261,286,148,33,202,231,174,20,182,204,56,4,57,64,0
02/19/2022,422,71,749,838,40,10,74,83,101,20,244,268,121,22,199,227,126,18,178,200,34,1,53,59,0
02/20/2022,377,56,737,824,44,4,72,81,113,16,238,262,118,16,201,228,71,16,172,194,31,4,53,58,0
02/21/2022,543,88,670,755,46,8,65,74,154,26,209,232,155,27,184,212,154,19,163,184,34,8,48,53,0
02/22/2022,674,91,633,715,66,6,62,70,215,28,197,220,188,22,173,200,151,28,156,175,54,7,45,50,0
02/23/2022,694,68,598,682,66,10,59,67,198,12,180,203,257,26,174,200,137,12,144,164,36,8,41,47,0
02/24/2022,650,78,575,653,77,10,58,67,169,26,166,189,203,21,170,194,161,18,139,158,40,3,41,46,0
02/25/2022,517,36,554,624,31,4,53,60,170,6,160,179,163,12,172,193,117,12,131,149,36,2,38,43,0
02/26/2022,329,80,541,612,32,6,52,59,101,21,160,179,106,31,170,192,68,16,123,140,21,6,36,41,0
02/27/2022,360,64,538,610,27,12,49,57,128,20,162,182,113,21,169,192,68,10,122,139,24,1,35,40,0
02/28/2022,694,93,560,633,57,13,51,60,195,25,168,188,242,28,182,205,151,24,122,139,49,3,37,41,60750
03/01/2022,599,74,549,619,57,7,50,58,178,16,163,181,225,24,187,210,107,25,116,132,32,2,34,38,60750
03/02/2022,586,92,534,607,46,9,47,55,171,23,159,178,216,29,181,205,116,23,113,131,37,8,34,38,60750
03/03/2022,555,75,520,593,52,4,43,51,154,20,157,175,218,26,183,208,110,20,105,124,20,5,31,35,60750
03/04/2022,444,64,510,587,44,7,45,53,134,19,152,172,148,16,181,206,97,11,102,121,21,11,29,34,60750
03/05/2022,280,53,503,576,23,4,44,52,75,11,148,167,96,17,180,203,60,20,101,120,26,1,30,34,60750
03/06/2022,284,67,492,566,20,5,43,50,105,25,145,164,88,25,176,200,60,6,100,119,11,6,28,33,60750
