date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
03/30/2025,231,165,353,587,37,30,81,135,78,25,101,149,34,36,54,98,68,58,98,168,14,16,20,37,0
03/31/2025,417,242,351,578,115,55,84,135,118,39,98,145,56,43,52,95,105,81,97,166,23,24,20,38,0
04/01/2025,416,239,348,570,100,49,83,132,106,47,98,142,59,44,50,93,116,80,97,166,35,19,21,37,0
04/02/2025,378,240,336,554,93,41,81,128,114,47,96,138,50,53,48,93,102,75,91,158,19,24,20,38,0
04/03/2025,387,217,340,551,95,44,82,126,115,41,97,138,60,49,51,95,99,68,91,155,18,15,19,36,0
04/04/2025,298,161,335,536,64,45,80,122,82,39,95,134,54,35,49,91,78,32,90,151,20,10,20,37,0
04/05/2025,189,130,331,530,40,23,78,119,50,32,95,133,35,32,50,91,54,36,89,150,10,7,20,36,0
04/06/2025,223,164,330,529,41,23,78,118,71,43,94,135,35,34,50,91,64,48,88,148,12,16,20,36,0
04/07/2025,370,239,323,522,105,57,77,117,88,48,89,132,41,49,48,90,119,74,90,149,17,11,19,33,0
04/08/2025,373,225,317,513,82,41,74,113,105,44,89,131,62,56,48,92,107,63,89,146,17,21,16,31,0
04/09/2025,329,248,310,508,72,41,71,110,99,59,87,131,53,54,49,93,82,79,86,143,22,15,17,30,0
04/10/2025,290,182,296,489,62,37,67,105,85,49,83,128,44,44,46,90,86,41,84,138,13,11,16,29,0
04/11/2025,251,137,289,479,45,21,64,99,75,34,82,126,42,27,45,87,76,43,84,139,13,12,15,28,0
04/12/2025,179,100,288,473,45,20,65,99,59,21,83,126,25,25,43,84,40,27,82,136,10,7,15,28,0
04/13/2025,157,156,278,462,32,17,63,97,45,35,79,121,25,38,42,84,44,46,79,132,11,20,15,29,0
04/14/2025,310,175,270,445,67,32,58,88,81,41,78,119,53,23,43,82,91,65,75,127,18,14,15,29,0
04/15/2025,297,172,259,426,66,35,56,85,81,33,75,114,63,35,44,79,71,47,70,120,16,22,15,29,0
04/16/2025,280,124,252,401,66,26,55,82,70,31,71,106,43,27,42,73,82,34,70,113,19,6,14,27,0
04/17/2025,278,184,250,400,56,40,54,81,76,45,70,104,51,34,43,73,87,53,70,115,8,12,14,27,0
04/18/2025,223,124,246,394,51,22,55,82,61,34,68,102,31,25,42,71,71,36,69,113,9,7,13,26,0
04/19/2025,181,107,247,395,27,18,52,79,43,37,65,102,37,22,43,72,57,25,72,116,17,5,14,26,0
04/20/2025,127,115,242,385,26,12,51,78,40,29,65,100,21,27,43,70,29,38,70,112,11,9,14,25,0
04/21/2025,312,203,243,390,62,40,51,78,93,47,66,103,41,40,41,71,100,68,71,114,16,8,14,24,0
04/22/2025,254,173,236,384,56,41,49,78,81,32,66,103,34,34,37,67,68,52,71,114,15,14,14,22,0
04/23/2025,250,140,232,382,56,26,48,76,76,30,67,103,48,31,38,68,63,45,68,113,7,8,12,21,0
04/24/2025,238,139,226,369,47,19,46,72,67,29,66,100,39,23,36,65,72,57,66,112,13,11,13,21,0
04/25/2025,192,105,222,362,35,17,44,69,61,18,66,98,26,33,35,65,62,28,64,109,8,9,12,22,0
04/26/2025,125,90,214,352,15,22,42,68,38,20,65,94,24,18,33,63,39,24,62,106,9,6,11,21,0
04/27/2025,116,108,212,349,18,14,41,67,35,19,64,92,18,28,33,62,38,35,63,107,7,12,11,20,0
04/28/2025,200,169,196,328,43,21,39,61,55,41,59,86,40,38,33,62,47,58,56,98,15,11,11,21,0
04/29/2025,192,126,188,313,36,23,36,56,59,30,56,83,33,26,33,61,58,39,54,95,6,8,9,19,0
04/30/2025,192,132,179,303,40,22,33,53,48,32,52,79,32,42,30,60,62,32,54,93,10,4,10,18,0
05/01/2025,143,127,166,288,25,22,30,50,31,25,47,73,23,27,28,58,51,37,51,87,13,16,10,19,0
05/02/2025,173,104,163,285,39,15,31,51,35,23,43,70,25,21,28,56,62,40,51,89,12,5,10,19,0
05/03/2025,102,72,160,279,18,14,31,50,22,13,41,67,15,22,27,56,35,18,50,87,12,5,11,19,0
05/04/2025,110,79,159,274,19,11,31,50,23,17,39,65,21,13,27,54,41,32,51,87,6,6,11,18,0
05/05/2025,187,144,157,269,39,24,31,50,47,31,38,62,27,33,25,51,63,43,53,88,11,13,10,18,0
05/06/2025,163,113,153,263,31,24,30,49,43,25,36,59,32,32,25,52,51,23,52,84,6,9,10,18,0
05/07/2025,151,102,147,253,22,26,28,47,51,19,36,58,18,18,23,47,49,31,50,82,11,8,10,19,0
05/08/2025,142,88,147,247,20,16,27,45,40,20,37,58,24,21,23,46,46,23,50,80,12,8,10,18,0
05/09/2025,135,68,141,237,26,14,25,43,26,15,36,56,24,11,23,44,51,25,48,76,8,3,9,17,0
05/10/2025,103,52,142,234,18,8,25,43,33,9,38,57,13,18,23,44,34,13,48,75,5,4,8,16,0
05/11/2025,95,66,139,230,19,13,25,43,29,17,38,58,16,10,22,42,28,21,46,72,3,5,8,15,0
05/12/2025,172,118,137,224,38,13,25,41,45,27,38,57,30,33,22,43,49,43,44,70,10,2,8,13,0
05/13/2025,162,97,137,222,31,17,25,40,44,21,38,57,19,26,21,40,61,26,45,71,7,7,8,13,0
05/14/2025,142,93,136,219,27,18,26,40,35,25,36,55,17,17,20,40,50,29,46,71,13,4,8,13,0
05/15/2025,167,87,139,222,33,16,27,42,42,23,36,56,28,19,21,40,56,28,47,73,8,1,8,11,0
05/16/2025,125,77,138,222,19,16,26,41,39,15,38,58,23,22,21,42,38,19,45,71,6,5,7,11,0
05/17/2025,89,51,136,220,9,10,25,40,19,9,36,56,21,8,22,41,35,22,45,72,5,2,7,11,0
05/18/2025,93,50,136,218,17,8,25,39,27,12,36,55,17,12,22,42,27,15,45,71,5,3,8,11,0
05/19/2025,161,114,134,215,26,18,23,38,39,34,35,55,36,26,23,42,51,31,45,70,9,5,8,11,0
05/20/2025,170,93,135,216,34,15,24,38,54,28,36,57,23,20,24,41,53,27,44,69,6,3,7,11,0
05/21/2025,146,91,136,216,27,16,24,38,43,26,38,59,18,23,24,42,42,21,43,66,16,5,8,11,0
05/22/2025,139,68,132,210,22,10,22,35,46,20,38,59,20,14,23,40,43,21,41,64,8,3,8,12,0
05/23/2025,137,62,134,209,20,13,22,35,43,14,39,59,30,13,24,40,39,22,41,64,5,0,8,11,0
05/24/2025,91,54,134,210,13,5,23,35,27,10,40,60,17,13,23,40,29,20,41,63,5,6,8,11,0
05/25/2025,101,63,135,213,13,8,22,34,35,14,41,62,17,14,23,41,31,24,41,65,5,3,8,11,0
05/26/2025,97,49,126,194,21,8,21,32,29,11,40,57,17,13,20,36,26,11,38,58,4,6,7,11,0
05/27/2025,183,120,128,200,31,24,21,33,48,32,39,57,28,23,21,37,66,32,39,61,10,9,8,12,0
05/28/2025,204,91,136,208,31,15,22,33,40,19,38,55,52,22,26,42,68,29,43,66,13,6,7,12,0
05/29/2025,202,116,145,224,34,19,23,36,70,29,42,60,31,19,27,44,61,45,46,72,6,4,7,12,0
05/30/2025,147,79,146,228,29,14,25,38,45,24,42,62,26,11,27,43,46,25,47,73,1,5,6,12,0
05/31/2025,107,70,149,233,18,7,25,39,31,19,43,64,16,18,27,44,36,22,48,75,6,4,6,12,0
06/01/2025,98,64,148,232,16,7,26,39,31,18,42,64,9,18,26,43,34,21,48,75,8,0,7,12,0
06/02/2025,186,123,161,256,34,23,28,43,47,26,45,68,39,31,29,49,54,35,52,82,12,8,8,13,0
06/03/2025,162,99,158,250,30,16,27,42,49,20,45,67,26,22,28,49,48,29,50,79,9,12,8,13,61030
06/04/2025,175,100,154,247,28,14,27,41,59,25,47,70,33,30,26,47,47,26,47,76,8,5,7,13,61030
06/05/2025,161,105,148,239,25,17,26,40,52,23,45,67,37,30,27,49,40,31,44,71,7,4,7,13,61030
06/06/2025,136,84,146,239,20,11,24,38,46,18,45,66,26,25,27,51,38,25,42,69,6,5,8,13,61030
06/07/2025,93,57,144,235,19,7,25,38,24,11,44,64,15,17,26,51,29,20,41,68,6,2,8,13,61030
06/08/2025,97,64,144,235,17,7,25,38,28,18,44,64,15,19,27,52,25,17,40,66,12,3,9,14,61030
06/09/2025,221,11,149,224,32,5,24,35,60,2,45,62,48,2,29,49,71,2,43,64,10,0,8,13,61030
