date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
01/08/2022,16087,2083,35721,39702,2684,462,6719,7620,4813,530,10463,11522,2519,347,6080,6775,4970,634,10191,11314,1099,109,2261,2464,0
01/09/2022,14315,1957,33140,36897,1828,384,6279,7138,4695,566,9691,10679,2111,336,5660,6305,4561,552,9435,10505,1119,119,2069,2264,0
01/10/2022,24082,3520,28775,32192,4319,781,5394,6163,7250,1056,8369,9282,3953,508,4929,5508,7016,985,8277,9256,1540,189,1802,1979,0
01/11/2022,17886,2355,24417,27391,3225,622,4425,5087,5333,558,7171,7966,2722,401,4113,4622,5329,646,7141,7992,1275,128,1564,1721,0
01/12/2022,18153,2196,21354,23998,2945,371,3732,4295,5610,690,6404,7129,3163,387,3572,4027,5327,638,6281,7041,1105,110,1361,1502,0
01/13/2022,15673,1923,18458,20851,2495,376,3098,3614,4985,572,5640,6310,2496,311,3039,3438,4735,536,5477,6154,960,128,1201,1332,0
01/14/2022,13210,1643,17058,19298,2201,352,2814,3292,4094,373,5254,5875,2314,271,2754,3120,3800,559,5105,5755,797,88,1128,1252,0
01/15/2022,6643,886,15709,17777,876,176,2556,2993,2166,217,4876,5452,972,158,2533,2872,2093,280,4694,5294,536,55,1047,1164,0
01/16/2022,6734,901,14626,16544,787,187,2407,2816,2333,246,4539,5069,1172,165,2399,2713,1989,247,4327,4883,453,56,952,1060,0
01/17/2022,9532,1226,12547,14137,1167,262,1957,2292,3321,322,3977,4403,1631,202,2067,2338,2732,362,3715,4182,679,78,829,921,0
01/18/2022,10708,1204,11522,12947,1606,243,1725,2006,3457,318,3709,4101,2042,220,1970,2215,2902,347,3368,3792,699,76,747,831,0
01/19/2022,8830,970,10190,11440,1244,193,1482,1738,2915,277,3324,3657,1710,165,1762,1976,2402,258,2950,3320,557,77,669,748,0
01/20/2022,6776,705,8919,9995,918,126,1257,1477,2215,167,2929,3203,1391,127,1605,1791,1811,231,2533,2859,441,54,595,664,0
01/21/2022,5520,655,7820,8756,729,127,1047,1234,1681,170,2584,2829,1128,111,1435,1599,1610,192,2220,2494,371,55,534,598,0
01/22/2022,3416,535,7359,8245,438,87,984,1159,1089,158,2430,2667,505,99,1368,1524,1116,167,2080,2338,268,24,495,555,0
01/23/2022,3215,518,6857,7687,341,84,920,1081,1120,145,2257,2479,588,99,1285,1431,951,161,1932,2177,215,29,461,518,0
01/24/2022,5550,725,6288,7047,746,142,860,1003,1844,212,2046,2253,1136,120,1214,1349,1442,198,1748,1970,381,53,419,471,0
01/25/2022,4662,491,5424,6081,560,79,711,831,1581,137,1778,1959,961,111,1060,1179,1236,140,1510,1702,324,24,365,410,0
01/26/2022,4118,416,4751,5329,509,62,606,707,1431,112,1566,1723,868,80,940,1046,1058,139,1318,1493,250,23,321,359,0
01/27/2022,3543,364,4289,4818,439,65,537,630,1182,123,1418,1569,749,63,848,945,911,103,1189,1346,262,10,296,327,0
01/28/2022,2709,310,3888,4367,303,51,477,558,895,80,1306,1444,556,76,766,859,757,82,1067,1209,198,21,271,297,0
01/29/2022,499,69,3471,3884,64,5,423,493,141,13,1171,1288,140,36,714,798,125,13,926,1045,29,2,237,260,0
01/30/2022,1426,224,3215,3587,137,34,394,457,490,58,1081,1186,314,49,675,751,368,69,842,949,117,14,223,244,0
01/31/2022,3008,291,2852,3161,628,55,377,427,865,75,941,1026,608,59,599,667,687,91,735,826,220,11,200,215,60630
02/01/2022,2163,260,2495,2771,265,54,335,382,743,59,821,895,497,50,533,592,512,73,631,713,145,24,174,189,60630
02/02/2022,2249,241,2228,2479,260,41,299,343,817,62,733,800,493,55,480,535,517,67,554,625,154,16,161,175,60630
02/03/2022,1885,198,1991,2219,248,29,272,311,722,62,668,726,374,49,426,479,423,41,484,546,118,17,140,155,60630
02/04/2022,1438,153,1810,2015,167,16,253,286,472,46,607,661,287,34,388,435,397,47,433,490,115,10,128,142,60630
02/05/2022,881,155,1864,2082,116,17,260,295,286,38,628,685,175,41,393,441,236,52,449,511,68,7,134,148,60630
02/06/2022,766,146,1770,1976,61,16,249,282,230,34,591,644,188,45,375,422,216,45,427,486,71,6,127,140,60630
