date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
08/31/2024,250,157,363,595,57,26,67,113,68,39,111,160,35,35,58,110,65,51,97,163,25,6,30,49,0
09/01/2024,213,160,356,581,29,25,64,109,76,37,111,159,38,45,58,110,53,38,94,155,17,15,29,46,0
09/02/2024,220,164,315,519,32,34,56,97,70,35,98,141,36,32,51,98,57,47,83,141,25,16,26,43,0
09/03/2024,416,280,320,528,81,60,58,101,125,65,99,143,62,60,52,98,113,72,85,143,35,23,27,43,0
09/04/2024,400,247,322,526,72,56,58,101,116,50,97,140,68,65,52,99,121,65,87,145,23,11,27,42,0
09/05/2024,382,218,315,522,62,54,56,99,128,56,97,143,53,40,50,96,114,50,87,143,25,18,25,41,0
09/06/2024,308,194,313,516,56,41,56,98,87,45,96,142,47,49,48,95,92,49,88,141,26,10,25,39,0
09/07/2024,230,147,310,511,35,24,52,94,59,33,94,140,45,31,50,96,73,49,89,142,18,10,24,39,0
09/08/2024,201,170,308,511,38,33,54,97,64,31,93,138,37,42,50,95,48,50,88,143,14,14,24,38,0
09/09/2024,398,233,334,546,81,60,61,108,109,42,98,144,76,42,55,102,95,66,94,151,37,23,25,41,0
09/10/2024,367,254,327,536,61,62,58,105,105,56,95,140,50,65,54,101,125,54,95,150,26,17,24,39,0
09/11/2024,367,209,322,525,80,42,59,104,108,33,94,137,68,59,54,101,83,48,90,142,28,27,25,42,0
09/12/2024,385,235,322,528,80,56,62,107,110,36,92,131,52,51,54,102,110,63,89,144,33,29,26,45,0
09/13/2024,336,218,326,536,57,42,62,107,127,47,97,137,42,36,53,99,96,76,90,148,14,17,24,44,0
09/14/2024,227,160,326,537,43,22,63,108,64,29,98,137,32,46,51,100,71,44,90,147,17,19,24,45,0
09/15/2024,219,150,328,537,31,17,62,105,80,39,100,141,26,39,49,98,61,44,92,148,21,11,25,46,0
09/16/2024,419,230,331,539,71,51,60,102,133,51,104,145,58,45,47,96,116,63,95,151,41,20,26,46,0
09/17/2024,388,212,334,536,69,47,62,101,108,45,104,144,69,34,50,94,104,56,92,148,38,30,27,49,0
09/18/2024,329,182,329,527,51,26,57,95,98,44,103,144,67,39,49,91,91,48,93,149,22,25,27,48,0
09/19/2024,327,200,321,514,77,41,57,92,107,53,102,146,43,37,48,88,73,53,87,142,27,16,26,45,0
09/20/2024,308,156,317,501,65,32,58,92,91,34,97,139,43,26,48,86,77,48,85,136,32,16,28,48,0
09/21/2024,178,117,310,488,30,16,56,89,51,26,95,137,26,22,47,82,50,43,82,132,21,10,29,47,0
09/22/2024,202,152,307,486,25,28,55,90,86,27,96,136,23,42,47,82,43,39,79,129,25,16,29,48,0
09/23/2024,330,186,295,467,52,36,53,85,107,38,93,131,52,41,46,81,88,61,75,125,31,10,28,46,0
09/24/2024,283,129,280,440,47,26,50,79,105,33,92,129,39,25,42,75,63,29,69,115,29,16,27,42,61030
09/25/2024,319,157,278,435,47,26,49,78,108,38,94,129,49,38,39,72,82,39,68,113,33,16,28,43,61030
09/26/2024,249,135,267,414,32,30,43,70,84,23,90,122,28,29,37,69,75,41,68,111,30,12,29,42,61030
09/27/2024,199,90,251,389,38,18,39,64,58,17,86,114,29,27,35,67,54,20,65,104,20,8,27,40,61030
09/28/2024,123,81,244,376,16,12,37,62,32,14,83,110,16,21,34,66,40,26,64,100,19,8,27,39,61030
09/29/2024,150,56,236,355,22,5,36,58,60,11,79,104,16,20,33,61,33,15,62,95,19,5,26,37,61030
09/30/2024,135,15,208,303,21,2,32,49,42,3,70,90,22,5,28,52,35,4,55,79,15,1,24,33,61030
