date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
02/27/2022,360,68,549,622,27,15,50,59,126,19,166,186,115,23,172,196,68,10,124,140,24,1,36,40,0
02/28/2022,707,100,570,645,57,13,51,61,197,25,172,192,248,33,185,210,156,26,124,141,49,3,37,42,0
03/01/2022,610,79,559,632,56,8,50,59,180,20,167,185,230,27,190,215,111,22,118,134,33,2,34,38,0
03/02/2022,640,107,550,628,47,17,47,57,190,21,165,185,235,34,187,212,121,27,115,134,45,8,36,39,0
03/03/2022,586,84,540,618,51,11,43,54,158,21,163,182,230,27,190,217,123,20,109,128,23,5,33,37,0
03/04/2022,460,69,529,612,44,7,45,56,139,19,156,177,150,22,188,216,106,9,108,126,21,12,31,36,0
03/05/2022,317,52,526,606,29,4,44,55,86,11,154,173,107,16,188,214,66,20,107,126,29,1,32,37,0
03/06/2022,338,71,523,603,23,7,44,53,122,26,153,174,109,24,187,213,68,7,107,126,16,7,31,36,0
03/07/2022,656,85,515,593,38,7,41,50,231,23,158,178,241,33,186,212,109,19,101,118,37,3,29,35,0
03/08/2022,681,87,525,605,52,8,41,49,244,31,167,189,238,32,187,214,111,12,101,117,36,4,30,35,0
03/09/2022,626,109,523,603,42,9,40,47,221,40,172,196,229,41,186,214,109,17,99,114,25,2,27,32,0
03/10/2022,699,128,540,625,49,17,40,48,241,36,183,210,259,52,190,222,119,20,98,113,30,3,28,32,0
03/11/2022,604,91,560,649,59,9,42,50,207,32,193,222,203,29,198,230,104,16,98,114,30,5,29,33,0
03/12/2022,297,57,557,647,21,6,41,50,102,17,195,225,101,20,197,230,60,11,97,112,13,3,27,31,0
03/13/2022,434,93,571,664,35,16,42,53,129,19,196,225,151,42,203,239,92,13,101,116,27,3,28,32,0
03/14/2022,900,126,606,705,68,16,47,58,327,39,210,241,320,37,214,251,148,28,106,123,36,6,28,32,0
03/15/2022,847,110,630,732,61,13,48,60,312,30,220,250,300,40,223,261,141,24,110,129,33,3,28,31,0
03/16/2022,872,146,665,772,70,22,52,66,275,39,228,258,349,47,240,279,154,29,117,137,24,9,28,32,0
03/17/2022,752,108,672,777,66,14,54,68,245,31,228,258,287,35,244,280,125,21,118,138,29,7,27,33,0
03/18/2022,801,144,700,812,63,10,55,69,237,38,232,263,319,56,261,301,153,26,125,146,28,14,27,34,0
03/19/2022,447,121,722,843,26,8,56,70,132,27,237,269,173,46,271,315,90,29,129,153,26,11,29,37,0
03/20/2022,652,138,753,881,28,9,55,68,210,42,248,283,251,46,286,329,134,35,135,162,29,6,29,37,0
03/21/2022,1312,203,812,950,105,32,60,75,399,59,259,297,555,59,319,366,207,37,143,172,45,16,31,40,0
03/22/2022,1283,194,874,1025,92,22,64,81,425,43,275,315,495,84,347,400,214,36,154,184,55,9,34,44,0
03/23/2022,1269,195,931,1088,85,17,66,82,403,55,293,335,492,84,367,426,225,36,164,195,63,3,39,49,0
03/24/2022,1176,197,991,1162,103,19,72,88,356,52,309,354,447,83,390,456,217,36,177,211,53,7,43,52,0
03/25/2022,1094,209,1033,1213,94,31,76,96,332,41,322,368,411,94,403,474,211,38,185,221,45,5,45,53,0
03/26/2022,677,159,1066,1251,49,11,79,100,229,56,336,386,216,51,410,481,128,28,191,226,55,13,49,58,0
03/27/2022,777,162,1084,1272,48,12,82,103,268,43,345,394,272,60,413,486,150,33,193,228,39,14,51,60,0
03/28/2022,1512,252,1113,1308,124,26,85,105,437,77,350,402,570,73,415,490,303,57,207,245,77,19,55,65,0
03/29/2022,1436,244,1134,1337,111,19,88,107,481,57,358,412,493,90,414,491,261,67,214,256,89,11,60,70,0
03/30/2022,1513,249,1169,1380,119,26,93,113,456,71,366,422,549,91,423,500,307,56,225,270,82,5,63,73,0
03/31/2022,1508,265,1217,1437,97,32,92,114,446,69,378,438,588,93,443,522,277,55,234,282,99,16,69,81,0
04/01/2022,1331,258,1251,1478,112,21,94,115,397,66,388,450,473,97,452,531,283,63,244,295,66,11,72,85,0
04/02/2022,876,187,1279,1510,70,14,97,119,285,52,396,458,311,69,465,547,175,42,251,304,35,10,70,82,0
04/03/2022,900,232,1297,1538,54,20,98,121,291,65,399,464,303,96,470,557,188,43,256,311,63,8,73,84,0
04/04/2022,2146,343,1387,1641,186,44,107,132,616,90,425,492,790,114,501,594,456,83,278,337,96,12,76,86,0
04/05/2022,1963,276,1462,1721,148,32,112,139,620,58,444,512,716,113,533,629,367,55,293,350,111,18,79,90,0
04/06/2022,2092,307,1545,1812,149,38,117,145,648,73,472,539,822,106,572,670,385,77,304,364,88,13,80,92,0
04/07/2022,2001,290,1616,1886,144,38,123,153,582,78,491,560,775,105,599,699,379,59,319,379,121,10,83,95,0
04/08/2022,1876,295,1693,1969,135,26,127,157,547,81,513,584,640,101,622,723,427,65,340,400,127,22,92,105,0
04/09/2022,1168,262,1735,2022,69,36,126,160,370,62,525,597,401,97,635,740,262,55,352,414,65,12,96,109,0
04/10/2022,1182,272,1775,2068,69,27,129,163,338,79,532,606,449,96,656,761,238,53,359,423,88,17,99,114,0
04/11/2022,2581,413,1838,2140,222,51,134,169,763,111,553,630,927,137,676,784,503,94,366,431,166,20,109,125,0
04/12/2022,2416,349,1902,2215,205,48,142,180,711,91,566,648,885,104,700,806,494,84,384,454,120,22,111,127,0
04/13/2022,2596,400,1974,2300,201,36,149,187,726,122,577,666,905,134,712,822,574,91,411,483,190,17,125,142,0
04/14/2022,2295,393,2016,2357,192,33,156,193,631,103,584,676,799,145,715,831,551,103,436,513,122,9,125,142,0
04/15/2022,1973,377,2030,2382,136,40,156,195,573,101,587,683,667,110,719,837,475,106,442,526,122,20,125,141,0
04/16/2022,1199,342,2035,2398,116,42,163,203,349,97,584,685,321,96,708,825,326,92,452,541,87,15,128,145,0
04/17/2022,954,295,2002,2369,80,40,165,206,279,73,576,676,301,95,686,804,233,76,451,543,61,11,124,140,0
04/18/2022,2326,449,1966,2338,185,59,159,202,657,132,561,664,760,131,663,779,556,99,458,551,168,28,124,142,0
04/19/2022,2248,437,1942,2326,179,47,156,198,646,108,552,657,729,143,640,762,584,109,471,568,110,30,123,141,0
04/20/2022,2137,414,1876,2263,190,40,154,197,571,113,529,633,674,121,607,727,576,107,472,570,125,33,114,134,0
04/21/2022,1940,423,1825,2216,172,49,151,196,588,116,523,629,541,113,570,686,484,122,462,564,154,23,118,141,0
04/22/2022,1785,449,1798,2200,167,71,156,205,499,120,513,621,460,103,541,655,509,127,467,571,150,28,122,146,0
04/23/2022,1363,408,1822,2233,113,60,155,207,441,109,526,636,324,102,541,657,396,114,477,585,89,23,122,148,0
04/24/2022,1425,426,1889,2319,110,47,159,213,409,114,544,660,343,85,547,661,414,144,503,620,149,36,135,164,0
04/25/2022,2852,704,1964,2430,275,131,172,236,912,176,581,703,754,167,546,666,748,196,530,661,163,34,134,164,0
04/26/2022,2822,593,2046,2534,251,66,183,249,782,151,600,729,874,155,567,688,726,183,550,692,189,38,146,176,0
04/27/2022,2663,576,2121,2633,274,90,195,268,801,132,633,764,739,160,576,703,716,161,570,720,133,33,147,177,0
04/28/2022,2549,548,2208,2738,237,87,204,283,765,145,658,794,679,114,596,723,710,179,603,760,158,23,147,178,0
04/29/2022,2669,541,2335,2877,219,81,211,292,791,138,700,838,799,118,645,773,715,168,632,796,145,36,147,178,0
04/30/2022,1519,482,2357,2910,121,65,212,293,474,130,705,846,354,136,649,782,458,133,641,807,112,18,150,181,0
05/01/2022,1766,534,2406,2974,120,59,214,297,530,132,722,866,573,137,682,823,435,175,644,815,108,31,144,174,0
05/02/2022,3707,774,2528,3106,278,122,214,296,1124,194,752,898,1162,179,740,883,945,231,672,848,198,48,149,181,0
05/03/2022,3171,878,2578,3197,279,113,218,306,898,241,769,928,865,240,739,894,931,226,701,883,197,58,150,185,60840
05/04/2022,3567,783,2707,3355,317,113,224,316,1071,181,808,973,926,200,765,926,991,240,741,934,262,49,169,206,60840
05/05/2022,3432,731,2833,3508,355,109,241,336,1036,196,846,1019,785,172,781,949,1028,214,786,984,228,40,179,219,60840
05/06/2022,2954,621,2874,3560,259,88,247,343,844,158,854,1030,688,131,765,935,930,196,817,1019,233,48,191,233,60840
05/07/2022,1781,531,2911,3604,157,65,252,348,501,130,858,1034,424,157,775,948,545,131,829,1031,154,48,197,243,60840
05/08/2022,1859,592,2924,3626,137,73,255,352,598,152,867,1046,434,170,755,933,503,162,839,1039,187,35,208,255,60840
05/09/2022,3211,1118,2854,3604,360,162,266,370,940,295,841,1034,698,255,689,878,966,339,842,1057,247,67,215,265,60840
