date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,INCOMPLETE
10/01/2022,888,260,1618,2034,105,50,227,307,227,66,459,566,173,54,334,409,264,76,448,567,119,14,150,185,0
10/02/2022,946,302,1602,2017,125,51,227,307,252,66,451,555,205,67,332,408,256,84,441,561,108,34,152,187,0
10/03/2022,1951,470,1592,1999,270,97,224,302,554,123,452,553,392,77,324,398,552,135,438,556,182,38,154,189,0
10/04/2022,1622,373,1553,1943,226,53,219,290,463,89,443,540,360,69,318,389,427,128,424,539,146,34,150,185,0
10/05/2022,1498,445,1475,1859,212,80,202,271,398,92,417,508,304,103,302,376,441,140,408,524,143,30,147,180,0
10/06/2022,1887,419,1481,1861,271,72,207,275,551,99,412,503,436,74,312,385,469,152,404,522,159,22,146,174,0
10/07/2022,1583,399,1482,1863,204,70,202,269,433,100,411,502,360,56,319,390,436,141,406,529,149,32,144,173,0
10/08/2022,956,339,1492,1884,137,55,206,275,240,84,413,506,187,59,321,393,309,94,413,538,83,47,139,172,0
10/09/2022,964,306,1494,1887,108,52,204,272,254,92,413,510,209,54,321,391,292,80,418,542,101,28,138,171,0
10/10/2022,1672,449,1455,1845,238,95,199,268,433,99,396,490,376,71,319,388,474,149,407,533,151,35,133,166,0
10/11/2022,1989,523,1507,1918,295,78,209,281,548,113,408,505,419,109,327,402,554,163,425,556,172,60,137,173,0
10/12/2022,1949,524,1571,1994,287,111,220,296,568,122,432,534,426,100,345,419,534,151,438,571,134,40,136,173,0
10/13/2022,1831,460,1563,1992,267,74,219,296,539,116,431,534,372,65,336,409,531,172,447,583,121,33,130,169,0
10/14/2022,1630,439,1570,2004,254,71,227,303,493,104,439,544,324,73,330,406,437,146,447,584,122,45,126,167,0
10/15/2022,1026,352,1580,2016,153,54,229,305,276,74,444,547,195,68,332,409,340,118,452,592,62,38,123,163,0
10/16/2022,988,401,1584,2033,113,58,230,307,286,90,449,552,181,72,328,407,316,144,455,604,92,37,122,163,0
10/17/2022,2070,583,1640,2109,310,90,240,316,520,132,461,569,444,98,337,421,641,207,479,636,155,56,123,167,0
10/18/2022,1857,563,1622,2096,268,104,236,316,524,140,458,569,407,108,336,419,553,157,479,635,105,54,113,156,0
10/19/2022,1846,506,1607,2079,331,98,242,321,519,122,451,562,392,95,331,413,479,142,471,626,125,49,112,156,0
10/20/2022,1630,473,1578,2052,240,82,238,318,474,106,442,551,351,71,328,411,461,179,461,617,104,35,109,154,0
10/21/2022,1560,382,1568,2034,254,65,238,317,458,81,437,543,326,78,328,412,436,132,461,615,86,26,104,146,0
10/22/2022,1150,306,1586,2045,160,56,239,318,322,59,443,548,232,60,333,416,357,107,463,616,79,24,107,147,0
10/23/2022,1109,421,1603,2065,171,76,248,329,319,108,448,555,232,82,341,425,311,124,463,612,76,31,104,144,0
10/24/2022,2327,643,1640,2110,385,133,258,346,678,155,471,581,481,119,346,433,641,203,463,612,141,33,102,138,0
10/25/2022,2238,591,1694,2169,387,114,275,365,679,144,493,603,414,102,347,434,632,191,474,628,126,40,105,139,0
10/26/2022,2250,571,1752,2236,362,132,280,374,667,121,514,624,455,95,356,443,659,187,500,660,106,36,103,135,0
10/27/2022,1971,483,1801,2286,323,97,292,388,575,123,528,641,419,78,366,453,545,151,512,668,109,34,103,135,0
10/28/2022,1753,444,1828,2322,286,62,296,392,525,113,538,655,375,94,373,463,473,146,517,675,93,29,104,137,0
10/29/2022,1147,339,1828,2327,177,61,299,395,315,101,537,660,203,55,368,458,382,93,520,677,70,29,103,136,0
10/30/2022,1218,387,1843,2337,163,59,298,392,352,99,542,664,245,73,370,458,374,125,529,686,84,31,104,137,0
10/31/2022,2429,657,1858,2354,418,157,302,400,732,166,549,673,421,100,362,447,723,177,541,694,135,57,103,140,0
11/01/2022,2284,631,1865,2366,408,138,305,406,682,153,550,675,416,104,362,448,668,176,546,697,110,60,101,140,0
11/02/2022,2435,704,1891,2412,374,168,307,413,709,154,556,686,510,105,370,457,726,227,556,712,116,50,102,144,0
11/03/2022,2301,704,1938,2490,411,150,320,433,662,183,568,707,442,122,373,466,665,202,573,737,121,47,104,147,0
11/04/2022,2165,608,1997,2573,332,101,326,445,663,169,588,734,443,99,383,477,618,200,594,765,109,39,106,151,0
11/05/2022,1392,466,2032,2626,223,92,333,456,396,132,599,750,258,90,391,490,450,126,603,780,65,26,106,150,0
11/06/2022,1442,505,2064,2675,184,87,336,463,454,131,614,769,251,95,392,494,460,156,616,796,93,36,107,152,0
11/07/2022,2833,814,2122,2755,472,163,343,472,864,228,633,797,540,126,409,514,790,254,625,817,165,43,111,154,0
11/08/2022,2286,572,2122,2747,365,134,337,465,744,134,642,803,438,110,412,518,639,162,621,811,100,32,110,149,0
11/09/2022,2272,600,2099,2709,397,110,341,460,674,143,637,797,420,103,399,505,652,204,611,797,129,40,112,149,0
11/10/2022,2001,612,2056,2653,367,113,334,449,624,167,631,789,401,108,393,497,515,196,589,775,94,28,108,143,0
11/11/2022,1620,391,1978,2544,285,89,328,440,447,92,600,747,316,71,375,475,474,126,569,743,98,12,106,137,0
11/12/2022,1532,515,1998,2571,210,73,326,436,460,152,610,759,262,106,375,478,494,144,575,752,106,40,112,145,0
11/13/2022,1368,491,1987,2558,218,106,331,443,409,135,603,753,246,81,375,475,401,145,566,742,94,24,112,144,0
11/14/2022,2953,761,2005,2568,538,159,340,452,863,204,603,750,572,126,379,480,843,232,574,747,135,40,108,139,0
11/15/2022,2385,592,2019,2585,394,96,344,451,725,189,600,755,488,115,386,488,670,163,578,751,108,29,109,140,0
11/16/2022,2323,655,2026,2600,418,117,347,455,663,184,599,759,479,118,395,498,659,200,579,752,102,36,105,135,0
11/17/2022,1880,673,2009,2591,309,133,339,449,550,197,588,753,355,134,388,496,568,182,587,757,98,27,106,136,0
11/18/2022,1563,263,2001,2565,274,43,337,441,499,57,596,755,281,38,383,486,441,114,582,751,68,11,102,131,0
11/19/2022,1148,397,1946,2493,174,93,332,439,323,92,576,727,208,84,376,475,381,106,566,729,62,22,95,122,0
11/20/2022,1331,559,1940,2498,179,117,327,435,425,160,578,733,252,86,376,477,386,160,564,729,89,36,95,123,0
11/21/2022,3004,764,1948,2505,487,154,319,427,888,195,582,735,604,134,381,482,856,242,566,733,168,39,99,128,0
11/22/2022,2679,571,1990,2544,413,113,322,432,808,143,594,741,539,95,388,487,794,184,584,753,125,36,102,131,0
11/23/2022,2687,802,2042,2617,426,138,323,436,779,241,610,765,559,149,400,503,785,243,602,777,135,31,106,135,0
11/24/2022,997,351,1916,2445,162,77,302,407,306,108,575,718,183,57,375,467,300,94,563,727,46,15,99,126,0
11/25/2022,2249,344,2014,2555,353,64,313,421,641,67,596,739,418,41,395,487,725,145,604,772,111,27,105,135,0
11/26/2022,2022,603,2138,2709,354,137,339,453,582,144,633,784,344,103,414,509,631,185,640,819,111,34,112,143,0
11/27/2022,2011,288,2236,2767,271,49,352,457,635,93,663,804,350,35,428,516,616,89,672,841,139,22,119,148,0
11/28/2022,4721,1193,2481,3074,819,292,400,524,1458,302,744,901,816,174,458,552,1382,350,748,932,244,75,130,164,0
11/29/2022,3819,948,2644,3291,693,189,440,575,1109,217,787,955,701,162,482,585,1126,319,795,999,190,61,139,177,0
11/30/2022,3170,835,2713,3364,577,145,461,597,956,247,812,981,526,119,477,576,960,273,820,1028,150,51,142,182,0
12/01/2022,3028,878,3003,3730,561,185,518,670,879,221,894,1079,543,139,528,639,926,278,909,1144,119,55,152,198,0
12/02/2022,2934,362,3101,3830,522,59,542,693,839,75,923,1108,561,52,549,661,899,132,934,1167,113,44,152,201,0
12/03/2022,1617,569,3043,3768,244,104,527,673,483,138,908,1093,273,99,539,650,524,185,919,1151,93,43,150,200,0
12/04/2022,1797,861,3012,3819,261,152,525,686,572,215,899,1102,318,160,534,663,545,283,909,1169,101,51,144,199,0
12/05/2022,3997,1107,2909,3703,700,237,508,661,1183,323,860,1065,725,174,521,650,1169,319,878,1134,220,54,141,192,60930
12/06/2022,3212,985,2822,3622,554,211,488,645,969,234,840,1048,542,159,498,627,981,309,858,1112,166,72,137,190,60930
12/07/2022,3316,909,2843,3653,567,207,487,652,1013,225,848,1053,649,136,516,647,921,270,852,1106,165,71,140,195,60930
12/08/2022,3026,960,2843,3665,510,220,480,650,865,236,846,1053,579,152,521,654,931,274,853,1106,141,78,143,202,60930
12/09/2022,2887,786,2836,3718,535,181,482,669,809,212,842,1068,598,139,526,672,805,197,839,1102,140,57,147,207,60930
12/10/2022,1581,674,2831,3728,267,133,485,676,483,168,842,1072,251,115,523,671,490,192,835,1098,90,66,146,210,60930
12/11/2022,1353,755,2767,3650,199,137,476,665,479,199,829,1057,183,137,504,648,390,220,812,1067,102,62,146,212,60930
