DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/28/2021,26120,2485,0.0951,59847,4083,0.0682,12336,20053,0
03/29/2021,80294,4983,0.0621,58157,4045,0.0696,27006,19987,0
03/30/2021,71058,4505,0.0634,56794,4062,0.0715,24283,19992,0
03/31/2021,73520,4568,0.0621,55795,4044,0.0725,24417,19939,0
04/01/2021,69989,4227,0.0604,54358,3919,0.0721,24544,19649,0
04/02/2021,60804,3926,0.0646,52849,3796,0.0718,22355,19450,0
04/03/2021,33830,3108,0.0919,52947,3772,0.0712,13656,19407,0
04/04/2021,23059,2163,0.0938,52624,3727,0.0708,12584,19460,0
04/05/2021,95386,4738,0.0497,54422,3702,0.068,30795,19802,0
04/06/2021,82143,4263,0.0519,55951,3674,0.0657,26466,20214,0
04/07/2021,80266,4062,0.0506,56853,3608,0.0635,26557,20549,0
04/08/2021,80749,3858,0.0478,58348,3550,0.0608,23699,20540,0
04/09/2021,71549,3649,0.051,59809,3513,0.0587,22664,20505,0
04/10/2021,33964,2645,0.0779,59839,3445,0.0576,12811,20369,0
04/11/2021,24302,1957,0.0805,59954,3412,0.0569,11990,20236,0
04/12/2021,85031,3759,0.0442,58006,3285,0.0566,26206,19504,0
04/13/2021,72605,3456,0.0476,56711,3176,0.056,22205,19002,0
04/14/2021,75629,3372,0.0446,55999,3079,0.055,21663,18359,0
04/15/2021,73746,3041,0.0412,55257,2970,0.0537,21734,18085,0
04/16/2021,68278,3040,0.0445,55349,2881,0.0521,20834,17890,0
04/17/2021,28210,2062,0.0731,54634,2797,0.0512,11730,17759,0
04/18/2021,23471,1681,0.0716,54533,2751,0.0504,11046,17616,0
04/19/2021,79478,2962,0.0373,53335,2645,0.0496,24595,17331,0
04/20/2021,72566,2535,0.0349,53213,2521,0.0474,20789,17181,0
04/21/2021,71824,2290,0.0319,52672,2380,0.0452,19764,16923,0
04/22/2021,72319,2114,0.0292,52884,2258,0.0427,20495,16755,0
04/23/2021,68052,2109,0.031,53343,2134,0.04,19552,16705,0
04/24/2021,26093,1387,0.0532,53051,2039,0.0384,11047,16600,0
04/25/2021,21760,1173,0.0539,52805,1974,0.0374,8476,16275,0
04/26/2021,83405,2222,0.0266,52810,1871,0.0354,23044,15920,0
04/27/2021,67097,1824,0.0272,52101,1780,0.0342,18936,15689,0
04/28/2021,70813,1818,0.0257,52008,1721,0.0331,18859,15545,0
04/29/2021,70378,1653,0.0235,52087,1655,0.0318,17842,15244,0
04/30/2021,64514,1531,0.0237,52050,1573,0.0302,17880,14997,0
05/01/2021,23290,984,0.0422,51773,1519,0.0293,9129,14734,0
05/02/2021,20220,928,0.0459,51514,1482,0.0288,7892,14639,0
05/03/2021,80004,1475,0.0184,50583,1381,0.0273,21513,14357,0
05/04/2021,70396,1355,0.0192,50811,1318,0.0259,18477,14316,0
05/05/2021,67826,1191,0.0176,50265,1236,0.0246,17238,14066,0
05/06/2021,67270,1178,0.0175,50163,1172,0.0234,19313,14230,0
05/07/2021,62019,1174,0.0189,50231,1125,0.0224,17376,14170,0
05/08/2021,22076,643,0.0291,50080,1076,0.0215,9239,14173,0
05/09/2021,16726,551,0.0329,49650,1026,0.0207,7554,14118,0
05/10/2021,77055,1083,0.0141,48879,976,0.02,19477,13743,0
05/11/2021,67982,989,0.0145,48431,926,0.0191,16184,13525,0
05/12/2021,67505,910,0.0135,48323,886,0.0183,16029,13420,0
05/13/2021,49879,769,0.0154,46295,830,0.0179,17621,13185,0
05/14/2021,65251,770,0.0118,47060,773,0.0164,14712,12807,0
05/15/2021,21402,480,0.0224,47006,750,0.0159,8838,12746,0
05/16/2021,17884,435,0.0243,47109,735,0.0156,7169,12686,0
05/17/2021,69144,726,0.0105,45547,683,0.015,17621,12515,0
05/18/2021,62138,628,0.0101,44934,637,0.0142,14693,12397,0
05/19/2021,62837,576,0.0092,44198,592,0.0134,14909,12237,0
05/20/2021,61672,615,0.01,45936,573,0.0125,15753,12022,103000
05/21/2021,54849,554,0.0101,45130,546,0.0121,13197,11888,103000
05/22/2021,19750,360,0.0182,44983,529,0.0118,7763,11728,103000
05/23/2021,16605,282,0.017,44823,508,0.0113,6979,11677,103000
05/24/2021,64524,522,0.0081,43801,481,0.011,17783,11631,103000
05/25/2021,55826,450,0.0081,42814,457,0.0107,12906,11457,103000
05/26/2021,45179,346,0.0077,40683,424,0.0104,12153,11065,103000
