DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/31/2021,104428,35254,0.3376,115040,39923,0.347,29657,35728,0
01/01/2022,38511,14011,0.3638,116549,40593,0.3483,17400,36522,0
01/02/2022,110760,39679,0.3582,120790,42304,0.3502,36493,37071,0
01/03/2022,198970,66782,0.3356,124516,43521,0.3495,57170,37952,0
01/04/2022,185157,59693,0.3224,127649,44111,0.3456,51923,39468,0
01/05/2022,170516,49656,0.2912,128025,43210,0.3375,49216,39473,0
01/06/2022,170238,46461,0.2729,128880,42100,0.3267,44835,38754,0
01/07/2022,119240,31291,0.2624,130131,41468,0.3187,34091,39189,0
01/08/2022,72903,22351,0.3066,133826,42351,0.3165,28191,40431,0
01/09/2022,67132,20222,0.3012,128452,39770,0.3096,28884,39269,0
01/10/2022,141346,32651,0.231,120592,35258,0.2924,48208,37797,0
01/11/2022,117408,23924,0.2038,111941,30574,0.2731,35125,35652,0
01/12/2022,137320,25065,0.1825,107534,27282,0.2537,35655,33858,0
01/13/2022,125428,21559,0.1719,101830,23957,0.2353,35228,32632,0
01/14/2022,112378,18941,0.1685,100857,22218,0.2203,28845,31936,0
01/15/2022,46840,9645,0.2059,97537,20542,0.2106,18559,30623,0
01/16/2022,49661,9931,0.2,95301,19144,0.2009,17144,28964,0
01/17/2022,81814,13934,0.1703,87614,16566,0.1891,28631,26510,0
01/18/2022,124123,15312,0.1234,87909,15366,0.1748,28318,25448,0
01/19/2022,119567,12637,0.1057,85929,13708,0.1595,24112,23991,0
01/20/2022,108699,9821,0.0904,83572,12140,0.1453,20743,22145,0
01/21/2022,96660,8629,0.0893,81650,10753,0.1317,18716,20766,0
01/22/2022,39968,5346,0.1338,80913,10163,0.1256,14694,20222,0
01/23/2022,38190,5012,0.1312,79448,9497,0.1195,13552,19695,0
01/24/2022,101465,8316,0.082,80378,8733,0.1087,22374,18580,0
01/25/2022,98392,7015,0.0713,77392,7624,0.0985,18732,17498,0
01/26/2022,97886,6198,0.0633,74440,6754,0.0907,17864,16623,0
01/27/2022,94412,5263,0.0557,73049,6146,0.0841,15747,15911,0
01/28/2022,80833,4447,0.055,71671,5560,0.0776,13055,15210,0
01/29/2022,9877,793,0.0803,68094,4980,0.0731,3269,13751,0
01/30/2022,30828,2236,0.0725,66963,4602,0.0687,9739,13218,0
01/31/2022,93500,4572,0.0489,65218,4096,0.0628,16516,12422,0
02/01/2022,72358,3381,0.0467,61497,3617,0.0588,13447,11735,0
02/02/2022,90534,3318,0.0366,60417,3238,0.0536,12679,11071,0
02/03/2022,91712,2992,0.0326,60793,2934,0.0483,11891,10606,0
02/04/2022,74246,2320,0.0312,60383,2655,0.044,10628,10262,0
02/05/2022,26116,1481,0.0567,62230,2733,0.0439,8059,10860,0
02/06/2022,26706,1352,0.0506,61940,2607,0.0421,7321,10512,0
02/07/2022,88587,2404,0.0271,60834,2310,0.038,14322,10117,0
02/08/2022,88624,2201,0.0248,62486,2147,0.0344,13100,10079,0
02/09/2022,89430,1922,0.0215,62140,1962,0.0316,11822,10015,0
02/10/2022,87144,1795,0.0206,62124,1802,0.029,11440,10020,0
02/11/2022,72848,1492,0.0205,62531,1689,0.027,10883,10026,0
02/12/2022,25519,944,0.037,62498,1616,0.0259,7408,9916,0
02/13/2022,25771,731,0.0284,62448,1531,0.0245,6273,9782,0
02/14/2022,82011,1474,0.018,61292,1408,0.023,12345,9478,204000
02/15/2022,78584,1319,0.0168,60054,1295,0.0216,10943,9234,204000
02/16/2022,89568,1307,0.0146,59654,1212,0.0203,8894,8849,204000
02/17/2022,72583,1112,0.0153,58554,1123,0.0192,11563,8873,204000
02/18/2022,61812,920,0.0149,57479,1048,0.0182,9736,8758,204000
02/19/2022,21597,543,0.0251,57072,997,0.0175,8039,8845,204000
02/20/2022,17573,474,0.027,56017,960,0.0171,6082,8824,204000
