DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/13/2022,64550,2924,0.0453,49223,2152,0.0437,10927,9057,0
04/14/2022,63382,2588,0.0408,48840,2198,0.045,10614,9247,0
04/15/2022,34978,2353,0.0673,46380,2216,0.0478,11051,9346,0
04/16/2022,17359,1383,0.0797,45699,2224,0.0487,7636,9422,0
04/17/2022,12563,1104,0.0879,44092,2185,0.0496,5979,9327,0
04/18/2022,42959,2734,0.0636,39468,2143,0.0543,11077,9018,0
04/19/2022,37579,2542,0.0676,35635,2126,0.0597,10825,8954,0
04/20/2022,38244,2412,0.0631,31985,2064,0.0645,9700,8789,0
04/21/2022,34512,2219,0.0643,28252,2013,0.0712,9729,8660,0
04/22/2022,31987,2066,0.0646,27905,1974,0.0708,10433,8556,0
04/23/2022,17798,1545,0.0868,27946,1996,0.0714,8563,8668,0
04/24/2022,15526,1604,0.1033,28298,2057,0.0727,8297,8966,0
04/25/2022,68091,3253,0.0478,31702,2128,0.0671,13631,9231,0
04/26/2022,48950,3152,0.0644,33371,2220,0.0665,10991,9327,0
04/27/2022,48029,3024,0.063,34775,2306,0.0663,10910,9468,0
04/28/2022,54861,2936,0.0535,37523,2405,0.0641,10386,9568,0
04/29/2022,61800,3140,0.0508,41891,2546,0.0608,11026,9664,0
04/30/2022,17270,1792,0.1038,41846,2579,0.0616,8044,9585,0
05/01/2022,17359,2147,0.1237,42059,2646,0.0629,7565,9473,0
05/02/2022,47364,4401,0.0929,38822,2786,0.0718,13004,9417,0
05/03/2022,61156,4270,0.0698,40253,2940,0.073,13136,9729,0
05/04/2022,60885,4139,0.068,42092,3108,0.0738,12692,10015,0
05/05/2022,61979,3988,0.0643,43048,3257,0.0757,10726,10086,0
05/06/2022,56859,3556,0.0625,42798,3318,0.0775,9208,9832,0
05/07/2022,17604,2164,0.1229,42799,3362,0.0786,5959,9574,0
05/08/2022,15676,2308,0.1472,42539,3381,0.0795,6174,9374,0
05/09/2022,56758,4561,0.0804,43298,3405,0.0786,13124,9359,0
05/10/2022,51766,4268,0.0824,41932,3410,0.0813,11947,9227,0
05/11/2022,56343,4634,0.0822,41572,3482,0.0838,11531,9078,0
05/12/2022,57813,4491,0.0777,41321,3565,0.0863,10990,9093,0
05/13/2022,52862,4122,0.078,41099,3635,0.0884,10041,9222,0
05/14/2022,19580,2816,0.1438,41377,3721,0.0899,6931,9357,0
05/15/2022,16588,2617,0.1578,41488,3757,0.0906,6880,9454,0
05/16/2022,50504,4587,0.0908,40405,3765,0.0932,13095,9449,0
05/17/2022,44955,4210,0.0936,39542,3764,0.0952,11714,9435,0
05/18/2022,55007,4709,0.0856,39393,3778,0.0959,11920,9489,84000
05/19/2022,56274,4236,0.0753,39358,3747,0.0952,11027,9498,84000
05/20/2022,51219,4055,0.0792,39324,3730,0.0948,10498,9551,84000
05/21/2022,18882,2805,0.1486,39228,3718,0.0948,7171,9576,84000
05/22/2022,17036,2637,0.1548,39221,3717,0.0948,7028,9579,84000
05/23/2022,60582,5056,0.0835,40318,3773,0.0936,13695,9621,84000
05/24/2022,47511,3745,0.0788,40538,3710,0.0915,9306,9333,84000
