DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/18/2021,72351,10896,0.1506,98529,10498,0.1065,29743,32254,0
12/19/2021,66596,11736,0.1762,101364,11612,0.1146,30616,33663,0
12/20/2021,180258,30507,0.1692,108840,14608,0.1342,47398,35729,0
12/21/2021,184129,33403,0.1814,116833,17591,0.1506,51669,37697,0
12/22/2021,179647,34463,0.1918,122487,20332,0.166,53234,39747,0
12/23/2021,162027,36171,0.2232,125864,23170,0.1841,51173,40940,0
12/24/2021,75866,19987,0.2635,120639,23871,0.1979,31146,39867,0
12/25/2021,26875,8783,0.3268,115550,23661,0.2048,11709,37608,0
12/26/2021,74390,25275,0.3398,116469,25489,0.2188,31729,37703,0
12/27/2021,165436,56655,0.3425,114109,29119,0.2552,48964,37689,0
12/28/2021,158938,55276,0.3478,111001,32194,0.29,41400,36321,0
12/29/2021,168264,56935,0.3384,109730,35261,0.3213,48891,35856,0
12/30/2021,164355,54604,0.3322,110683,37797,0.3415,49653,35723,0
12/31/2021,103961,35063,0.3373,114526,39720,0.3468,29395,35489,0
01/01/2022,38468,13977,0.3633,116037,40391,0.3481,17375,36289,0
01/02/2022,110523,39551,0.3579,120282,42097,0.35,36375,36825,0
01/03/2022,198246,66435,0.3351,124038,43317,0.3492,56132,37618,0
01/04/2022,183802,59026,0.3211,127116,43859,0.345,51600,39113,0
01/05/2022,169212,48951,0.2893,127417,42907,0.3367,48918,39132,0
01/06/2022,169275,46148,0.2726,128238,41801,0.326,44503,38422,0
01/07/2022,117970,30992,0.2627,129396,41153,0.318,33767,38846,0
01/08/2022,72531,22179,0.3058,133058,42024,0.3158,27809,40043,0
01/09/2022,67006,20152,0.3007,127689,39448,0.3089,28738,38875,0
01/10/2022,140675,32358,0.23,119833,34940,0.2916,47564,37461,0
01/11/2022,116679,23660,0.2028,111269,30310,0.2724,34737,35310,0
01/12/2022,136439,24725,0.1812,106914,27064,0.2531,35083,33477,0
01/13/2022,124432,21308,0.1712,101201,23742,0.2346,34742,32235,0
01/14/2022,111843,18743,0.1676,100323,22017,0.2195,28234,31502,0
01/15/2022,46689,9581,0.2052,97030,20355,0.2098,18196,30192,0
01/16/2022,49443,9852,0.1993,94784,18955,0.2,16911,28517,0
01/17/2022,81362,13803,0.1696,87124,16398,0.1882,28050,26075,0
01/18/2022,123573,15125,0.1224,87435,15206,0.1739,27906,25012,0
01/19/2022,118952,12498,0.1051,85490,13575,0.1588,23801,23590,0
01/20/2022,107615,9644,0.0896,83112,12017,0.1446,20448,21770,0
01/21/2022,96123,8408,0.0875,81187,10625,0.1309,18139,20420,0
01/22/2022,39267,5111,0.1302,80378,10013,0.1246,14543,19903,0
01/23/2022,36669,4773,0.1302,78749,9327,0.1184,12478,19257,0
01/24/2022,95990,7862,0.0819,79288,8521,0.1075,19832,17888,203000
01/25/2022,95361,6678,0.07,75988,7391,0.0973,17372,16663,203000
01/26/2022,95256,5987,0.0629,72786,6513,0.0895,16496,15643,203000
01/27/2022,89608,4991,0.0557,70649,5897,0.0835,13599,14714,203000
01/28/2022,76073,4185,0.055,68774,5310,0.0772,10837,13802,203000
01/29/2022,9059,731,0.0807,65177,4750,0.0729,2959,12320,203000
01/30/2022,21599,1864,0.0863,63200,4356,0.0689,8170,11725,203000
