DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2023,20425,2664,0.1304,19585,2543,0.1299,6131,5986,0
01/12/2023,27206,2507,0.0921,18653,2430,0.1303,6023,5742,0
01/13/2023,22943,2209,0.0963,18819,2338,0.1242,5563,5618,0
01/14/2023,9335,1327,0.1422,18641,2283,0.1225,3685,5492,0
01/15/2023,8662,1237,0.1428,18459,2229,0.1207,3340,5345,0
01/16/2023,20740,2055,0.0991,17285,2037,0.1178,5461,5019,0
01/17/2023,26262,2904,0.1106,17458,2034,0.1165,6956,5025,0
01/18/2023,21498,2099,0.0976,17592,1965,0.1117,5838,4995,0
01/19/2023,30021,1989,0.0663,17801,1900,0.1067,5358,4912,0
01/20/2023,20040,2048,0.1022,17776,1872,0.1053,5364,4887,0
01/21/2023,9803,1287,0.1313,17792,1855,0.1042,3522,4861,0
01/22/2023,8635,1130,0.1309,17754,1841,0.1037,3359,4866,0
01/23/2023,28480,2409,0.0846,18559,1871,0.1008,6728,5016,0
01/24/2023,21583,2148,0.0995,18079,1767,0.0977,5587,4854,0
01/25/2023,20198,1797,0.089,17893,1721,0.0962,5206,4760,0
01/26/2023,22441,1889,0.0842,16761,1700,0.1015,5271,4729,0
01/27/2023,21559,1781,0.0826,16969,1665,0.0981,4861,4657,0
01/28/2023,9554,1043,0.1092,16917,1627,0.0962,3222,4617,0
01/29/2023,8342,880,0.1055,16864,1597,0.0947,3192,4585,0
01/30/2023,27039,2311,0.0855,17012,1588,0.0934,6474,4579,0
01/31/2023,21981,1850,0.0842,17111,1550,0.0906,5181,4529,0
02/01/2023,19160,1561,0.0815,16996,1519,0.0894,5148,4508,0
02/02/2023,19395,1407,0.0725,16506,1459,0.0884,5083,4547,0
02/03/2023,21025,1206,0.0574,16351,1384,0.0846,3762,4397,0
02/04/2023,7686,620,0.0807,16097,1321,0.0821,2142,4254,0
02/05/2023,7789,687,0.0882,16017,1297,0.081,3144,4239,0
02/06/2023,27768,1811,0.0652,16287,1237,0.0759,5789,4099,0
02/07/2023,20433,1487,0.0728,16213,1186,0.0731,4957,4073,0
02/08/2023,18980,1247,0.0657,16172,1139,0.0704,4394,4006,55000
02/09/2023,21387,1102,0.0515,16289,1102,0.0676,4883,3957,55000
02/10/2023,17428,1077,0.0618,16065,1083,0.0674,4174,4001,55000
02/11/2023,8837,643,0.0728,16213,1080,0.0666,2598,4061,55000
02/12/2023,7526,563,0.0748,16177,1063,0.0657,2769,4012,55000
02/13/2023,20410,1261,0.0618,15178,993,0.0655,4831,3904,55000
02/14/2023,17131,928,0.0542,14740,919,0.0623,1520,3434,55000
