DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/27/2021,33646,3247,0.0965,60319,4139,0.0686,13975,20004,0
03/28/2021,26111,2476,0.0948,59841,4077,0.0681,12336,20053,0
03/29/2021,80288,4978,0.062,58150,4039,0.0695,26996,19985,0
03/30/2021,71056,4503,0.0634,56788,4056,0.0714,24278,19990,0
03/31/2021,73519,4567,0.0621,55790,4039,0.0724,24416,19936,0
04/01/2021,69988,4226,0.0604,54354,3916,0.072,24521,19644,0
04/02/2021,60803,3926,0.0646,52846,3793,0.0718,22341,19443,0
04/03/2021,33830,3108,0.0919,52944,3769,0.0712,13648,19399,0
04/04/2021,23059,2163,0.0938,52622,3726,0.0708,12584,19451,0
04/05/2021,95385,4737,0.0497,54421,3701,0.068,30791,19795,0
04/06/2021,82143,4263,0.0519,55950,3673,0.0657,26466,20207,0
04/07/2021,80266,4062,0.0506,56852,3608,0.0635,26557,20543,0
04/08/2021,80748,3858,0.0478,58347,3550,0.0608,23679,20534,0
04/09/2021,71549,3649,0.051,59809,3513,0.0587,22664,20501,0
04/10/2021,33963,2644,0.0778,59839,3445,0.0576,12811,20365,0
04/11/2021,24302,1957,0.0805,59953,3412,0.0569,11990,20233,0
04/12/2021,85031,3759,0.0442,58006,3285,0.0566,26204,19501,0
04/13/2021,72605,3456,0.0476,56711,3176,0.056,22205,18999,0
04/14/2021,75626,3371,0.0446,55999,3078,0.055,21578,18344,0
04/15/2021,73743,3039,0.0412,55257,2969,0.0537,21731,18072,0
04/16/2021,68274,3037,0.0445,55348,2880,0.052,20826,17876,0
04/17/2021,28204,2056,0.0729,54632,2795,0.0512,11719,17744,0
04/18/2021,23466,1676,0.0714,54530,2748,0.0504,11037,17600,0
04/19/2021,79472,2958,0.0372,53332,2642,0.0495,24586,17314,0
04/20/2021,72561,2530,0.0349,53209,2518,0.0473,20785,17164,0
04/21/2021,71818,2284,0.0318,52667,2375,0.0451,19726,16913,0
04/22/2021,72312,2108,0.0292,52879,2254,0.0426,20491,16744,0
04/23/2021,68045,2104,0.0309,53337,2129,0.0399,19550,16695,0
04/24/2021,26092,1386,0.0531,53046,2035,0.0384,11046,16591,0
04/25/2021,21759,1172,0.0539,52800,1971,0.0373,8475,16267,0
04/26/2021,83399,2220,0.0266,52806,1867,0.0354,23033,15912,0
04/27/2021,67094,1822,0.0272,52097,1777,0.0341,18935,15682,0
04/28/2021,70809,1816,0.0256,52004,1718,0.033,18857,15543,0
04/29/2021,70373,1650,0.0234,52084,1653,0.0317,17842,15242,0
04/30/2021,64512,1531,0.0237,52047,1571,0.0302,17879,14994,0
05/01/2021,23286,982,0.0422,51769,1517,0.0293,9095,14727,0
05/02/2021,20217,928,0.0459,51510,1480,0.0287,7892,14632,0
05/03/2021,79997,1474,0.0184,50579,1380,0.0273,21512,14351,0
05/04/2021,70392,1354,0.0192,50807,1316,0.0259,18477,14311,0
05/05/2021,67823,1190,0.0175,50262,1235,0.0246,17237,14061,0
05/06/2021,67264,1176,0.0175,50159,1171,0.0233,19260,14218,0
05/07/2021,62015,1171,0.0189,50227,1123,0.0224,17323,14150,0
05/08/2021,22076,643,0.0291,50076,1075,0.0215,9239,14158,0
05/09/2021,16724,551,0.0329,49647,1025,0.0207,7554,14103,0
05/10/2021,77043,1075,0.014,48875,974,0.0199,19468,13727,0
05/11/2021,67922,989,0.0146,48420,924,0.0191,16183,13510,0
05/12/2021,67495,910,0.0135,48311,885,0.0183,16022,13403,0
05/13/2021,49870,767,0.0154,46282,828,0.0179,17522,13163,0
05/14/2021,65246,769,0.0118,47048,772,0.0164,14580,12775,0
05/15/2021,21394,479,0.0224,46992,748,0.0159,8693,12692,0
05/16/2021,17881,433,0.0242,47095,733,0.0156,7060,12618,0
05/17/2021,69129,725,0.0105,45533,682,0.015,17440,12425,103000
05/18/2021,61711,622,0.0101,44881,635,0.0141,14060,12229,103000
05/19/2021,60975,569,0.0093,43969,589,0.0134,14387,11993,103000
05/20/2021,59987,598,0.01,45513,568,0.0125,14652,11664,103000
05/21/2021,53039,534,0.0101,44502,539,0.0121,12170,11410,103000
05/22/2021,18697,341,0.0182,44233,519,0.0117,7269,11207,103000
05/23/2021,15165,243,0.016,43905,494,0.0112,6363,11097,103000
