DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/29/2022,28648,2131,0.0744,21265,1842,0.0866,7038,6282,0
09/30/2022,25804,1940,0.0752,21634,1845,0.0853,6910,6300,0
10/01/2022,9932,1069,0.1076,21496,1827,0.085,3718,6173,0
10/02/2022,9928,1153,0.1161,21346,1808,0.0847,4020,6106,0
10/03/2022,40444,2346,0.058,22273,1791,0.0804,7343,5963,0
10/04/2022,22093,1937,0.0877,22090,1752,0.0793,5891,5721,0
10/05/2022,21132,1756,0.0831,20442,1667,0.0816,6540,5533,0
10/06/2022,38618,2227,0.0577,21669,1681,0.0776,6827,5456,0
10/07/2022,27053,1924,0.0711,21877,1677,0.0766,6063,5380,0
10/08/2022,10620,1131,0.1065,21982,1686,0.0767,4047,5418,0
10/09/2022,9846,1140,0.1158,21952,1681,0.0766,3731,5403,0
10/10/2022,20537,1992,0.097,19766,1639,0.0829,6379,5265,0
10/11/2022,27442,2385,0.0869,20425,1695,0.083,7844,5490,0
10/12/2022,26776,2253,0.0841,21162,1765,0.0834,7055,5589,0
10/13/2022,22206,2101,0.0946,18923,1755,0.0928,6572,5580,0
10/14/2022,23673,1994,0.0842,18450,1759,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18497,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18496,1775,0.0959,4257,5728,0
10/17/2022,29098,2481,0.0853,19353,1833,0.0947,8140,5919,0
10/18/2022,23848,2155,0.0904,19082,1808,0.0948,7401,5914,0
10/19/2022,25888,2161,0.0835,18994,1799,0.0947,7570,5964,0
10/20/2022,30229,1936,0.064,20163,1779,0.0883,6879,6015,0
10/21/2022,23397,1917,0.0819,20217,1764,0.0873,5901,5987,0
10/22/2022,12413,1341,0.108,20472,1781,0.087,4378,5995,0
10/23/2022,11469,1307,0.114,20608,1797,0.0872,4158,5985,0
10/24/2022,43695,2714,0.0621,22196,1833,0.0826,8375,5984,0
10/25/2022,25723,2568,0.0998,22360,1893,0.0847,7604,6017,0
10/26/2022,25782,2600,0.1008,22456,1952,0.0869,7333,6021,0
10/27/2022,25900,2305,0.089,22014,2004,0.091,6604,5988,0
10/28/2022,22423,2070,0.0923,21944,2021,0.0921,6162,5987,0
10/29/2022,11423,1364,0.1194,21813,2026,0.0929,4469,6008,0
10/30/2022,11000,1436,0.1305,21762,2041,0.0938,4344,6033,0
10/31/2022,27225,2820,0.1036,19801,2052,0.1036,8501,6053,0
11/01/2022,25562,2546,0.0996,19773,2059,0.1041,8519,6187,0
11/02/2022,26601,2722,0.1023,19894,2081,0.1046,8268,6318,0
11/03/2022,25293,2641,0.1044,19857,2129,0.1072,8539,6552,0
11/04/2022,24270,2475,0.102,20147,2184,0.1084,7203,6717,0
11/05/2022,12219,1636,0.1339,20272,2220,0.1095,5290,6825,0
11/06/2022,11716,1696,0.1448,20319,2251,0.1108,5545,6958,0
11/07/2022,30990,3221,0.1039,20772,2306,0.111,9165,7051,0
11/08/2022,24678,2621,0.1062,20625,2312,0.1121,7047,6883,50000
11/09/2022,26045,2632,0.1011,20524,2300,0.1121,8113,6857,50000
11/10/2022,23920,2310,0.0966,20338,2257,0.111,7682,6738,50000
11/11/2022,18620,1919,0.1031,19707,2183,0.1108,4960,6463,50000
11/12/2022,12424,1721,0.1385,19750,2195,0.1111,5301,6455,50000
11/13/2022,11322,1550,0.1369,19649,2174,0.1106,4796,6360,50000
11/14/2022,26414,2931,0.111,19029,2131,0.112,8161,6237,50000
