DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
6/14/2021,54035,246,0.0046,37479,215,0.0057,11541,9308,0
6/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
6/16/2021,51680,236,0.0046,37883,205,0.0054,10120,9063,0
6/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
6/18/2021,43450,212,0.0049,36336,200,0.0055,9868,8485,0
6/19/2021,16662,141,0.0085,36427,196,0.0054,5873,8472,0
6/20/2021,14529,131,0.009,36305,192,0.0053,5763,8508,0
6/21/2021,51989,234,0.0045,35641,190,0.0053,12952,8702,0
6/22/2021,48130,194,0.004,35258,184,0.0052,11241,8738,0
6/23/2021,37801,218,0.0058,33439,182,0.0055,10660,8827,0
6/24/2021,36049,218,0.006,32714,182,0.0056,12120,9041,0
6/25/2021,32316,202,0.0063,31355,181,0.0058,9936,9067,0
6/26/2021,16969,147,0.0087,31361,182,0.0058,6097,9100,0
6/27/2021,15785,132,0.0084,31478,181,0.0058,5929,9129,0
6/28/2021,37208,251,0.0067,29234,184,0.0063,10618,8854,0
6/29/2021,31850,256,0.008,27061,193,0.0071,8989,8551,0
6/30/2021,31130,259,0.0083,26126,199,0.0076,9755,8405,0
7/1/2021,29849,246,0.0082,25386,202,0.0079,8985,8001,0
7/2/2021,29801,263,0.0088,25051,209,0.0083,8548,7854,0
7/3/2021,15893,185,0.0116,25018,213,0.0085,5878,7860,0
7/4/2021,9955,143,0.0144,24267,216,0.0089,3553,7542,0
7/5/2021,18125,209,0.0115,22066,211,0.0096,7435,7191,0
7/6/2021,38068,403,0.0106,22730,231,0.0102,11563,7475,0
7/7/2021,34857,453,0.013,23324,258,0.011,9139,7518,0
7/8/2021,32293,419,0.013,23803,281,0.0118,9215,7563,0
7/9/2021,30916,437,0.0141,24077,305,0.0127,8526,7588,0
7/10/2021,16739,269,0.0161,24146,316,0.0131,5773,7576,0
7/11/2021,14885,311,0.0209,24763,337,0.0136,5656,7850,0
7/12/2021,38995,541,0.0139,27215,380,0.014,10840,8213,0
7/13/2021,34709,510,0.0147,27031,395,0.0146,10807,8185,0
7/14/2021,35142,601,0.0171,27167,415,0.0153,9706,8276,0
7/15/2021,32909,619,0.0188,27345,444,0.0162,11216,8539,0
7/16/2021,32893,657,0.02,27695,473,0.0171,10500,8812,0
7/17/2021,17303,409,0.0236,27800,491,0.0177,7072,8953,0
7/18/2021,16242,436,0.0268,27975,506,0.0181,7255,9158,0
7/19/2021,42325,895,0.0211,28175,556,0.0197,12548,9364,0
7/20/2021,36035,764,0.0212,28305,591,0.0209,11750,9507,0
7/21/2021,40801,916,0.0225,29077,637,0.0219,13489,9990,0
7/22/2021,40555,1011,0.0249,30083,689,0.0229,14127,10472,0
7/23/2021,38492,986,0.0256,30822,733,0.0238,13760,10909,103000
7/24/2021,20126,598,0.0297,31220,760,0.0243,9279,11198,103000
7/25/2021,19679,715,0.0363,31588,795,0.0252,8699,11439,103000
7/26/2021,46792,1270,0.0271,32132,847,0.0264,15978,11902,103000
7/27/2021,42914,1257,0.0293,33034,918,0.0278,14203,12257,103000
7/28/2021,42481,1259,0.0296,33246,966,0.0291,15746,12589,103000
7/29/2021,37343,1092,0.0292,32970,977,0.0296,8366,11856,103000
