DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/25/2020,68596,2876,0.0419,57704,2189,0.0379,19373,13857,0
11/26/2020,13757,961,0.0699,50957,2013,0.0395,8405,12943,0
11/27/2020,50055,2814,0.0562,48342,2090,0.0432,13842,12910,0
11/28/2020,31509,2150,0.0682,47574,2171,0.0456,9553,12940,0
11/29/2020,26986,2063,0.0764,46539,2252,0.0484,9991,12925,0
11/30/2020,72830,3324,0.0456,44753,2311,0.0516,15105,12837,0
12/01/2020,72595,3736,0.0515,44952,2460,0.0547,14518,12610,0
12/02/2020,77068,3579,0.0464,46192,2559,0.0554,15497,12084,0
12/03/2020,71490,3543,0.0496,53020,2899,0.0547,16015,13027,0
12/04/2020,67727,3440,0.0508,55244,2982,0.054,14212,13099,0
12/05/2020,33145,2280,0.0688,55512,2998,0.054,10236,13201,0
12/06/2020,27649,2177,0.0787,55645,3012,0.0541,10625,13286,0
12/07/2020,80701,4113,0.051,56533,3120,0.0552,16108,13426,0
12/08/2020,75811,3779,0.0498,57013,3126,0.0548,15276,13537,0
12/09/2020,74754,3796,0.0508,56639,3156,0.0557,16443,13615,0
12/10/2020,70731,3954,0.0559,56605,3211,0.0567,17855,13863,0
12/11/2020,67341,3882,0.0576,56748,3270,0.0576,15769,14067,0
12/12/2020,35861,2787,0.0777,57109,3333,0.0584,8790,13823,0
12/13/2020,28891,2753,0.0953,57259,3407,0.0595,11134,13872,0
12/14/2020,82265,4501,0.0547,57137,3459,0.0605,16750,13939,0
12/15/2020,77248,4593,0.0595,57413,3576,0.0623,16387,14091,0
12/16/2020,72672,3676,0.0506,57017,3551,0.0623,13714,13712,0
12/17/2020,41754,2507,0.06,53617,3353,0.0625,11917,12973,0
12/18/2020,74413,4422,0.0594,54503,3429,0.0629,16792,13091,0
12/19/2020,39711,3222,0.0811,55075,3492,0.0634,11479,13494,0
12/20/2020,34620,3134,0.0905,55803,3533,0.0633,11646,13509,0
12/21/2020,89066,5669,0.0636,56496,3688,0.0653,18138,13642,0
12/22/2020,76756,5264,0.0686,56611,3782,0.0668,19019,14032,0
12/23/2020,73226,5029,0.0687,56749,3963,0.0698,21071,14990,0
12/24/2020,48722,3919,0.0804,57545,4148,0.0721,13274,15122,0
12/25/2020,10768,1308,0.1215,50159,3737,0.0745,6701,13906,0
12/26/2020,38293,4350,0.1136,49874,3886,0.0779,11542,13930,0
12/27/2020,32937,3673,0.1115,49524,3953,0.0798,10987,13852,0
12/28/2020,78970,6809,0.0862,47830,4122,0.0862,16497,13609,0
12/29/2020,70624,6395,0.0905,47169,4289,0.0909,17272,13371,0
12/30/2020,75621,6267,0.0829,47450,4460,0.094,19321,13117,0
12/31/2020,52553,4307,0.082,48023,4511,0.0939,12554,13069,0
01/01/2021,13928,1685,0.121,48431,4552,0.094,6645,13071,0
01/02/2021,45196,5106,0.113,49282,4658,0.0945,11466,13047,0
01/03/2021,36521,4230,0.1158,49733,4728,0.0951,11592,13123,101000
01/04/2021,96108,7905,0.0823,51751,4885,0.0944,17627,13272,101000
01/05/2021,83577,7267,0.0869,53512,5010,0.0936,17115,13256,101000
01/06/2021,87677,6547,0.0747,55204,5066,0.0918,18578,13136,101000
01/07/2021,75442,5847,0.0775,58395,5275,0.0903,17032,13781,101000
01/08/2021,56254,3746,0.0666,63526,5542,0.0872,14682,14802,101000
01/09/2021,15911,1577,0.0991,60084,5068,0.0843,10391,14669,101000
