DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/10/2022,20538,1993,0.097,19768,1640,0.0829,6379,5267,0
10/11/2022,27443,2385,0.0869,20426,1696,0.083,7844,5491,0
10/12/2022,26781,2257,0.0843,21163,1766,0.0834,7055,5590,0
10/13/2022,22208,2101,0.0946,18924,1756,0.0928,6572,5581,0
10/14/2022,23676,1994,0.0842,18451,1760,0.0954,6295,5620,0
10/15/2022,10571,1245,0.1178,18498,1770,0.0957,4357,5659,0
10/16/2022,10321,1183,0.1146,18497,1775,0.096,4257,5728,0
10/17/2022,29099,2481,0.0853,19355,1834,0.0947,8140,5919,0
10/18/2022,23849,2155,0.0904,19084,1809,0.0948,7401,5914,0
10/19/2022,25890,2162,0.0835,18995,1799,0.0947,7571,5965,0
10/20/2022,30231,1936,0.064,20164,1780,0.0883,6880,6016,0
10/21/2022,23400,1917,0.0819,20219,1765,0.0873,5904,5989,0
10/22/2022,12422,1341,0.108,20474,1781,0.087,4378,5996,0
10/23/2022,11469,1307,0.114,20611,1797,0.0872,4158,5986,0
10/24/2022,43700,2714,0.0621,22199,1833,0.0826,8376,5985,0
10/25/2022,25726,2568,0.0998,22363,1893,0.0847,7604,6018,0
10/26/2022,25783,2599,0.1008,22459,1952,0.0869,7333,6022,0
10/27/2022,25901,2304,0.089,22017,2003,0.091,6604,5988,0
10/28/2022,22426,2070,0.0923,21947,2020,0.0921,6162,5987,0
10/29/2022,11427,1364,0.1194,21815,2025,0.0928,4469,6008,0
10/30/2022,11018,1436,0.1303,21767,2041,0.0938,4344,6034,0
10/31/2022,31746,2834,0.0893,20348,2054,0.1009,8545,6060,0
11/01/2022,25715,2556,0.0994,20341,2062,0.1014,8575,6201,0
11/02/2022,26636,2725,0.1023,20467,2085,0.1019,8319,6339,0
11/03/2022,25352,2643,0.1043,20536,2133,0.1039,8599,6582,0
11/04/2022,24614,2499,0.1015,20872,2192,0.105,7282,6758,0
11/05/2022,12232,1637,0.1338,20999,2227,0.1061,5294,6867,0
11/06/2022,11813,1720,0.1456,21054,2261,0.1074,5547,7000,0
11/07/2022,31117,3238,0.1041,20876,2316,0.1109,9220,7095,0
11/08/2022,24817,2634,0.1061,20722,2323,0.1121,7048,6918,0
11/09/2022,26226,2652,0.1011,20647,2312,0.112,8119,6887,0
11/10/2022,23980,2322,0.0968,20466,2271,0.1109,7715,6764,0
11/11/2022,18699,1934,0.1034,19797,2195,0.1109,5093,6496,0
11/12/2022,12666,1740,0.1374,19857,2210,0.1113,5309,6492,50000
11/13/2022,11747,1590,0.1354,19801,2190,0.1106,4845,6403,50000
11/14/2022,30471,3414,0.112,19683,2208,0.1122,8769,6355,50000
11/15/2022,25561,2703,0.1057,19781,2223,0.1124,7495,6421,50000
11/16/2022,25235,2632,0.1043,19646,2223,0.1131,7490,6349,50000
11/17/2022,22099,1945,0.088,19477,2179,0.1119,6935,6264,50000
11/18/2022,17115,813,0.0475,19303,2037,0.1055,5190,6268,50000
