DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2021,98248,8057,0.082,68824,6320,0.0918,19764,16704,0
01/12/2021,86931,7012,0.0807,68572,6220,0.0907,19183,16716,0
01/13/2021,89354,6978,0.0781,68190,6189,0.0908,21177,16678,0
01/14/2021,87486,7283,0.0832,68107,6218,0.0913,20716,16850,0
01/15/2021,79587,6820,0.0857,67429,6191,0.0918,20635,17051,0
01/16/2021,41117,4862,0.1182,67119,6172,0.092,13539,17194,0
01/17/2021,33474,4109,0.1228,66721,6115,0.0916,13147,17239,0
01/18/2021,66436,6465,0.0973,62629,5899,0.0942,19253,17270,0
01/19/2021,94675,7061,0.0746,63020,5920,0.0939,22553,17601,0
01/20/2021,86492,6808,0.0787,62429,5899,0.0945,20938,17661,0
01/21/2021,89072,6860,0.077,62655,5840,0.0932,22348,17810,0
01/22/2021,83797,6672,0.0796,63336,5817,0.0918,22630,18026,0
01/23/2021,39216,4602,0.1174,63217,5789,0.0916,15280,18252,0
01/24/2021,32521,4042,0.1243,63118,5769,0.0914,14031,18335,0
01/25/2021,97886,7974,0.0815,66228,5968,0.0901,23383,18611,0
01/26/2021,83896,6462,0.077,65324,5905,0.0904,21495,18656,0
01/27/2021,85454,6689,0.0783,65291,5895,0.0903,21931,18723,0
01/28/2021,86243,6537,0.0758,64956,5851,0.0901,23709,18930,0
01/29/2021,76785,5452,0.071,64372,5685,0.0883,21248,18747,0
01/30/2021,35997,4069,0.113,63935,5618,0.0879,14336,18615,0
01/31/2021,37126,4104,0.1105,64566,5624,0.0871,13949,18601,0
02/01/2021,24852,1597,0.0643,55763,4766,0.0855,7084,16556,0
02/02/2021,45477,3828,0.0842,50579,4403,0.0871,9495,14950,0
02/03/2021,89713,7060,0.0787,50507,4455,0.0882,20248,14631,0
02/04/2021,87852,6707,0.0763,50855,4486,0.0882,21945,14406,0
02/05/2021,81299,6074,0.0747,51817,4569,0.0882,22482,14562,0
02/06/2021,38936,4455,0.1144,52249,4624,0.0885,14348,14576,0
02/07/2021,21346,2327,0.109,50217,4383,0.0873,10517,14119,0
02/08/2021,94105,6312,0.0671,57701,5014,0.0869,22237,15951,0
02/09/2021,81019,5147,0.0635,62015,5189,0.0837,20598,17417,0
02/10/2021,85691,5347,0.0624,61785,4952,0.0801,23375,17839,0
02/11/2021,80242,4779,0.0596,60961,4699,0.0771,22933,17992,0
02/12/2021,68910,4907,0.0712,59685,4533,0.076,21383,17880,0
02/13/2021,32932,3246,0.0986,59017,4375,0.0741,13856,17817,0
02/14/2021,25294,2690,0.1063,59519,4413,0.0741,12803,18113,0
02/15/2021,58211,4129,0.0709,55074,4123,0.0749,14188,17181,0
02/16/2021,81975,5123,0.0625,54679,4131,0.0756,21585,17243,0
02/17/2021,76834,4849,0.0631,53479,4069,0.0761,22733,17164,0
02/18/2021,52856,2855,0.054,50092,3802,0.0759,17187,16391,0
02/19/2021,66713,4278,0.0641,49893,3710,0.0744,22104,16468,0
02/20/2021,35798,3557,0.0994,50227,3748,0.0746,15168,16632,0
02/21/2021,30374,3066,0.1009,50775,3796,0.0748,10042,16265,103000
02/22/2021,90259,4916,0.0545,54006,3897,0.0722,23385,17222,103000
02/23/2021,82782,4495,0.0543,54670,3817,0.0698,22095,17495,103000
02/24/2021,82380,4511,0.0548,55598,3773,0.0679,22642,17442,103000
02/25/2021,77552,4210,0.0543,58925,3964,0.0673,22452,18136,103000
02/26/2021,62874,3697,0.0588,59134,3885,0.0657,19506,17879,103000
02/27/2021,25232,2105,0.0834,58040,3686,0.0635,13250,17651,103000
