DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/16/2021,78656,4353,0.0553,56916,3813,0.067,21826,18647,0
03/17/2021,78228,4332,0.0554,57101,3804,0.0666,23223,18405,0
03/18/2021,75400,4031,0.0535,57148,3773,0.066,22435,18117,0
03/19/2021,68921,4353,0.0632,56541,3740,0.0661,22465,18118,0
03/20/2021,32100,3078,0.0959,56539,3731,0.066,13102,18224,0
03/21/2021,30090,2870,0.0954,56830,3746,0.0659,12097,18221,0
03/22/2021,91461,5252,0.0574,57408,3839,0.0669,26982,18488,0
03/23/2021,80721,4376,0.0542,57798,3844,0.0665,24450,18913,0
03/24/2021,80652,4629,0.0574,57984,3890,0.0671,24810,19116,0
03/25/2021,82273,5131,0.0624,59061,4034,0.0683,26629,19623,0
03/26/2021,73753,4755,0.0645,59966,4092,0.0682,24200,19837,0
03/27/2021,33587,3224,0.096,60201,4101,0.0681,13961,19946,0
03/28/2021,26044,2456,0.0943,59725,4041,0.0677,12325,19995,0
03/29/2021,80134,4920,0.0614,58038,4001,0.0689,26900,19927,0
03/30/2021,70939,4444,0.0626,56683,4016,0.0709,24175,19928,0
03/31/2021,73380,4520,0.0616,55682,3999,0.0718,24270,19871,0
04/01/2021,69745,4160,0.0596,54245,3873,0.0714,24246,19567,0
04/02/2021,60689,3872,0.0638,52734,3750,0.0711,22206,19358,0
04/03/2021,33756,3063,0.0907,52830,3724,0.0705,13621,19312,0
04/04/2021,22990,2145,0.0933,52508,3681,0.0701,12555,19361,0
04/05/2021,95045,4669,0.0491,54287,3654,0.0673,30564,19689,0
04/06/2021,81891,4215,0.0515,55800,3627,0.065,26355,20099,0
04/07/2021,80062,3998,0.0499,56691,3560,0.0628,26485,20436,0
04/08/2021,80469,3781,0.047,58181,3500,0.0602,23540,20443,0
04/09/2021,71365,3570,0.05,59633,3460,0.058,22589,20419,0
04/10/2021,33865,2599,0.0767,59661,3391,0.0568,12786,20283,0
04/11/2021,24199,1911,0.079,59772,3355,0.0561,11960,20150,0
04/12/2021,84685,3679,0.0434,57823,3226,0.0558,26023,19427,0
04/13/2021,72301,3374,0.0467,56520,3112,0.0551,22065,18921,0
04/14/2021,75349,3287,0.0436,55800,3013,0.054,21417,18254,0
04/15/2021,73419,2967,0.0404,55050,2904,0.0527,21393,17954,0
04/16/2021,67993,2972,0.0437,55128,2816,0.0511,20693,17746,0
04/17/2021,28069,2002,0.0713,54411,2731,0.0502,11655,17609,0
04/18/2021,23347,1634,0.07,54308,2684,0.0494,10929,17454,103000
04/19/2021,78864,2869,0.0364,53098,2578,0.0485,24103,17139,103000
04/20/2021,71985,2446,0.034,52950,2453,0.0463,20128,16925,103000
04/21/2021,69351,2140,0.0309,52211,2304,0.0441,18658,16552,103000
04/22/2021,67312,1911,0.0284,51955,2166,0.0417,18838,16278,103000
04/23/2021,61989,1873,0.0302,51862,2019,0.0389,15602,15813,103000
04/24/2021,22108,1071,0.0484,51185,1891,0.0369,9161,15483,103000
