DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/09/2022,89621,1943,0.0217,62298,1978,0.0318,12463,10283,0
02/10/2022,87487,1819,0.0208,62308,1820,0.0292,11569,10234,0
02/11/2022,73049,1504,0.0206,62720,1706,0.0272,11371,10298,0
02/12/2022,25662,954,0.0372,62686,1632,0.026,7565,10208,0
02/13/2022,26007,741,0.0285,62665,1548,0.0247,6668,10126,0
02/14/2022,82988,1497,0.018,61603,1423,0.0231,13005,9832,0
02/15/2022,80082,1349,0.0168,60516,1311,0.0217,11644,9668,0
02/16/2022,91704,1340,0.0146,60368,1230,0.0204,9541,9280,0
02/17/2022,77202,1201,0.0156,59802,1150,0.0192,11995,9345,0
02/18/2022,66088,983,0.0149,59235,1082,0.0183,11262,9356,0
02/19/2022,23737,592,0.0249,59074,1035,0.0175,8811,9514,0
02/20/2022,24206,567,0.0234,58815,1008,0.0171,7336,9607,0
02/21/2022,37839,809,0.0214,52950,913,0.0172,7720,9013,0
02/22/2022,58668,966,0.0165,49480,862,0.0174,12069,9038,0
02/23/2022,65139,1002,0.0154,45900,819,0.0178,10204,9178,0
02/24/2022,56315,902,0.016,43322,780,0.018,9642,8893,0
02/25/2022,44719,723,0.0162,40460,749,0.0185,7209,8339,0
02/26/2022,24778,488,0.0197,40628,732,0.018,7889,8214,0
02/27/2022,30799,531,0.0172,41417,725,0.0175,7881,8275,0
02/28/2022,77235,937,0.0121,45725,742,0.0162,12821,8760,0
03/01/2022,77779,791,0.0102,48536,721,0.0149,9289,8539,0
03/02/2022,68365,828,0.0121,49389,697,0.0141,8772,8342,0
03/03/2022,62613,750,0.012,51074,682,0.0133,8332,8199,0
03/04/2022,59042,655,0.0111,53256,671,0.0126,8301,8336,0
03/05/2022,19530,412,0.0211,52650,661,0.0125,6115,8106,0
03/06/2022,20374,426,0.0209,51283,648,0.0126,5578,7776,0
03/07/2022,72563,819,0.0113,50186,631,0.0126,10312,7392,0
03/08/2022,65492,837,0.0128,48598,637,0.0131,8719,7342,204000
03/09/2022,61277,766,0.0125,47660,630,0.0132,8333,7303,204000
03/10/2022,65234,830,0.0127,48043,639,0.0133,9072,7427,204000
03/11/2022,54800,711,0.013,47928,647,0.0135,8285,7426,204000
03/12/2022,17115,339,0.0198,47661,637,0.0134,5602,7357,204000
03/13/2022,18786,526,0.028,47430,648,0.0137,3615,7083,204000
03/14/2022,55635,858,0.0154,44908,655,0.0146,5424,6466,204000
