DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/29/2022,11432,1367,0.1196,21826,2030,0.093,4472,6015,0
10/30/2022,11026,1437,0.1303,21777,2046,0.0939,4349,6041,0
10/31/2022,31759,2839,0.0894,20359,2058,0.1011,8548,6066,0
11/01/2022,25744,2565,0.0996,20354,2067,0.1015,8581,6207,0
11/02/2022,26718,2742,0.1026,20487,2091,0.102,8327,6345,0
11/03/2022,25464,2659,0.1044,20569,2139,0.104,8613,6590,0
11/04/2022,24702,2515,0.1018,20917,2200,0.1052,7295,6766,0
11/05/2022,12303,1644,0.1336,21053,2236,0.1062,5298,6874,0
11/06/2022,11878,1729,0.1456,21115,2271,0.1075,5561,7008,0
11/07/2022,31241,3283,0.1051,20951,2331,0.1113,9240,7106,0
11/08/2022,24946,2664,0.1068,20809,2341,0.1125,7079,6932,0
11/09/2022,26330,2671,0.1014,20738,2331,0.1124,8173,6904,0
11/10/2022,24088,2349,0.0975,20557,2290,0.1114,7753,6785,0
11/11/2022,18812,1969,0.1047,19892,2218,0.1115,5180,6526,0
11/12/2022,12766,1778,0.1393,19956,2236,0.1121,5341,6524,0
11/13/2022,11851,1611,0.1359,19903,2217,0.1114,4881,6438,0
11/14/2022,30718,3464,0.1128,19800,2235,0.1129,8910,6406,0
11/15/2022,29431,2763,0.0939,20429,2253,0.1103,7605,6482,0
11/16/2022,29265,2713,0.0927,20843,2260,0.1084,7742,6430,0
11/17/2022,30188,2149,0.0712,21732,2241,0.1031,7375,6400,0
11/18/2022,25826,1677,0.0649,22091,2206,0.0999,6167,6522,0
11/19/2022,11260,1327,0.1179,21908,2144,0.0979,5194,6497,0
11/20/2022,10755,1556,0.1447,21771,2135,0.0981,5304,6559,0
11/21/2022,40212,3499,0.087,21562,2136,0.0991,8904,6524,0
11/22/2022,29505,3167,0.1073,21845,2183,0.0999,6560,6408,0
11/23/2022,24354,3122,0.1282,21628,2240,0.1036,8286,6486,0
11/24/2022,19085,1121,0.0587,20195,2110,0.1045,3204,5982,0
11/25/2022,22479,2604,0.1158,19923,2233,0.1121,3427,5576,0
11/26/2022,14976,2279,0.1522,20415,2362,0.1157,5498,5624,0
11/27/2022,13771,2288,0.1661,20775,2467,0.1188,2043,5169,0
11/28/2022,49788,5333,0.1071,21688,2717,0.1253,11128,5495,0
11/29/2022,32776,4252,0.1297,22506,2877,0.1278,9751,5914,0
11/30/2022,25120,3592,0.143,22644,2949,0.1302,8067,5896,0
12/01/2022,25343,3476,0.1372,24172,3261,0.1349,8918,6634,0
12/02/2022,30466,3469,0.1139,25040,3367,0.1345,4157,6776,0
12/03/2022,12967,1894,0.1461,24798,3313,0.1336,5394,6755,55000
12/04/2022,13337,2137,0.1602,24723,3287,0.133,7193,7445,55000
12/05/2022,39466,4676,0.1185,23740,3198,0.1347,10891,7387,55000
12/06/2022,32801,3667,0.1118,23375,3131,0.1339,9437,7361,55000
12/07/2022,28516,3771,0.1322,23803,3159,0.1327,9251,7512,55000
12/08/2022,25171,3353,0.1332,23778,3141,0.1321,8160,7475,55000
12/09/2022,20949,2759,0.1317,23185,3046,0.1314,3416,7339,55000
