DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/02/2022,90756,3347,0.0369,60465,3245,0.0537,13274,11170,0
02/03/2022,91799,3000,0.0327,60852,2941,0.0483,12344,10764,0
02/04/2022,74344,2326,0.0313,60449,2662,0.044,10643,10426,0
02/05/2022,26237,1496,0.057,62311,2741,0.044,8064,11025,0
02/06/2022,26715,1356,0.0508,62021,2617,0.0422,7328,10678,0
02/07/2022,88721,2429,0.0274,60930,2322,0.0381,14864,10349,0
02/08/2022,88728,2221,0.025,62582,2161,0.0345,13226,10321,0
02/09/2022,89536,1941,0.0217,62223,1975,0.0317,12402,10254,0
02/10/2022,87353,1815,0.0208,62222,1816,0.0292,11527,10203,0
02/11/2022,72934,1505,0.0206,62627,1704,0.0272,11326,10267,0
02/12/2022,25552,951,0.0372,62581,1630,0.026,7560,10177,0
02/13/2022,26002,740,0.0285,62561,1546,0.0247,6666,10096,0
02/14/2022,82829,1496,0.0181,61495,1421,0.0231,12545,9744,0
02/15/2022,79808,1344,0.0168,60405,1309,0.0217,11211,9525,0
02/16/2022,91484,1336,0.0146,60242,1228,0.0204,9128,9090,0
02/17/2022,76513,1193,0.0156,59603,1148,0.0193,11842,9140,0
02/18/2022,65609,980,0.0149,58990,1078,0.0183,10851,9102,0
02/19/2022,23536,588,0.025,58821,1032,0.0175,8546,9236,0
02/20/2022,24083,564,0.0234,58547,1004,0.0172,6947,9276,0
02/21/2022,36134,767,0.0212,52497,904,0.0172,7653,8738,204000
02/22/2022,56206,923,0.0164,48793,848,0.0174,11022,8678,204000
02/23/2022,55011,942,0.0171,43879,798,0.0182,9046,8716,204000
02/24/2022,49097,857,0.0175,40361,756,0.0187,8813,8326,204000
02/25/2022,38605,656,0.017,36756,716,0.0195,6030,7671,204000
02/26/2022,21401,459,0.0214,36513,696,0.0191,5028,7195,204000
02/27/2022,18155,451,0.0248,35705,680,0.019,4440,6847,204000
