DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/10/2021,55730,2015,0.0362,43672,1692,0.0387,18747,15964,0
08/11/2021,59513,2201,0.037,43968,1743,0.0397,12680,15027,0
08/12/2021,56437,2139,0.0379,44552,1790,0.0402,17202,14739,0
08/13/2021,54461,2014,0.037,45210,1791,0.0396,20666,14979,0
08/14/2021,29331,1300,0.0443,45286,1776,0.0392,12639,15217,0
08/15/2021,26497,1408,0.0531,45320,1786,0.0394,12421,15388,0
08/16/2021,68190,2329,0.0342,46026,1802,0.0392,22688,15855,0
08/17/2021,62060,2147,0.0346,46780,1817,0.0388,22955,16312,0
08/18/2021,63300,2223,0.0351,47311,1821,0.0385,24028,17700,0
08/19/2021,60108,2065,0.0344,47844,1817,0.038,20732,18358,0
08/20/2021,60088,2000,0.0333,48613,1815,0.0373,20533,18533,0
08/21/2021,29605,1374,0.0464,48685,1823,0.0374,12191,18496,0
08/22/2021,19121,929,0.0486,47753,1760,0.0369,6906,17715,0
08/23/2021,68915,2472,0.0359,47537,1775,0.0373,20882,17452,0
08/24/2021,63410,2184,0.0344,47635,1782,0.0374,20264,17088,0
08/25/2021,64105,2199,0.0343,47732,1783,0.0374,21981,16791,0
08/26/2021,60610,2068,0.0341,47873,1784,0.0373,19354,16644,0
08/27/2021,57233,1872,0.0327,47728,1767,0.037,18915,16425,0
08/28/2021,29889,1244,0.0416,47783,1747,0.0366,12357,16453,0
08/29/2021,29115,1318,0.0453,48987,1791,0.0366,10336,16872,0
08/30/2021,71359,2235,0.0313,48967,1763,0.036,20127,16728,0
08/31/2021,65911,2017,0.0306,49295,1740,0.0353,19223,16725,0
09/01/2021,65329,1928,0.0295,49495,1709,0.0345,19537,16400,0
09/02/2021,56847,1825,0.0321,49315,1677,0.034,16583,16006,0
09/03/2021,62537,1835,0.0293,50035,1673,0.0334,19801,16072,0
09/04/2021,29424,1166,0.0396,49901,1661,0.0333,11893,15999,0
09/05/2021,33168,1237,0.0373,50449,1651,0.0327,11595,16226,0
09/06/2021,37826,1190,0.0315,46508,1512,0.0325,13401,15347,0
09/07/2021,75013,1874,0.025,47349,1497,0.0316,21511,15640,0
09/08/2021,70617,1961,0.0278,48169,1505,0.0312,21952,16000,0
09/09/2021,70911,2037,0.0287,49984,1535,0.0307,21110,16623,0
09/10/2021,74571,1959,0.0263,51411,1547,0.0301,19900,16621,0
09/11/2021,36649,1290,0.0352,52379,1563,0.0298,11031,16507,0
09/12/2021,33979,1499,0.0441,52493,1596,0.0304,12304,16574,0
09/13/2021,82854,2149,0.0259,57410,1722,0.03,20223,17238,0
09/14/2021,78291,1947,0.0249,58324,1735,0.0297,19780,17038,0
09/15/2021,79330,1902,0.024,59460,1727,0.029,19933,16714,0
09/16/2021,65199,1759,0.027,58910,1685,0.0286,16910,16304,0
09/17/2021,84219,1938,0.023,60488,1683,0.0278,21209,16549,0
09/18/2021,35254,1229,0.0349,60411,1672,0.0277,10941,16543,0
09/19/2021,39231,1346,0.0343,61090,1648,0.027,14158,16757,0
09/20/2021,97024,2042,0.021,62336,1637,0.0263,23243,17024,0
09/21/2021,78189,1618,0.0207,62616,1592,0.0254,19329,16966,0
09/22/2021,80900,1776,0.022,62869,1577,0.0251,18939,16877,0
09/23/2021,79826,1677,0.021,65006,1563,0.024,19377,17199,0
09/24/2021,77575,1653,0.0213,64322,1520,0.0236,17943,16822,0
09/25/2021,36161,1090,0.0301,64512,1502,0.0233,11759,16922,0
09/26/2021,34611,1136,0.0328,63878,1472,0.023,12060,16603,0
09/27/2021,94911,1765,0.0186,63313,1437,0.0227,19996,16062,0
09/28/2021,80729,1410,0.0175,63739,1413,0.0222,18014,15875,0
09/29/2021,80878,1401,0.0173,63910,1363,0.0213,18304,15782,0
09/30/2021,83401,1425,0.0171,64437,1331,0.0207,17045,15550,0
10/01/2021,78920,1405,0.0178,64913,1296,0.02,17630,15590,0
10/02/2021,34817,905,0.026,64785,1269,0.0196,11067,15507,0
10/03/2021,34860,1114,0.032,64897,1266,0.0195,11561,15406,0
10/04/2021,91328,1512,0.0166,64137,1236,0.0193,20889,15403,0
10/05/2021,83880,1477,0.0176,64476,1248,0.0194,18136,15541,103000
10/06/2021,85815,1353,0.0158,64981,1241,0.0191,19156,15648,103000
10/07/2021,78125,1304,0.0167,64618,1223,0.0189,17986,15797,103000
10/08/2021,73434,1232,0.0168,64074,1197,0.0187,14436,15387,103000
10/09/2021,29421,745,0.0253,63447,1173,0.0185,8985,15078,103000
10/10/2021,25038,803,0.0321,62250,1127,0.0181,9351,14775,103000
10/11/2021,45929,1009,0.022,56310,1061,0.0188,10370,13352,103000
