DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/11/2021,59498,2197,0.0369,43960,1741,0.0396,12673,15024,0
08/12/2021,56422,2126,0.0377,44542,1785,0.0401,17186,14734,0
08/13/2021,54428,2002,0.0368,45199,1786,0.0395,20650,14972,0
08/14/2021,29324,1293,0.0441,45274,1770,0.0391,12626,15208,0
08/15/2021,26488,1399,0.0528,45307,1778,0.0393,12411,15378,0
08/16/2021,68123,2323,0.0341,46011,1795,0.039,22680,15845,0
08/17/2021,62041,2146,0.0346,46766,1810,0.0387,22952,16303,0
08/18/2021,63253,2221,0.0351,47292,1814,0.0384,24004,17691,0
08/19/2021,60096,2063,0.0343,47829,1812,0.0379,20719,18350,0
08/20/2021,60078,1996,0.0332,48598,1811,0.0373,20524,18523,0
08/21/2021,29598,1368,0.0462,48670,1818,0.0374,12171,18485,0
08/22/2021,19119,928,0.0485,47738,1757,0.0368,6873,17701,0
08/23/2021,68899,2467,0.0358,47525,1773,0.0373,20879,17438,0
08/24/2021,63396,2177,0.0343,47623,1779,0.0373,20239,17071,0
08/25/2021,64088,2190,0.0342,47723,1779,0.0373,21945,16772,0
08/26/2021,60595,2059,0.034,47864,1778,0.0372,19334,16624,0
08/27/2021,57220,1868,0.0326,47719,1761,0.0369,18865,16401,0
08/28/2021,29883,1241,0.0415,47774,1742,0.0365,12337,16429,0
08/29/2021,29110,1313,0.0451,48978,1786,0.0365,10334,16852,0
08/30/2021,71314,2221,0.0311,48953,1756,0.0359,20117,16707,0
08/31/2021,65844,2010,0.0305,49274,1733,0.0352,19208,16706,0
09/01/2021,65298,1918,0.0294,49472,1702,0.0344,19475,16375,0
09/02/2021,55854,1816,0.0325,49153,1670,0.034,16577,15983,0
09/03/2021,62506,1831,0.0293,49871,1665,0.0334,19776,16053,0
09/04/2021,29413,1163,0.0395,49738,1654,0.0332,11878,15981,0
09/05/2021,33153,1231,0.0371,50285,1644,0.0327,11545,16202,0
09/06/2021,37805,1181,0.0312,46346,1506,0.0325,13364,15320,0
09/07/2021,74968,1873,0.025,47191,1491,0.0316,21370,15597,0
09/08/2021,70563,1955,0.0277,48010,1500,0.0312,21801,15945,0
09/09/2021,68971,2015,0.0292,49702,1528,0.0307,20720,16516,0
09/10/2021,73313,1946,0.0265,51018,1538,0.0301,19764,16499,0
09/11/2021,36510,1284,0.0352,51979,1555,0.0299,10861,16374,0
09/12/2021,33291,1477,0.0444,51997,1586,0.0305,11871,16395,0
09/13/2021,80139,2123,0.0265,56581,1709,0.0302,19619,16997,103000
09/14/2021,74586,1905,0.0255,57065,1717,0.0301,18780,16692,103000
09/15/2021,76168,1836,0.0241,57962,1700,0.0293,18361,16203,103000
09/16/2021,62817,1705,0.0271,57325,1655,0.0289,15660,15696,103000
09/17/2021,74647,1790,0.024,57703,1635,0.0283,19497,15710,103000
09/18/2021,31038,1077,0.0347,57145,1605,0.0281,10317,15642,103000
09/19/2021,25218,858,0.034,56150,1520,0.0271,12127,15658,103000
