DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/30/2020,72567,3315,0.0457,44636,2300,0.0515,15100,12782,0
12/01/2020,72359,3723,0.0515,44838,2454,0.0547,14495,12552,0
12/02/2020,76902,3571,0.0464,46074,2552,0.0554,15487,12046,0
12/03/2020,71251,3533,0.0496,52877,2892,0.0547,15998,13002,0
12/04/2020,67510,3433,0.0509,55093,2976,0.054,14175,13084,0
12/05/2020,33122,2277,0.0687,55361,2992,0.054,10222,13186,0
12/06/2020,27634,2173,0.0786,55494,3004,0.0541,10621,13271,0
12/07/2020,80188,4099,0.0511,56358,3112,0.0552,16066,13407,0
12/08/2020,75487,3763,0.0498,56830,3118,0.0549,15243,13516,0
12/09/2020,74409,3782,0.0508,56432,3148,0.0558,16402,13591,0
12/10/2020,70360,3929,0.0558,56377,3201,0.0568,17374,13775,0
12/11/2020,67028,3853,0.0575,56502,3256,0.0576,15582,13966,0
12/12/2020,35734,2766,0.0774,56848,3317,0.0584,8714,13719,0
12/13/2020,28738,2737,0.0952,56981,3390,0.0595,11091,13764,0
12/14/2020,81285,4418,0.0544,56804,3433,0.0604,16064,13754,0
12/15/2020,76554,4522,0.0591,57024,3542,0.0621,15496,13794,0
12/16/2020,72461,3650,0.0504,56647,3515,0.0621,13459,13388,0
12/17/2020,41556,2481,0.0597,53271,3318,0.0623,11492,12645,0
12/18/2020,73306,4309,0.0588,54059,3383,0.0626,16529,12743,0
12/19/2020,39141,3179,0.0812,54573,3442,0.0631,11413,13141,90000
12/20/2020,34144,3079,0.0902,55262,3478,0.0629,11454,13133,90000
12/21/2020,85345,5370,0.0629,55611,3603,0.0648,17198,13244,90000
12/22/2020,68576,4555,0.0664,54761,3611,0.0659,18025,13655,90000
12/23/2020,53766,3622,0.0674,52583,3606,0.0686,19715,14490,90000
12/24/2020,35961,2917,0.0811,51969,3665,0.0705,12236,14578,90000
12/25/2020,6271,922,0.147,43929,3217,0.0732,6213,13325,90000
