DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/30/2021,90443,2294,0.0254,53415,1529,0.0286,21613,16401,0
12/01/2021,88016,2477,0.0281,55064,1631,0.0296,20975,16112,0
12/02/2021,85382,2462,0.0288,62921,1867,0.0297,23183,17898,0
12/03/2021,80217,2344,0.0292,66662,1974,0.0296,22330,18827,0
12/04/2021,38027,1597,0.042,68005,2028,0.0298,16727,19233,0
12/05/2021,36312,1676,0.0462,68460,2083,0.0304,17209,19525,0
12/06/2021,103254,3243,0.0314,68612,2159,0.0315,25990,19870,0
12/07/2021,94772,3341,0.0353,69148,2301,0.0333,24715,20324,0
12/08/2021,97567,3625,0.0372,70435,2457,0.0349,25970,21031,0
12/09/2021,91281,3582,0.0392,71373,2609,0.0366,26656,21476,0
12/10/2021,87529,3710,0.0424,72511,2785,0.0384,25894,21970,0
12/11/2021,42103,2636,0.0626,73003,2921,0.04,12441,21395,0
12/12/2021,42493,3271,0.077,73574,3120,0.0424,20295,21736,0
12/13/2021,116411,8324,0.0715,74640,3817,0.0511,32265,22493,0
12/14/2021,121929,11678,0.0958,78069,4962,0.0636,37619,24095,0
12/15/2021,138782,14333,0.1033,83147,6402,0.077,38104,25643,0
12/16/2021,144842,15166,0.1047,89713,7932,0.0884,42748,27734,0
12/17/2021,128122,15001,0.1171,94984,9412,0.0991,41070,29777,0
12/18/2021,72350,10894,0.1506,98519,10495,0.1065,29739,32249,0
12/19/2021,66590,11731,0.1762,101353,11609,0.1145,30614,33659,0
12/20/2021,180240,30497,0.1692,108829,14605,0.1342,47387,35724,0
12/21/2021,183585,33353,0.1817,116752,17583,0.1506,51651,37689,0
12/22/2021,179499,34413,0.1917,122395,20319,0.166,53211,39739,0
12/23/2021,161979,36143,0.2231,125769,23156,0.1841,51149,40929,0
12/24/2021,75835,19967,0.2633,120542,23855,0.1979,31112,39852,0
12/25/2021,26860,8773,0.3266,115450,23644,0.2048,11703,37593,0
12/26/2021,74359,25249,0.3396,116366,25468,0.2189,31636,37675,0
12/27/2021,165358,56636,0.3425,114001,29099,0.2552,48843,37647,0
12/28/2021,158912,55262,0.3478,110960,32179,0.29,41234,36258,0
12/29/2021,168224,56909,0.3383,109702,35250,0.3213,48832,35788,0
12/30/2021,164161,54471,0.3318,110636,37772,0.3414,49185,35597,0
12/31/2021,103933,35050,0.3372,114479,39695,0.3467,29123,35334,0
01/01/2022,38415,13974,0.3638,115986,40368,0.348,17218,36112,0
01/02/2022,110389,39442,0.3573,120221,42066,0.3499,35993,36613,0
01/03/2022,198058,66325,0.3349,123968,43274,0.3491,55863,37385,0
01/04/2022,183496,58858,0.3208,127008,43796,0.3448,51110,38833,0
01/05/2022,168602,48791,0.2894,127237,42827,0.3366,48419,38790,0
01/06/2022,169031,46042,0.2724,128049,41723,0.3258,44421,38129,0
01/07/2022,117846,30914,0.2623,129197,41070,0.3179,33651,38583,0
01/08/2022,72454,22105,0.3051,132859,41933,0.3156,27800,39800,0
01/09/2022,66763,20030,0.3,127473,39352,0.3087,28736,38684,0
01/10/2022,140365,32181,0.2293,119605,34834,0.2912,47520,37291,0
01/11/2022,116388,23583,0.2026,111042,30213,0.2721,34687,35200,0
01/12/2022,135867,24635,0.1813,106692,26974,0.2528,35039,33431,0
01/13/2022,124194,21230,0.1709,100979,23655,0.2343,34713,32196,0
01/14/2022,111591,18653,0.1672,100085,21929,0.2191,28103,31460,0
01/15/2022,46505,9510,0.2045,96777,20267,0.2094,18159,30146,0
01/16/2022,48975,9736,0.1988,94499,18868,0.1997,16902,28470,0
01/17/2022,80076,13637,0.1703,86701,16312,0.1881,27906,26014,0
01/18/2022,121882,14879,0.1221,86835,15097,0.1739,27346,24890,203000
01/19/2022,118352,12308,0.104,84896,13453,0.1585,23383,23425,203000
01/20/2022,106748,9545,0.0894,82464,11890,0.1442,19958,21546,203000
01/21/2022,95053,8289,0.0872,80436,10495,0.1305,17645,20161,203000
01/22/2022,38024,4984,0.1311,79481,9877,0.1243,13951,19572,203000
01/23/2022,32770,4470,0.1364,77494,9170,0.1183,11581,18821,203000
01/24/2022,76478,6757,0.0884,76117,8249,0.1084,16588,17132,203000
