DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/10/2021,16748,269,0.0161,24163,316,0.0131,5774,7580,0
07/11/2021,14886,312,0.021,24777,337,0.0136,5657,7855,0
07/12/2021,38998,542,0.0139,27229,380,0.014,10853,8218,0
07/13/2021,34719,510,0.0147,27043,395,0.0146,10814,8191,0
07/14/2021,35152,601,0.0171,27179,415,0.0153,9734,8286,0
07/15/2021,32932,619,0.0188,27353,444,0.0162,11225,8549,0
07/16/2021,32896,657,0.02,27703,473,0.0171,10541,8826,0
07/17/2021,17312,409,0.0236,27807,491,0.0177,7104,8971,0
07/18/2021,16253,436,0.0268,27984,506,0.0181,7269,9178,0
07/19/2021,42340,895,0.0211,28185,556,0.0197,12553,9383,0
07/20/2021,36079,768,0.0213,28320,592,0.0209,11759,9527,0
07/21/2021,40892,917,0.0224,29103,637,0.0219,13496,10005,0
07/22/2021,40644,1014,0.0249,30119,690,0.0229,14148,10489,0
07/23/2021,38636,986,0.0255,30876,734,0.0238,13776,10924,0
07/24/2021,20246,600,0.0296,31288,761,0.0243,9284,11209,0
07/25/2021,19807,722,0.0365,31669,797,0.0252,8791,11451,0
07/26/2021,47011,1275,0.0271,32240,850,0.0264,16345,11951,0
07/27/2021,43364,1271,0.0293,33191,921,0.0278,14483,12333,0
07/28/2021,43922,1310,0.0298,33554,976,0.0291,16095,12701,0
07/29/2021,45688,1393,0.0305,34325,1026,0.0299,15392,12916,0
07/30/2021,44138,1442,0.0327,35148,1087,0.0309,15187,13087,103000
07/31/2021,23471,983,0.0419,35598,1133,0.0318,10566,13258,103000
08/01/2021,22036,942,0.0427,35927,1162,0.0323,9579,13366,103000
08/02/2021,53300,1720,0.0323,36627,1222,0.0334,15931,13298,103000
08/03/2021,40994,1711,0.0417,36385,1277,0.0351,15837,13438,103000
08/04/2021,17415,1645,0.0945,33076,1325,0.0401,6072,12053,103000
08/05/2021,1456,1295,0.8894,27531,1313,0.0477,682,10189,103000
