DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/24/2020,18755,492,0.0262,39804,712,0.0179,4735,6507,0
10/25/2020,16453,473,0.0287,39822,706,0.0177,4937,6494,0
10/26/2020,53913,902,0.0167,39341,713,0.0181,7865,6709,0
10/27/2020,51846,941,0.0181,39474,735,0.0186,8580,6997,0
10/28/2020,55394,952,0.0172,39399,753,0.0191,9907,7220,0
10/29/2020,47129,801,0.017,39164,732,0.0187,9595,7409,0
10/30/2020,46739,824,0.0176,39230,736,0.0188,9549,7703,0
10/31/2020,18824,533,0.0283,39294,741,0.0189,4614,7681,0
11/01/2020,22057,618,0.028,40035,762,0.019,7255,8010,0
11/02/2020,59798,1203,0.0201,40614,803,0.0198,11440,8516,0
11/03/2020,45466,1093,0.024,39889,823,0.0206,10457,8792,0
11/04/2020,60252,1298,0.0215,40269,873,0.0217,10957,8898,0
11/05/2020,54573,1334,0.0244,41354,944,0.0228,11389,9156,0
11/06/2020,49659,1258,0.0253,42054,1000,0.0238,10977,9353,0
11/07/2020,21811,983,0.0451,42492,1059,0.0249,7796,9743,0
11/08/2020,18599,914,0.0491,41993,1102,0.0262,7678,9809,0
11/09/2020,62303,1824,0.0293,41984,1190,0.0283,11085,9760,0
11/10/2020,61327,1771,0.0289,44035,1284,0.0292,11701,9974,0
11/11/2020,54521,1718,0.0315,43359,1343,0.031,12414,10163,0
11/12/2020,63291,1664,0.0263,44606,1394,0.0313,13315,10422,0
11/13/2020,57825,1761,0.0305,45924,1462,0.0318,13270,10765,0
11/14/2020,27700,1247,0.045,46808,1497,0.032,9057,10931,0
11/15/2020,22945,1076,0.0469,47354,1515,0.032,9129,11110,0
11/16/2020,73334,2211,0.0301,48403,1571,0.0325,13271,11417,0
11/17/2020,70121,2045,0.0292,49645,1609,0.0324,12437,11542,0
11/18/2020,73368,2120,0.0289,51960,1665,0.032,14165,11752,0
11/19/2020,72064,2295,0.0318,53139,1748,0.0329,15018,11959,0
11/20/2020,70685,2279,0.0322,55026,1816,0.033,14054,12059,0
11/21/2020,37435,1561,0.0417,56340,1858,0.033,9195,12081,0
11/22/2020,34136,1477,0.0433,57811,1908,0.033,9808,12197,0
11/23/2020,83473,2899,0.0347,58694,2004,0.0341,15233,12491,0
11/24/2020,71863,2615,0.0364,58677,2074,0.0353,15778,12987,0
11/25/2020,68434,2867,0.0419,57557,2179,0.0379,18710,13569,0
11/26/2020,13753,962,0.0699,50833,2003,0.0394,8213,12675,0
11/27/2020,49880,2805,0.0562,48217,2079,0.0431,13421,12615,0
11/28/2020,31470,2148,0.0683,47449,2161,0.0455,9446,12647,0
11/29/2020,26977,2065,0.0765,46415,2241,0.0483,9989,12644,0
11/30/2020,72563,3318,0.0457,44633,2302,0.0516,14938,12582,0
12/01/2020,72356,3735,0.0516,44835,2457,0.0548,14466,12409,0
12/02/2020,76893,3573,0.0465,46071,2555,0.0555,15380,11955,0
12/03/2020,71243,3540,0.0497,52874,2896,0.0548,15435,12855,0
12/04/2020,67495,3431,0.0508,55089,2979,0.0541,13641,12907,0
12/05/2020,33112,2272,0.0686,55356,2994,0.0541,10214,13020,0
12/06/2020,27124,2174,0.0802,55417,3007,0.0543,10603,13103,0
12/07/2020,79941,4104,0.0513,56248,3115,0.0554,15886,13233,0
12/08/2020,75423,3758,0.0498,56711,3118,0.055,15062,13326,0
12/09/2020,74381,3781,0.0508,56309,3148,0.0559,16293,13400,0
12/10/2020,70325,3933,0.0559,56253,3201,0.0569,17201,13634,0
12/11/2020,66962,3854,0.0576,56371,3257,0.0578,14948,13809,0
12/12/2020,35704,2762,0.0774,56715,3318,0.0585,8297,13506,0
12/13/2020,28686,2732,0.0952,56911,3390,0.0596,10646,13492,0
12/14/2020,80950,4387,0.0542,56732,3429,0.0604,15782,13471,88000
12/15/2020,75954,4468,0.0588,56886,3531,0.0621,15239,13503,88000
12/16/2020,69311,3455,0.0498,56148,3477,0.0619,13287,13090,88000
12/17/2020,39673,2416,0.0609,52540,3271,0.0623,11351,12354,88000
12/18/2020,64333,3740,0.0581,52268,3259,0.0623,15543,12428,88000
12/19/2020,29145,2311,0.0793,51515,3203,0.0622,11321,12872,88000
12/20/2020,17249,1638,0.095,50059,3047,0.0609,11115,12879,88000
