DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/20/2021,65333,595,0.0091,46757,556,0.0119,16337,12268,0
05/21/2021,56336,535,0.0095,46086,529,0.0115,13977,12173,0
05/22/2021,20089,357,0.0178,45963,515,0.0112,7924,12032,0
05/23/2021,17209,287,0.0167,45829,498,0.0109,7180,11986,0
05/24/2021,67741,530,0.0078,45057,474,0.0105,18720,12027,0
05/25/2021,59708,472,0.0079,44414,456,0.0103,13670,11936,0
05/26/2021,57440,406,0.0071,43511,431,0.0099,14008,11726,0
05/27/2021,55453,408,0.0074,42776,405,0.0095,14213,11426,0
05/28/2021,50473,346,0.0069,42504,378,0.0089,12313,11169,0
05/29/2021,16672,197,0.0118,42090,357,0.0085,6281,10935,0
05/30/2021,14710,191,0.013,41778,342,0.0082,4860,10630,0
05/31/2021,20211,175,0.0087,36026,295,0.0082,8601,9482,0
06/01/2021,71641,440,0.0061,36895,290,0.0079,18451,9939,0
06/02/2021,61188,331,0.0054,37499,282,0.0075,13342,9864,0
06/03/2021,41436,307,0.0074,35686,268,0.0075,15124,10023,0
06/04/2021,53186,312,0.0059,36238,264,0.0073,12292,10037,0
06/05/2021,17179,200,0.0116,36300,265,0.0073,7047,10156,0
06/06/2021,14518,188,0.0129,36247,264,0.0073,5794,10245,0
06/07/2021,60999,337,0.0055,40361,283,0.007,16420,10896,0
06/08/2021,44693,252,0.0056,37238,259,0.007,12068,10368,0
06/09/2021,54236,296,0.0055,36228,255,0.007,12160,10193,0
06/10/2021,53486,239,0.0045,38034,244,0.0064,13433,9983,0
06/11/2021,48440,247,0.0051,38028,234,0.0061,10894,9922,0
06/12/2021,15876,168,0.0106,37959,229,0.006,5889,9789,0
06/13/2021,14938,159,0.0106,38020,227,0.006,5527,9772,0
06/14/2021,53369,246,0.0046,36790,215,0.0059,11539,9301,0
06/15/2021,48205,232,0.0048,37267,213,0.0057,11338,9303,0
06/16/2021,47437,233,0.0049,36429,205,0.0056,10113,9060,0
06/17/2021,41507,235,0.0057,35191,205,0.0058,10286,8649,0
06/18/2021,42684,212,0.005,34920,200,0.0057,9867,8483,0
06/19/2021,16308,141,0.0086,34967,195,0.0056,5869,8469,0
06/20/2021,13750,131,0.0095,34793,192,0.0055,5758,8505,0
06/21/2021,51682,234,0.0045,34180,189,0.0055,12936,8699,0
06/22/2021,47786,194,0.0041,34099,183,0.0054,11238,8734,0
06/23/2021,36924,218,0.0059,32777,182,0.0056,10652,8823,0
06/24/2021,33669,217,0.0064,31913,181,0.0057,12109,9035,0
06/25/2021,31848,201,0.0063,30585,181,0.0059,9914,9059,0
06/26/2021,16932,146,0.0086,30635,182,0.0059,6093,9092,0
06/27/2021,15540,132,0.0085,30823,181,0.0059,5928,9122,0
06/28/2021,37110,251,0.0068,28608,183,0.0064,10604,8847,0
06/29/2021,30836,254,0.0082,26359,192,0.0073,8982,8544,0
06/30/2021,30778,260,0.0084,25477,198,0.0078,9741,8397,0
07/01/2021,29723,243,0.0082,25057,201,0.008,8932,7987,0
07/02/2021,29623,264,0.0089,24764,208,0.0084,8529,7842,0
07/03/2021,15228,182,0.012,24647,212,0.0086,5872,7847,0
07/04/2021,9475,139,0.0147,23867,214,0.009,3538,7527,0
07/05/2021,17266,202,0.0117,21570,209,0.0097,7352,7168,0
07/06/2021,36955,389,0.0105,22225,227,0.0102,11362,7426,103000
07/07/2021,33741,446,0.0132,22708,253,0.0111,8722,7414,103000
07/08/2021,31251,398,0.0127,23064,274,0.0119,8827,7415,103000
07/09/2021,29631,422,0.0142,23191,297,0.0128,8052,7380,103000
07/10/2021,15727,258,0.0164,23217,306,0.0132,5488,7329,103000
07/11/2021,13745,291,0.0212,23748,325,0.0137,5407,7572,103000
07/12/2021,29456,404,0.0137,25217,351,0.0139,9482,7771,103000
