DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/16/2022,15874,2813,0.1772,27883,4083,0.1464,7440,9612,0
07/17/2022,14970,2844,0.19,27765,4073,0.1467,7240,9612,0
07/18/2022,39067,5240,0.1341,27187,3993,0.1469,12344,9569,0
07/19/2022,38669,4829,0.1249,27411,3976,0.1451,11525,9541,0
07/20/2022,36267,4519,0.1246,27482,3961,0.1441,10518,9492,0
07/21/2022,33248,4013,0.1207,27297,3888,0.1424,9935,9309,0
07/22/2022,28518,3817,0.1338,26858,3789,0.1411,10470,9189,0
07/23/2022,15093,2549,0.1689,26770,3752,0.1402,7318,9159,0
07/24/2022,13628,2430,0.1783,26521,3692,0.1392,6564,9083,73000
07/25/2022,39420,4922,0.1249,26322,3645,0.1385,11350,8904,73000
07/26/2022,35394,4410,0.1246,25946,3592,0.1384,9975,8748,73000
07/27/2022,34489,4263,0.1236,25680,3556,0.1385,9948,8691,73000
07/28/2022,29639,3688,0.1244,25465,3515,0.138,9022,8577,73000
07/29/2022,26065,3367,0.1292,25211,3443,0.1366,7001,8147,73000
07/30/2022,10211,1621,0.1588,24595,3326,0.1352,4116,7731,73000
