DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/16/2022,10282,1183,0.1151,18491,1774,0.096,4255,5724,0
10/17/2022,29044,2476,0.0852,19342,1832,0.0947,8139,5915,0
10/18/2022,23813,2146,0.0901,19064,1807,0.0948,7396,5909,0
10/19/2022,25849,2154,0.0833,18970,1796,0.0947,7565,5960,0
10/20/2022,30199,1933,0.064,20136,1776,0.0882,6867,6011,0
10/21/2022,23323,1912,0.082,20182,1760,0.0872,5891,5983,0
10/22/2022,12377,1333,0.1077,20432,1776,0.0869,4374,5990,0
10/23/2022,11440,1305,0.1141,20569,1792,0.0871,4148,5979,0
10/24/2022,43630,2691,0.0617,22155,1826,0.0824,8369,5978,0
10/25/2022,25653,2559,0.0998,22315,1886,0.0845,7599,6011,0
10/26/2022,25737,2592,0.1007,22411,1945,0.0868,7326,6015,0
10/27/2022,25861,2300,0.0889,21967,1996,0.0909,6599,5982,0
10/28/2022,22348,2060,0.0922,21896,2012,0.0919,6147,5981,0
10/29/2022,11390,1355,0.119,21765,2016,0.0926,4460,6001,0
10/30/2022,10905,1426,0.1308,21704,2031,0.0936,4338,6026,0
10/31/2022,27122,2808,0.1035,19739,2043,0.1035,8491,6045,0
11/01/2022,25508,2535,0.0994,19713,2050,0.104,8507,6177,58000
11/02/2022,26517,2716,0.1024,19831,2073,0.1045,8242,6306,58000
11/03/2022,25139,2615,0.104,19778,2118,0.1071,8500,6534,58000
11/04/2022,24070,2444,0.1015,20052,2171,0.1082,7069,6682,58000
11/05/2022,12124,1626,0.1341,20168,2206,0.1094,5276,6788,58000
11/06/2022,11442,1664,0.1454,20202,2235,0.1106,5502,6914,58000
11/07/2022,26973,2806,0.104,20195,2235,0.1107,8782,6956,58000
