DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/26/2020,13742,955,0.0695,50700,1994,0.0393,8054,12585,0
11/27/2020,49378,2795,0.0566,48042,2069,0.0431,13230,12499,0
11/28/2020,31430,2132,0.0678,47273,2149,0.0455,9229,12504,0
11/29/2020,26883,2055,0.0764,46227,2229,0.0482,9793,12474,0
11/30/2020,72079,3289,0.0456,44405,2289,0.0515,14746,12395,0
12/01/2020,72046,3707,0.0515,44586,2442,0.0548,14319,12213,0
12/02/2020,76242,3554,0.0466,45812,2540,0.0554,15189,11775,0
12/03/2020,70400,3529,0.0501,52559,2880,0.0548,15186,12664,0
12/04/2020,67006,3422,0.0511,54746,2963,0.0541,13383,12707,0
12/05/2020,33048,2268,0.0686,55011,2980,0.0542,10060,12828,0
12/06/2020,26956,2171,0.0805,55058,2993,0.0544,10570,12934,0
12/07/2020,79334,4088,0.0515,55883,3103,0.0555,15685,13062,0
12/08/2020,74933,3747,0.05,56332,3108,0.0552,14844,13145,0
12/09/2020,73708,3767,0.0511,55934,3139,0.0561,16137,13224,0
12/10/2020,69329,3866,0.0558,55868,3184,0.057,16947,13460,88000
12/11/2020,65814,3776,0.0574,55894,3230,0.0578,14490,13608,88000
12/12/2020,35062,2694,0.0768,56171,3283,0.0585,8022,13290,88000
12/13/2020,27982,2605,0.0931,56304,3339,0.0593,10400,13245,88000
12/14/2020,73987,3891,0.0526,55420,3312,0.0598,15353,13210,88000
12/15/2020,56268,2986,0.0531,53209,3213,0.0604,14686,13207,88000
12/16/2020,29338,1684,0.0574,47637,2927,0.0614,12756,12748,88000
