DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/16/2021,143837,14981,0.1042,89502,7885,0.0881,40505,26995,0
12/17/2021,127067,14666,0.1154,94646,9320,0.0985,37941,28621,0
12/18/2021,71122,10618,0.1493,98021,10368,0.1058,28350,30908,0
12/19/2021,63567,11319,0.1781,100493,11430,0.1137,28082,31986,0
12/20/2021,176354,29871,0.1694,107506,14348,0.1335,43936,33619,0
12/21/2021,177955,32371,0.1819,114762,17200,0.1499,48199,35304,0
12/22/2021,172351,32745,0.19,119549,19726,0.165,48881,37026,183000
12/23/2021,152365,33799,0.2218,121909,22291,0.1829,46505,37891,183000
12/24/2021,67576,17575,0.2601,115744,22729,0.1964,27763,36771,183000
12/25/2021,23603,7558,0.3202,110342,22396,0.203,10498,34518,183000
12/26/2021,63492,20864,0.3286,110314,23701,0.2149,27965,34459,183000
12/27/2021,122316,40171,0.3284,103109,25207,0.2445,40854,33902,183000
12/28/2021,82016,25418,0.3099,90769,24410,0.2689,29929,31426,183000
