DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/13/2022,26008,741,0.0285,62673,1548,0.0247,6704,10176,0
02/14/2022,82999,1498,0.018,61612,1424,0.0231,13100,9885,0
02/15/2022,80092,1350,0.0169,60524,1312,0.0217,11853,9742,0
02/16/2022,91713,1340,0.0146,60376,1231,0.0204,9675,9365,0
02/17/2022,77246,1204,0.0156,59811,1151,0.0192,12079,9437,0
02/18/2022,66108,985,0.0149,59247,1083,0.0183,11319,9447,0
02/19/2022,23740,592,0.0249,59086,1036,0.0175,8934,9615,0
02/20/2022,24208,567,0.0234,58826,1009,0.0171,7403,9711,0
02/21/2022,37844,810,0.0214,52961,913,0.0172,7799,9114,0
02/22/2022,58681,966,0.0165,49491,862,0.0174,12151,9122,0
02/23/2022,65186,1005,0.0154,45916,820,0.0179,10285,9255,0
02/24/2022,56368,903,0.016,43340,781,0.018,9653,8959,0
02/25/2022,44724,723,0.0162,40476,750,0.0185,7224,8400,0
02/26/2022,24788,488,0.0197,40645,733,0.018,7891,8258,0
02/27/2022,30806,530,0.0172,41434,726,0.0175,7885,8312,0
02/28/2022,77330,936,0.0121,45743,742,0.0162,12830,8788,0
03/01/2022,78061,791,0.0101,48572,721,0.0149,9298,8557,0
03/02/2022,75482,837,0.0111,50162,698,0.0139,8784,8350,0
03/03/2022,68713,757,0.011,52415,683,0.013,8356,8209,0
03/04/2022,61967,657,0.0106,54942,673,0.0122,8306,8344,0
03/05/2022,21189,417,0.0197,54605,663,0.0121,6117,8114,0
03/06/2022,20780,427,0.0205,53612,651,0.0121,5580,7784,0
03/07/2022,72671,821,0.0113,52600,634,0.0121,10335,7403,0
03/08/2022,65747,848,0.0129,51068,642,0.0126,8754,7357,0
03/09/2022,61525,769,0.0125,49227,634,0.0129,8414,7327,0
03/10/2022,66566,857,0.0129,48990,646,0.0132,9164,7461,0
03/11/2022,58374,754,0.0129,48945,658,0.0134,8994,7554,0
03/12/2022,18097,360,0.0199,48573,651,0.0134,5966,7536,0
03/13/2022,20548,564,0.0274,48472,667,0.0138,6036,7584,0
03/14/2022,71197,1055,0.0148,47588,698,0.0147,10726,7616,0
03/15/2022,62998,979,0.0155,47353,718,0.0152,9616,7729,204000
03/16/2022,65671,1010,0.0154,47655,752,0.0158,9918,7990,204000
03/17/2022,57555,855,0.0149,46854,756,0.0161,8981,7997,204000
03/18/2022,54714,987,0.018,46822,782,0.0167,10373,8186,204000
03/19/2022,19275,526,0.0273,47038,802,0.0171,7274,8358,204000
03/20/2022,18478,756,0.0409,46736,828,0.0177,7370,8541,204000
03/21/2022,58382,1221,0.0209,44857,850,0.0189,11082,8531,204000
