DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/09/2021,54646,296,0.0054,36372,255,0.007,12180,10200,0
06/10/2021,55042,238,0.0043,38400,243,0.0063,13442,9991,0
06/11/2021,49585,247,0.005,38556,234,0.0061,10897,9930,0
06/12/2021,15935,167,0.0105,38494,229,0.0059,5889,9798,0
06/13/2021,15352,159,0.0104,38614,227,0.0059,5530,9779,0
06/14/2021,54036,247,0.0046,37479,215,0.0057,11541,9308,0
06/15/2021,50665,232,0.0046,38214,213,0.0056,11339,9308,0
06/16/2021,51680,236,0.0046,37883,205,0.0054,10118,9063,0
06/17/2021,42878,235,0.0055,36647,205,0.0056,10288,8651,0
06/18/2021,43448,212,0.0049,36336,200,0.0055,9867,8484,0
06/19/2021,16662,141,0.0085,36427,196,0.0054,5872,8472,0
06/20/2021,14529,131,0.009,36305,192,0.0053,5760,8507,0
06/21/2021,51987,234,0.0045,35640,190,0.0053,12938,8700,0
06/22/2021,48130,194,0.004,35257,184,0.0052,11239,8736,0
06/23/2021,37801,218,0.0058,33438,182,0.0055,10659,8825,0
06/24/2021,36049,218,0.006,32714,182,0.0056,12114,9038,0
06/25/2021,32317,203,0.0063,31354,182,0.0058,9926,9063,0
06/26/2021,16969,147,0.0087,31361,183,0.0058,6094,9096,0
06/27/2021,15785,132,0.0084,31478,182,0.0058,5929,9125,0
06/28/2021,37200,251,0.0067,29233,184,0.0063,10616,8851,0
06/29/2021,31839,256,0.008,27058,193,0.0071,8988,8548,0
06/30/2021,31116,259,0.0083,26121,199,0.0076,9755,8402,0
07/01/2021,29841,245,0.0082,25380,202,0.0079,8981,7998,0
07/02/2021,29779,263,0.0088,25043,209,0.0083,8546,7853,0
07/03/2021,15872,185,0.0117,25007,213,0.0085,5877,7859,0
07/04/2021,9955,143,0.0144,24256,215,0.0089,3552,7540,0
07/05/2021,18113,209,0.0115,22054,211,0.0096,7434,7189,0
07/06/2021,38045,403,0.0106,22716,231,0.0102,11562,7474,0
07/07/2021,34840,453,0.013,23310,258,0.0111,9112,7513,0
07/08/2021,32277,420,0.013,23788,281,0.0118,9212,7558,0
07/09/2021,30893,438,0.0142,24062,306,0.0127,8520,7583,0
07/10/2021,16721,270,0.0161,24131,316,0.0131,5773,7571,0
07/11/2021,14878,311,0.0209,24748,337,0.0136,5656,7845,0
07/12/2021,38967,542,0.0139,27198,381,0.014,10834,8206,0
07/13/2021,34673,510,0.0147,27013,395,0.0146,10802,8178,0
07/14/2021,35086,601,0.0171,27144,416,0.0153,9674,8268,0
07/15/2021,32873,618,0.0188,27319,444,0.0162,11175,8526,0
07/16/2021,32841,655,0.0199,27665,473,0.0171,10438,8792,0
07/17/2021,17189,404,0.0235,27759,490,0.0176,7027,8926,103000
07/18/2021,16167,436,0.027,27925,505,0.0181,7218,9125,103000
07/19/2021,42181,892,0.0211,28110,555,0.0197,12419,9315,103000
07/20/2021,35848,758,0.0211,28221,589,0.0209,11388,9422,103000
07/21/2021,39360,884,0.0225,28816,630,0.0219,13201,9874,103000
07/22/2021,37196,952,0.0256,29413,676,0.023,12378,10141,103000
07/23/2021,30178,700,0.0232,29138,683,0.0234,10961,10246,103000
