DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2021,82954,1354,0.0163,67378,1245,0.0185,15070,15985,0
10/09/2021,31703,810,0.0255,66865,1229,0.0184,9469,15731,0
10/10/2021,29572,903,0.0305,66040,1193,0.0181,9886,15428,0
10/11/2021,60601,1220,0.0201,61541,1150,0.0187,17783,14820,0
10/12/2021,88864,1400,0.0158,61482,1133,0.0184,18049,14666,0
10/13/2021,85669,1375,0.0161,60970,1127,0.0185,18554,14451,0
10/14/2021,85437,1332,0.0156,60915,1119,0.0184,17179,14269,0
10/15/2021,80241,1162,0.0145,61249,1097,0.0179,15913,14366,0
10/16/2021,30309,667,0.022,61063,1077,0.0176,9249,14329,0
10/17/2021,31501,782,0.0248,61190,1059,0.0173,9871,14283,0
10/18/2021,90258,1112,0.0123,64257,1047,0.0163,18756,14367,0
10/19/2021,80864,1000,0.0124,63411,996,0.0157,17082,14297,0
10/20/2021,80858,1030,0.0127,63114,950,0.015,17302,14119,0
10/21/2021,77693,1050,0.0135,62395,912,0.0146,17093,14112,0
10/22/2021,71893,936,0.013,61708,880,0.0143,14603,13956,0
10/23/2021,28375,593,0.0209,61456,868,0.0141,8654,13861,0
10/24/2021,27406,601,0.0219,60897,845,0.0139,8925,13748,0
10/25/2021,87990,1098,0.0125,60291,847,0.0141,18589,13646,0
10/26/2021,65703,758,0.0115,58400,816,0.014,8986,12591,0
10/27/2021,77795,960,0.0123,57887,804,0.0139,16280,12445,0
10/28/2021,70573,954,0.0135,57011,792,0.0139,16873,12414,0
10/29/2021,65602,845,0.0129,56424,780,0.0138,14023,12373,0
10/30/2021,28215,535,0.019,56430,770,0.0136,8789,12361,0
10/31/2021,24740,547,0.0221,56124,762,0.0136,8984,12344,0
11/01/2021,83815,956,0.0114,55222,746,0.0135,16581,12083,0
11/02/2021,55089,954,0.0173,53567,773,0.0144,14786,12839,0
11/03/2021,78852,1001,0.0127,53821,777,0.0144,15097,12729,0
11/04/2021,73998,1065,0.0144,54659,795,0.0145,15939,12565,0
11/05/2021,68347,971,0.0142,55312,809,0.0146,14209,12609,0
11/06/2021,26769,583,0.0218,55202,814,0.0148,9358,12684,0
11/07/2021,24746,652,0.0263,55198,826,0.015,9128,12705,0
11/08/2021,84776,1343,0.0158,54823,878,0.016,17256,12853,0
11/09/2021,79769,1222,0.0153,57607,914,0.0159,15671,12948,0
11/10/2021,81340,1217,0.015,57540,944,0.0164,15964,13102,103000
11/11/2021,59300,1050,0.0177,56427,943,0.0167,14423,12924,103000
11/12/2021,69893,1187,0.017,57020,971,0.017,13637,12864,103000
11/13/2021,27396,749,0.0273,57129,989,0.0173,9809,12913,103000
11/14/2021,26492,799,0.0302,57399,1009,0.0176,8824,12844,103000
11/15/2021,76714,1379,0.018,55948,1018,0.0182,14893,12472,103000
11/16/2021,57287,1066,0.0186,52990,1002,0.0189,13540,12200,103000
