DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/26/2021,74639,25356,0.3397,116925,25598,0.2189,31734,37833,0
12/27/2021,165842,56838,0.3427,114556,29241,0.2553,49236,37853,0
12/28/2021,159411,55482,0.348,111434,32328,0.2901,41588,36492,0
12/29/2021,168790,57181,0.3388,110182,35419,0.3215,49264,36050,0
12/30/2021,165033,54971,0.3331,111067,37961,0.3418,50066,35937,0
12/31/2021,104299,35218,0.3377,114864,39871,0.3471,29628,35704,0
01/01/2022,38507,14007,0.3638,116374,40541,0.3484,17391,36498,0
01/02/2022,110740,39660,0.3581,120617,42251,0.3503,36491,37049,0
01/03/2022,198864,66723,0.3355,124398,43479,0.3495,57168,37942,0
01/04/2022,184514,59270,0.3212,127502,44029,0.3453,51905,39458,0
01/05/2022,169892,49235,0.2898,127820,43082,0.3371,49193,39461,0
01/06/2022,170009,46308,0.2724,128654,41955,0.3261,44830,38742,0
01/07/2022,119183,31255,0.2622,129917,41324,0.3181,34087,39181,0
01/08/2022,72873,22331,0.3064,133612,42208,0.3159,28182,40423,0
01/09/2022,67128,20219,0.3012,128238,39627,0.309,28885,39262,0
01/10/2022,141272,32613,0.2309,120381,35116,0.2917,48170,37783,0
01/11/2022,117266,23841,0.2033,111798,30478,0.2726,35108,35639,0
01/12/2022,137158,24984,0.1822,107449,27232,0.2534,35646,33846,0
01/13/2022,125417,21552,0.1718,101774,23925,0.2351,35223,32621,0
01/14/2022,112362,18929,0.1685,100806,22189,0.2201,28834,31924,0
01/15/2022,46833,9639,0.2058,97488,20514,0.2104,18555,30612,0
01/16/2022,49652,9927,0.1999,95252,19117,0.2007,17140,28951,0
01/17/2022,81787,13921,0.1702,87569,16542,0.1889,28620,26502,0
01/18/2022,124097,15303,0.1233,87880,15351,0.1747,28293,25439,0
01/19/2022,119534,12624,0.1056,85917,13702,0.1595,24108,23982,0
01/20/2022,108574,9766,0.0899,83545,12128,0.1452,20694,22130,0
01/21/2022,96554,8537,0.0884,81613,10730,0.1315,18706,20751,0
01/22/2022,39941,5330,0.1334,80872,10138,0.1254,14688,20207,0
01/23/2022,38176,4998,0.1309,79407,9470,0.1193,13549,19681,0
01/24/2022,101424,8295,0.0818,80334,8706,0.1084,22367,18571,0
01/25/2022,98301,6988,0.0711,77341,7594,0.0982,18709,17489,0
01/26/2022,97744,6186,0.0633,74375,6724,0.0904,17841,16610,0
01/27/2022,94205,5236,0.0556,72974,6120,0.0839,15730,15899,0
01/28/2022,80748,4441,0.055,71596,5544,0.0774,13039,15198,0
01/29/2022,9867,792,0.0803,68020,4967,0.073,3268,13740,0
01/30/2022,30799,2235,0.0726,66887,4590,0.0686,9728,13205,0
01/31/2022,93328,4559,0.0488,65127,4085,0.0627,15911,12337,0
02/01/2022,72156,3359,0.0466,61393,3606,0.0587,13264,11646,0
02/02/2022,90383,3302,0.0365,60313,3227,0.0535,12640,10977,0
02/03/2022,91538,2983,0.0326,60698,2926,0.0482,11753,10470,0
02/04/2022,74036,2301,0.0311,60270,2645,0.0439,10507,10109,204000
02/05/2022,26013,1468,0.0564,62106,2721,0.0438,8041,10706,204000
02/06/2022,26235,1330,0.0507,61758,2594,0.042,7301,10356,204000
02/07/2022,84209,2336,0.0277,60177,2289,0.038,13930,10013,204000
02/08/2022,80171,2066,0.0258,60979,2111,0.0346,12792,9942,204000
02/09/2022,75621,1836,0.0243,59247,1917,0.0323,11507,9846,204000
02/10/2022,64302,1544,0.024,56213,1725,0.0307,10397,9739,204000
