DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/15/2022,79906,1346,0.0168,60467,1309,0.0217,11644,9668,0
02/16/2022,91650,1339,0.0146,60313,1229,0.0204,9541,9279,0
02/17/2022,76873,1198,0.0156,59708,1149,0.0192,11995,9345,0
02/18/2022,66019,983,0.0149,59137,1080,0.0183,11262,9356,0
02/19/2022,23697,589,0.0249,58980,1034,0.0175,8811,9514,0
02/20/2022,24154,565,0.0234,58714,1006,0.0171,7336,9607,0
02/21/2022,37817,809,0.0214,52848,911,0.0172,7720,9013,0
02/22/2022,58519,964,0.0165,49392,860,0.0174,12068,9037,0
02/23/2022,65039,998,0.0153,45801,817,0.0178,9905,9140,0
02/24/2022,56209,901,0.016,43251,779,0.018,9642,8855,0
02/25/2022,44532,711,0.016,40386,746,0.0185,7209,8300,0
02/26/2022,24708,486,0.0197,40548,729,0.018,7889,8175,0
02/27/2022,28910,530,0.0183,41163,722,0.0175,7881,8236,0
02/28/2022,76944,937,0.0122,45455,739,0.0163,12820,8722,0
03/01/2022,70446,789,0.0112,47417,718,0.0151,9269,8499,0
03/02/2022,67862,817,0.012,48119,693,0.0144,8749,8338,0
03/03/2022,62023,744,0.012,49667,677,0.0136,8284,8189,0
03/04/2022,58577,649,0.0111,51795,667,0.0129,7947,8282,0
03/05/2022,19370,396,0.0204,51171,655,0.0128,6002,8037,204000
03/06/2022,20115,419,0.0208,49975,641,0.0128,5229,7663,204000
03/07/2022,72011,805,0.0112,48875,622,0.0127,9906,7225,204000
03/08/2022,64808,826,0.0127,48235,628,0.013,8379,7133,204000
03/09/2022,60391,739,0.0122,47223,618,0.0131,8262,7083,204000
03/10/2022,60957,757,0.0124,47154,618,0.0131,8420,7128,204000
03/11/2022,44306,526,0.0119,45733,602,0.0132,7150,7034,204000
