DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/29/2022,31612,4134,0.1308,24884,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9489,7466,0
07/01/2022,26638,3610,0.1355,24457,3353,0.1371,11049,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8095,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8229,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5491,7742,0
07/05/2022,45266,6079,0.1343,22366,3336,0.1492,13837,8324,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8574,0
07/07/2022,33302,4901,0.1472,24063,3639,0.1512,11261,8811,0
07/08/2022,33636,4450,0.1323,24789,3756,0.1515,10859,8794,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8910,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9038,0
07/11/2022,42334,5831,0.1377,28771,4330,0.1505,12716,9840,0
07/12/2022,37175,4991,0.1343,28041,4193,0.1495,11882,9660,0
07/13/2022,36398,4682,0.1286,27994,4148,0.1482,11096,9650,0
07/14/2022,34814,4615,0.1326,28311,4118,0.1454,11651,9683,0
07/15/2022,33513,4543,0.1356,28300,4125,0.1457,11268,9748,0
07/16/2022,15989,2833,0.1772,28142,4099,0.1456,7485,9669,0
07/17/2022,15040,2858,0.19,28025,4089,0.1459,7270,9668,0
07/18/2022,39391,5287,0.1342,27464,4012,0.1461,12473,9626,0
07/19/2022,38891,4857,0.1249,27682,3998,0.1444,11613,9597,0
07/20/2022,36817,4601,0.125,27775,3991,0.1437,10607,9554,0
07/21/2022,34177,4131,0.1209,27655,3930,0.1421,10092,9381,0
07/22/2022,29562,3982,0.1347,27280,3847,0.141,11034,9323,0
07/23/2022,15406,2632,0.1708,27220,3818,0.1403,7396,9297,0
07/24/2022,13881,2487,0.1792,26991,3764,0.1394,6780,9246,0
07/25/2022,40752,5145,0.1263,26919,3742,0.139,11985,9139,0
07/26/2022,37904,4629,0.1221,26696,3714,0.1391,10626,9058,0
07/27/2022,35845,4469,0.1247,26690,3696,0.1385,10685,9085,0
07/28/2022,31074,3899,0.1255,26528,3667,0.1382,9861,9058,0
07/29/2022,28726,3711,0.1292,26461,3615,0.1366,10584,8976,0
07/30/2022,12846,2215,0.1724,26129,3558,0.1362,6652,8868,0
07/31/2022,14168,2365,0.1669,26105,3540,0.1356,6797,8839,0
08/01/2022,56505,4763,0.0843,28159,3488,0.1239,12186,8843,0
08/02/2022,39393,4329,0.1099,28362,3459,0.122,10606,8833,0
08/03/2022,33997,3905,0.1149,28113,3396,0.1208,6985,8355,0
08/04/2022,38055,3587,0.0943,28438,3352,0.1179,9454,8291,0
08/05/2022,33725,3468,0.1028,28645,3314,0.1157,9415,8146,0
08/06/2022,13362,2038,0.1525,28664,3290,0.1148,6327,8094,0
08/07/2022,12758,1986,0.1557,28427,3238,0.1139,5726,7958,0
08/08/2022,52974,4171,0.0787,27997,3151,0.1125,10647,7730,0
08/09/2022,39490,3297,0.0835,27832,3014,0.1083,9023,7527,0
08/10/2022,28594,3072,0.1074,27247,2909,0.1068,8351,7723,0
08/11/2022,42436,2894,0.0682,27423,2818,0.1028,9245,7701,0
08/12/2022,31122,2564,0.0824,27297,2697,0.0988,9089,7700,0
08/13/2022,13770,1615,0.1173,27277,2638,0.0967,6049,7667,0
08/14/2022,11624,1628,0.1401,27092,2587,0.0955,5677,7624,0
08/15/2022,44863,3257,0.0726,25697,2465,0.0959,9402,7418,0
08/16/2022,35003,2858,0.0817,25551,2406,0.0941,8412,7407,0
08/17/2022,25584,2670,0.1044,25222,2361,0.0936,8366,7423,0
08/18/2022,25124,2545,0.1013,24148,2310,0.0957,8366,7346,0
08/19/2022,23368,2366,0.1012,23446,2280,0.0973,8292,7195,0
08/20/2022,11112,1492,0.1343,23167,2270,0.098,5725,7143,0
08/21/2022,11644,1552,0.1333,23123,2259,0.0977,5321,7120,0
08/22/2022,38898,2816,0.0724,22290,2189,0.0982,8681,7020,0
08/23/2022,36398,2499,0.0687,22455,2143,0.0954,7638,6914,0
08/24/2022,23976,2283,0.0952,22251,2101,0.0944,7170,6766,70000
08/25/2022,37539,2163,0.0576,23129,2055,0.0889,8269,6761,70000
08/26/2022,24955,2076,0.0832,23216,2016,0.0868,7910,6704,70000
08/27/2022,11198,1364,0.1218,23248,1997,0.0859,5347,6653,70000
08/28/2022,10262,1360,0.1325,23048,1966,0.0853,4922,6594,70000
08/29/2022,28120,2617,0.0931,22399,1930,0.0862,8525,6557,70000
08/30/2022,20943,1900,0.0907,20594,1855,0.0901,4835,6195,70000
